InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,3748,1827,5426,0.487,0.482,80,-1,24,0
0,0.05,5,-1.0,3748,2332,6111,0.622,0.478,80,-1,24,0
0,0.05,9,-1.0,2639,865,2589,0.328,0.328,55,-1,24,0
0,0.05,8,-1.0,2639,968,2897,0.367,0.367,55,-1,24,0
0,0.05,7,-1.0,2639,1101,3291,0.417,0.417,55,-1,24,0
0,0.05,6,-1.0,2639,1261,3744,0.478,0.469,55,-1,24,0
0,0.05,5,-1.0,2639,1592,4173,0.603,0.463,55,-1,24,0
0,0.05,9,-1.0,1430,447,1332,0.312,0.312,30,-1,24,0
0,0.05,8,-1.0,1430,514,1534,0.359,0.358,30,-1,24,0
0,0.05,7,-1.0,1430,582,1735,0.407,0.403,30,-1,24,0
0,0.05,6,-1.0,1430,660,1930,0.461,0.444,30,-1,24,0
0,0.05,5,-1.0,1430,847,2177,0.592,0.435,30,-1,24,0
0,0.05,9,-1.0,4955,1621,4850,0.327,0.327,105,-1,20,0
0,0.05,8,-1.0,4955,1823,5453,0.368,0.368,105,-1,20,0
0,0.05,7,-1.0,4955,2068,6181,0.417,0.417,105,-1,20,0
0,0.05,6,-1.0,4955,2442,7124,0.493,0.472,105,-1,20,0
0,0.05,5,-1.0,4955,3375,8054,0.681,0.434,105,-1,20,0
0,0.05,9,-1.0,3873,1288,3851,0.332,0.333,80,-1,20,0
0,0.05,8,-1.0,3873,1453,4341,0.375,0.375,80,-1,20,0
0,0.05,7,-1.0,3873,1635,4891,0.422,0.422,80,-1,20,0
0,0.05,6,-1.0,3873,1868,5485,0.482,0.469,80,-1,20,0
0,0.05,5,-1.0,3873,2587,6164,0.668,0.42,80,-1,20,0
0,0.05,9,-1.0,2590,836,2500,0.323,0.323,55,-1,20,0
0,0.05,8,-1.0,2590,965,2883,0.372,0.373,55,-1,20,0
0,0.05,7,-1.0,2590,1089,3244,0.42,0.418,55,-1,20,0
0,0.05,6,-1.0,2590,1252,3664,0.483,0.465,55,-1,20,0
0,0.05,5,-1.0,2590,1706,4089,0.658,0.417,55,-1,20,0
0,0.05,9,-1.0,1412,460,1374,0.326,0.326,30,-1,20,0
0,0.05,8,-1.0,1412,535,1599,0.379,0.379,30,-1,20,0
0,0.05,7,-1.0,1412,610,1827,0.432,0.432,30,-1,20,0
0,0.05,6,-1.0,1412,729,2129,0.516,0.494,30,-1,20,0
0,0.05,5,-1.0,1412,986,2309,0.698,0.42,30,-1,20,0
0,0.05,9,-1.0,4907,1663,4951,0.339,0.339,105,-1,16,0
0,0.05,8,-1.0,4907,1903,5676,0.388,0.388,105,-1,16,0
0,0.05,7,-1.0,4907,2165,6428,0.441,0.438,105,-1,16,0
0,0.05,6,-1.0,4907,2550,7283,0.52,0.484,105,-1,16,0
0,0.05,5,-1.0,4907,3721,8133,0.758,0.397,105,-1,16,0
0,0.05,9,-1.0,3716,1253,3730,0.337,0.337,80,-1,16,0
0,0.05,8,-1.0,3716,1408,4199,0.379,0.379,80,-1,16,0
0,0.05,7,-1.0,3716,1604,4775,0.432,0.43,80,-1,16,0
0,0.05,6,-1.0,3716,1904,5485,0.512,0.482,80,-1,16,0
0,0.05,5,-1.0,3716,2779,6202,0.748,0.411,80,-1,16,0
0,0.05,9,-1.0,2630,839,2496,0.319,0.319,55,-1,16,0
0,0.05,8,-1.0,2630,960,2862,0.365,0.365,55,-1,16,0
0,0.05,7,-1.0,2630,1088,3243,0.414,0.413,55,-1,16,0
0,0.05,6,-1.0,2630,1286,3688,0.489,0.455,55,-1,16,0
0,0.05,5,-1.0,2630,1893,4167,0.719,0.38,55,-1,16,0
0,0.05,9,-1.0,1443,475,1412,0.329,0.33,30,-1,16,0
0,0.05,8,-1.0,1443,534,1590,0.37,0.37,30,-1,16,0
0,0.05,7,-1.0,1443,618,1827,0.428,0.422,30,-1,16,0
0,0.05,6,-1.0,1443,717,2051,0.497,0.456,30,-1,16,0
0,0.05,5,-1.0,1443,1030,2270,0.713,0.371,30,-1,16,0
0,0.05,9,-1.0,5080,1649,4883,0.325,0.325,105,-1,12,0
0,0.05,8,-1.0,5080,1875,5538,0.369,0.369,105,-1,12,0
0,0.05,7,-1.0,5080,2202,6443,0.433,0.429,105,-1,12,0
0,0.05,6,-1.0,5080,2731,7530,0.537,0.479,105,-1,12,0
0,0.05,5,-1.0,5080,4163,8498,0.819,0.367,105,-1,12,0
0,0.05,9,-1.0,3812,1301,3835,0.341,0.341,80,-1,12,0
0,0.05,8,-1.0,3812,1471,4338,0.386,0.386,80,-1,12,0
0,0.05,7,-1.0,3812,1674,4923,0.439,0.435,80,-1,12,0
0,0.05,6,-1.0,3812,2017,5625,0.529,0.474,80,-1,12,0
0,0.05,5,-1.0,3812,3128,6391,0.82,0.361,80,-1,12,0
0,0.05,9,-1.0,2600,872,2569,0.335,0.336,55,-1,12,0
0,0.05,8,-1.0,2600,982,2896,0.378,0.377,55,-1,12,0
0,0.05,7,-1.0,2600,1128,3312,0.434,0.428,55,-1,12,0
0,0.05,6,-1.0,2600,1371,3774,0.527,0.46,55,-1,12,0
0,0.05,5,-1.0,2600,2068,4166,0.795,0.334,55,-1,12,0
0,0.05,9,-1.0,1452,461,1353,0.317,0.318,30,-1,12,0
0,0.05,8,-1.0,1452,519,1532,0.357,0.358,30,-1,12,0
0,0.05,7,-1.0,1452,600,1766,0.413,0.407,30,-1,12,0
0,0.05,6,-1.0,1452,727,2015,0.5,0.443,30,-1,12,0
0,0.05,5,-1.0,1452,1145,2277,0.788,0.323,30,-1,12,0
0,0.05,9,-1.0,4846,1644,4753,0.339,0.339,105,-1,8,0
0,0.05,8,-1.0,4846,1938,5571,0.4,0.399,105,-1,8,0
0,0.05,7,-1.0,4846,2271,6484,0.469,0.462,105,-1,8,0
0,0.05,6,-1.0,4846,2837,7560,0.585,0.509,105,-1,8,0
0,0.05,5,-1.0,4846,4758,8448,0.982,0.281,105,-1,8,0
0,0.05,9,-1.0,3801,1234,3565,0.325,0.325,80,-1,8,0
0,0.05,8,-1.0,3801,1410,4080,0.371,0.37,80,-1,8,0
0,0.05,7,-1.0,3801,1687,4853,0.444,0.436,80,-1,8,0
0,0.05,6,-1.0,3801,2124,5613,0.559,0.468,80,-1,8,0
0,0.05,5,-1.0,3801,3653,6345,0.961,0.249,80,-1,8,0
0,0.05,9,-1.0,2632,837,2423,0.318,0.318,55,-1,8,0
0,0.05,8,-1.0,2632,955,2764,0.363,0.363,55,-1,8,0
0,0.05,7,-1.0,2632,1098,3172,0.417,0.414,55,-1,8,0
0,0.05,6,-1.0,2632,1394,3652,0.529,0.435,55,-1,8,0
0,0.05,5,-1.0,2632,2474,4246,0.94,0.238,55,-1,8,0
0,0.05,9,-1.0,1385,464,1331,0.335,0.335,30,-1,8,0
0,0.05,8,-1.0,1385,532,1534,0.384,0.385,30,-1,8,0
0,0.05,7,-1.0,1385,605,1742,0.437,0.434,30,-1,8,0
0,0.05,6,-1.0,1385,734,1994,0.53,0.466,30,-1,8,0
0,0.05,5,-1.0,1385,1299,2242,0.937,0.237,30,-1,8,0
0,0.05,9,-1.0,5000,1805,4968,0.361,0.361,105,-1,4,0
0,0.05,8,-1.0,5000,2137,5874,0.427,0.427,105,-1,4,0
0,0.05,7,-1.0,5000,2519,6858,0.504,0.497,105,-1,4,0
0,0.05,6,-1.0,5000,3200,7916,0.64,0.518,105,-1,4,0
0,0.05,5,-1.0,5000,6326,8617,1.265,0.043,105,-1,4,0
0,0.05,9,-1.0,3662,1286,3569,0.351,0.351,80,-1,4,0
0,0.05,8,-1.0,3662,1496,4162,0.408,0.408,80,-1,4,0
0,0.05,7,-1.0,3662,1765,4838,0.482,0.472,80,-1,4,0
0,0.05,6,-1.0,3662,2289,5654,0.625,0.49,80,-1,4,0
0,0.05,5,-1.0,3662,4891,6238,1.335,-0.036,80,-1,4,0
0,0.05,9,-1.0,2573,858,2315,0.333,0.334,55,-1,4,0
0,0.05,8,-1.0,2573,993,2725,0.386,0.385,55,-1,4,0
0,0.05,7,-1.0,2573,1169,3195,0.454,0.444,55,-1,4,0
0,0.05,6,-1.0,2573,1585,3735,0.616,0.437,55,-1,4,0
0,0.05,5,-1.0,2573,3553,4084,1.38,-0.159,55,-1,4,0
0,0.05,9,-1.0,1376,458,1244,0.333,0.333,30,-1,4,0
0,0.05,8,-1.0,1376,528,1442,0.383,0.384,30,-1,4,0
0,0.05,7,-1.0,1376,597,1625,0.434,0.421,30,-1,4,0
0,0.05,6,-1.0,1376,807,1900,0.586,0.421,30,-1,4,0
0,0.05,5,-1.0,1376,1982,2089,1.439,-0.248,30,-1,4,0
0,0.05,9,-1.0,5075,2946,6337,0.58,0.46,105,-1,0,0
0,0.05,8,-1.0,5075,3238,7175,0.638,0.52,105,-1,0,0
0,0.05,7,-1.0,5075,3773,8157,0.743,0.559,105,-1,0,0
0,0.05,6,-1.0,5075,6205,9117,1.222,0.232,105,-1,0,0
0,0.05,5,-1.0,5075,18356,9415,3.616,-2.014,105,-1,0,0
0,0.05,9,-1.0,3791,2027,4143,0.535,0.407,80,-1,0,0
0,0.05,8,-1.0,3791,2290,4802,0.604,0.469,80,-1,0,0
0,0.05,7,-1.0,3791,2737,5543,0.722,0.491,80,-1,0,0
0,0.05,6,-1.0,3791,4763,6234,1.256,0.116,80,-1,0,0
0,0.05,5,-1.0,3791,15112,6472,3.985,-2.427,80,-1,0,0
0,0.05,9,-1.0,2685,1164,2271,0.433,0.354,55,-1,0,0
0,0.05,8,-1.0,2685,1331,2727,0.496,0.407,55,-1,0,0
0,0.05,7,-1.0,2685,1623,3178,0.604,0.41,55,-1,0,0
0,0.05,6,-1.0,2685,3348,3615,1.246,-0.082,55,-1,0,0
0,0.05,5,-1.0,2685,11699,3841,4.356,-2.921,55,-1,0,0
0,0.05,9,-1.0,1425,526,976,0.369,0.318,30,-1,0,0
0,0.05,8,-1.0,1425,601,1118,0.421,0.365,30,-1,0,0
0,0.05,7,-1.0,1425,772,1258,0.541,0.346,30,-1,0,0
0,0.05,6,-1.0,1425,1823,1434,1.278,-0.241,30,-1,0,0
0,0.05,5,-1.0,1425,8243,1632,5.781,-4.478,30,-1,0,0
0,0.05,9,-1.0,4977,1554,4662,0.312,0.312,105,-1,28,0
0,0.05,8,-1.0,4977,1800,5400,0.362,0.362,105,-1,28,0
0,0.05,7,-1.0,4977,2051,6149,0.412,0.412,105,-1,28,0
0,0.05,6,-1.0,4977,2356,7041,0.473,0.47,105,-1,28,0
0,0.05,5,-1.0,4977,2830,7914,0.569,0.492,105,-1,28,0
0,0.05,9,-1.0,3823,1194,3584,0.312,0.312,80,-1,28,0
0,0.05,8,-1.0,3823,1366,4098,0.357,0.357,80,-1,28,0
0,0.05,7,-1.0,3823,1571,4707,0.411,0.41,80,-1,28,0
0,0.05,6,-1.0,3823,1795,5338,0.469,0.462,80,-1,28,0
0,0.05,5,-1.0,3823,2154,6021,0.563,0.487,80,-1,28,0
0,0.05,9,-1.0,2627,837,2511,0.318,0.319,55,-1,28,0
0,0.05,8,-1.0,2627,945,2835,0.36,0.36,55,-1,28,0
0,0.05,7,-1.0,2627,1072,3213,0.408,0.408,55,-1,28,0
0,0.05,6,-1.0,2627,1230,3680,0.468,0.465,55,-1,28,0
0,0.05,5,-1.0,2627,1472,4109,0.56,0.482,55,-1,28,0
0,0.05,9,-1.0,1373,465,1395,0.338,0.339,30,-1,28,0
0,0.05,8,-1.0,1373,532,1597,0.387,0.388,30,-1,28,0
0,0.05,7,-1.0,1373,607,1821,0.442,0.443,30,-1,28,0
0,0.05,6,-1.0,1373,672,2004,0.489,0.485,30,-1,28,0
0,0.05,5,-1.0,1373,799,2222,0.582,0.5,30,-1,28,0
0,0.05,9,-1.0,4884,1551,4643,0.318,0.318,105,-1,24,0
0,0.05,8,-1.0,4884,1766,5287,0.362,0.362,105,-1,24,0
0,0.05,7,-1.0,4884,1994,5955,0.408,0.406,105,-1,24,0
0,0.05,6,-1.0,4884,2309,6826,0.473,0.462,105,-1,24,0
0,0.05,5,-1.0,4884,2972,7736,0.608,0.463,105,-1,24,0
0,0.05,9,-1.0,3839,1329,3983,0.346,0.346,80,-1,24,0
0,0.05,8,-1.0,3839,1511,4524,0.393,0.394,80,-1,24,0
0,0.05,7,-1.0,3839,1699,5083,0.442,0.442,80,-1,24,0
0,0.05,6,-1.0,3839,1907,5652,0.497,0.489,80,-1,24,0
0,0.05,5,-1.0,3839,2379,6239,0.62,0.478,80,-1,24,0
0,0.05,9,-1.0,2622,837,2504,0.319,0.319,55,-1,24,0
0,0.05,8,-1.0,2622,941,2817,0.359,0.359,55,-1,24,0
0,0.05,7,-1.0,2622,1070,3199,0.408,0.408,55,-1,24,0
0,0.05,6,-1.0,2622,1247,3705,0.475,0.47,55,-1,24,0
0,0.05,5,-1.0,2622,1549,4147,0.591,0.474,55,-1,24,0
0,0.05,9,-1.0,1390,478,1432,0.344,0.344,30,-1,24,0
0,0.05,8,-1.0,1390,550,1646,0.395,0.396,30,-1,24,0
0,0.05,7,-1.0,1390,614,1836,0.441,0.442,30,-1,24,0
0,0.05,6,-1.0,1390,686,2025,0.493,0.48,30,-1,24,0
0,0.05,5,-1.0,1390,852,2211,0.613,0.461,30,-1,24,0
0,0.05,9,-1.0,4886,1590,4747,0.325,0.326,105,-1,20,0
0,0.05,8,-1.0,4886,1805,5391,0.369,0.37,105,-1,20,0
0,0.05,7,-1.0,4886,2050,6111,0.419,0.419,105,-1,20,0
0,0.05,6,-1.0,4886,2418,7006,0.495,0.471,105,-1,20,0
0,0.05,5,-1.0,4886,3200,7730,0.655,0.431,105,-1,20,0
0,0.05,9,-1.0,3664,1263,3769,0.345,0.345,80,-1,20,0
0,0.05,8,-1.0,3664,1414,4222,0.386,0.386,80,-1,20,0
0,0.05,7,-1.0,3664,1585,4725,0.432,0.43,80,-1,20,0
0,0.05,6,-1.0,3664,1825,5335,0.498,0.479,80,-1,20,0
0,0.05,5,-1.0,3664,2513,6011,0.686,0.437,80,-1,20,0
0,0.05,9,-1.0,2640,860,2567,0.326,0.326,55,-1,20,0
0,0.05,8,-1.0,2640,977,2921,0.37,0.37,55,-1,20,0
0,0.05,7,-1.0,2640,1106,3305,0.419,0.418,55,-1,20,0
0,0.05,6,-1.0,2640,1264,3706,0.479,0.46,55,-1,20,0
0,0.05,5,-1.0,2640,1720,4140,0.651,0.421,55,-1,20,0
0,0.05,9,-1.0,1448,448,1331,0.309,0.31,30,-1,20,0
0,0.05,8,-1.0,1448,519,1551,0.358,0.359,30,-1,20,0
0,0.05,7,-1.0,1448,599,1789,0.413,0.413,30,-1,20,0
0,0.05,6,-1.0,1448,688,2034,0.475,0.464,30,-1,20,0
0,0.05,5,-1.0,1448,957,2286,0.66,0.422,30,-1,20,0
0,0.05,9,-1.0,4993,1647,4915,0.33,0.33,105,-1,16,0
0,0.05,8,-1.0,4993,1874,5585,0.375,0.375,105,-1,16,0
0,0.05,7,-1.0,4993,2181,6461,0.437,0.434,105,-1,16,0
0,0.05,6,-1.0,4993,2572,7374,0.515,0.485,105,-1,16,0
0,0.05,5,-1.0,4993,3697,8312,0.74,0.419,105,-1,16,0
0,0.05,9,-1.0,3870,1206,3580,0.312,0.312,80,-1,16,0
0,0.05,8,-1.0,3870,1397,4161,0.361,0.361,80,-1,16,0
0,0.05,7,-1.0,3870,1622,4822,0.419,0.417,80,-1,16,0
0,0.05,6,-1.0,3870,1906,5401,0.492,0.451,80,-1,16,0
0,0.05,5,-1.0,3870,2758,6116,0.712,0.387,80,-1,16,0
0,0.05,9,-1.0,2642,815,2417,0.308,0.309,55,-1,16,0
0,0.05,8,-1.0,2642,951,2820,0.36,0.36,55,-1,16,0
0,0.05,7,-1.0,2642,1097,3256,0.415,0.415,55,-1,16,0
0,0.05,6,-1.0,2642,1303,3714,0.493,0.455,55,-1,16,0
0,0.05,5,-1.0,2642,1846,4168,0.698,0.397,55,-1,16,0
0,0.05,9,-1.0,1434,500,1485,0.348,0.349,30,-1,16,0
0,0.05,8,-1.0,1434,558,1665,0.389,0.39,30,-1,16,0
0,0.05,7,-1.0,1434,629,1866,0.438,0.438,30,-1,16,0
0,0.05,6,-1.0,1434,719,2085,0.501,0.477,30,-1,16,0
0,0.05,5,-1.0,1434,1026,2344,0.715,0.409,30,-1,16,0
0,0.05,9,-1.0,4907,1637,4833,0.334,0.334,105,-1,12,0
0,0.05,8,-1.0,4907,1877,5531,0.382,0.383,105,-1,12,0
0,0.05,7,-1.0,4907,2182,6408,0.445,0.442,105,-1,12,0
0,0.05,6,-1.0,4907,2685,7465,0.547,0.495,105,-1,12,0
0,0.05,5,-1.0,4907,4012,8364,0.817,0.386,105,-1,12,0
0,0.05,9,-1.0,3776,1294,3792,0.343,0.343,80,-1,12,0
0,0.05,8,-1.0,3776,1466,4316,0.388,0.387,80,-1,12,0
0,0.05,7,-1.0,3776,1714,5009,0.454,0.448,80,-1,12,0
0,0.05,6,-1.0,3776,2017,5634,0.534,0.486,80,-1,12,0
0,0.05,5,-1.0,3776,3018,6354,0.799,0.383,80,-1,12,0
0,0.05,9,-1.0,2597,851,2497,0.328,0.328,55,-1,12,0
0,0.05,8,-1.0,2597,970,2856,0.373,0.374,55,-1,12,0
0,0.05,7,-1.0,2597,1121,3292,0.431,0.428,55,-1,12,0
0,0.05,6,-1.0,2597,1356,3784,0.522,0.47,55,-1,12,0
0,0.05,5,-1.0,2597,2039,4223,0.785,0.36,55,-1,12,0
0,0.05,9,-1.0,1465,474,1387,0.323,0.324,30,-1,12,0
0,0.05,8,-1.0,1465,544,1598,0.371,0.369,30,-1,12,0
0,0.05,7,-1.0,1465,618,1811,0.422,0.414,30,-1,12,0
0,0.05,6,-1.0,1465,750,2056,0.512,0.446,30,-1,12,0
0,0.05,5,-1.0,1465,1127,2273,0.769,0.328,30,-1,12,0
0,0.05,9,-1.0,5113,1707,4953,0.334,0.334,105,-1,8,0
0,0.05,8,-1.0,5113,1976,5724,0.386,0.387,105,-1,8,0
0,0.05,7,-1.0,5113,2380,6804,0.465,0.46,105,-1,8,0
0,0.05,6,-1.0,5113,2944,7855,0.576,0.506,105,-1,8,0
0,0.05,5,-1.0,5113,4771,8614,0.933,0.291,105,-1,8,0
0,0.05,9,-1.0,3689,1251,3631,0.339,0.339,80,-1,8,0
0,0.05,8,-1.0,3689,1445,4194,0.392,0.391,80,-1,8,0
0,0.05,7,-1.0,3689,1663,4794,0.451,0.441,80,-1,8,0
0,0.05,6,-1.0,3689,2047,5483,0.555,0.472,80,-1,8,0
0,0.05,5,-1.0,3689,3410,6183,0.924,0.29,80,-1,8,0
0,0.05,9,-1.0,2601,861,2476,0.331,0.331,55,-1,8,0
0,0.05,8,-1.0,2601,979,2837,0.376,0.377,55,-1,8,0
0,0.05,7,-1.0,2601,1129,3257,0.434,0.429,55,-1,8,0
0,0.05,6,-1.0,2601,1422,3802,0.547,0.466,55,-1,8,0
0,0.05,5,-1.0,2601,2373,4217,0.912,0.261,55,-1,8,0
0,0.05,9,-1.0,1409,462,1317,0.328,0.328,30,-1,8,0
0,0.05,8,-1.0,1409,540,1551,0.383,0.384,30,-1,8,0
0,0.05,7,-1.0,1409,619,1778,0.439,0.438,30,-1,8,0
0,0.05,6,-1.0,1409,745,2012,0.528,0.464,30,-1,8,0
0,0.05,5,-1.0,1409,1269,2279,0.9,0.273,30,-1,8,0
0,0.05,9,-1.0,4876,1824,5037,0.374,0.374,105,-1,4,0
0,0.05,8,-1.0,4876,2150,5931,0.441,0.44,105,-1,4,0
0,0.05,7,-1.0,4876,2480,6768,0.509,0.5,105,-1,4,0
0,0.05,6,-1.0,4876,3192,7860,0.655,0.522,105,-1,4,0
0,0.05,5,-1.0,4876,6094,8545,1.25,0.079,105,-1,4,0
0,0.05,9,-1.0,3779,1327,3648,0.351,0.351,80,-1,4,0
0,0.05,8,-1.0,3779,1518,4211,0.402,0.401,80,-1,4,0
0,0.05,7,-1.0,3779,1782,4866,0.471,0.459,80,-1,4,0
0,0.05,6,-1.0,3779,2355,5687,0.623,0.478,80,-1,4,0
0,0.05,5,-1.0,3779,4840,6238,1.28,-0.011,80,-1,4,0
0,0.05,9,-1.0,2540,884,2383,0.348,0.348,55,-1,4,0
0,0.05,8,-1.0,2540,1018,2758,0.401,0.4,55,-1,4,0
0,0.05,7,-1.0,2540,1188,3184,0.468,0.451,55,-1,4,0
0,0.05,6,-1.0,2540,1560,3716,0.614,0.457,55,-1,4,0
0,0.05,5,-1.0,2540,3486,4087,1.372,-0.128,55,-1,4,0
0,0.05,9,-1.0,1472,493,1336,0.335,0.335,30,-1,4,0
0,0.05,8,-1.0,1472,560,1528,0.38,0.381,30,-1,4,0
0,0.05,7,-1.0,1472,647,1746,0.439,0.425,30,-1,4,0
0,0.05,6,-1.0,1472,868,2020,0.589,0.407,30,-1,4,0
0,0.05,5,-1.0,1472,2126,2212,1.443,-0.261,30,-1,4,0
0,0.05,9,-1.0,5026,2965,6334,0.59,0.462,105,-1,0,0
0,0.05,8,-1.0,5026,3297,7260,0.656,0.532,105,-1,0,0
0,0.05,7,-1.0,5026,3827,8175,0.761,0.565,105,-1,0,0
0,0.05,6,-1.0,5026,5974,9087,1.188,0.278,105,-1,0,0
0,0.05,5,-1.0,5026,17550,9380,3.491,-1.869,105,-1,0,0
0,0.05,9,-1.0,3872,2042,4124,0.527,0.399,80,-1,0,0
0,0.05,8,-1.0,3872,2296,4827,0.593,0.46,80,-1,0,0
0,0.05,7,-1.0,3872,2708,5531,0.699,0.483,80,-1,0,0
0,0.05,6,-1.0,3872,4600,6153,1.188,0.145,80,-1,0,0
0,0.05,5,-1.0,3872,14541,6525,3.754,-2.219,80,-1,0,0
0,0.05,9,-1.0,2607,1167,2248,0.447,0.342,55,-1,0,0
0,0.05,8,-1.0,2607,1338,2712,0.513,0.393,55,-1,0,0
0,0.05,7,-1.0,2607,1638,3200,0.628,0.414,55,-1,0,0
0,0.05,6,-1.0,2607,3118,3635,1.196,0.008,55,-1,0,0
0,0.05,5,-1.0,2607,11041,3792,4.234,-2.789,55,-1,0,0
0,0.05,9,-1.0,1450,541,980,0.373,0.303,30,-1,0,0
0,0.05,8,-1.0,1450,626,1136,0.431,0.353,30,-1,0,0
0,0.05,7,-1.0,1450,802,1336,0.553,0.371,30,-1,0,0
0,0.05,6,-1.0,1450,1914,1519,1.319,-0.25,30,-1,0,0
0,0.05,5,-1.0,1450,7962,1624,5.487,-4.192,30,-1,0,0
0,0.05,9,-1.0,5104,1587,4765,0.311,0.311,105,-1,28,0
0,0.05,8,-1.0,5104,1793,5379,0.351,0.351,105,-1,28,0
0,0.05,7,-1.0,5104,2039,6122,0.399,0.4,105,-1,28,0
0,0.05,6,-1.0,5104,2393,7161,0.469,0.465,105,-1,28,0
0,0.05,5,-1.0,5104,2839,8105,0.556,0.499,105,-1,28,0
0,0.05,9,-1.0,3832,1213,3640,0.316,0.317,80,-1,28,0
0,0.05,8,-1.0,3832,1367,4102,0.357,0.357,80,-1,28,0
0,0.05,7,-1.0,3832,1555,4661,0.406,0.405,80,-1,28,0
0,0.05,6,-1.0,3832,1777,5309,0.464,0.46,80,-1,28,0
0,0.05,5,-1.0,3832,2095,5954,0.547,0.487,80,-1,28,0
0,0.05,9,-1.0,2657,840,2520,0.316,0.316,55,-1,28,0
0,0.05,8,-1.0,2657,962,2886,0.362,0.362,55,-1,28,0
0,0.05,7,-1.0,2657,1095,3285,0.412,0.412,55,-1,28,0
0,0.05,6,-1.0,2657,1237,3696,0.465,0.462,55,-1,28,0
0,0.05,5,-1.0,2657,1454,4077,0.547,0.477,55,-1,28,0
0,0.05,9,-1.0,1446,442,1327,0.305,0.306,30,-1,28,0
0,0.05,8,-1.0,1446,483,1451,0.334,0.334,30,-1,28,0
0,0.05,7,-1.0,1446,577,1731,0.399,0.399,30,-1,28,0
0,0.05,6,-1.0,1446,657,1965,0.454,0.452,30,-1,28,0
0,0.05,5,-1.0,1446,795,2223,0.549,0.475,30,-1,28,0
0,0.05,9,-1.0,4870,1662,4978,0.341,0.341,105,-1,24,0
0,0.05,8,-1.0,4870,1879,5628,0.386,0.386,105,-1,24,0
0,0.05,7,-1.0,4870,2161,6465,0.444,0.443,105,-1,24,0
0,0.05,6,-1.0,4870,2476,7341,0.508,0.501,105,-1,24,0
0,0.05,5,-1.0,4870,3043,8156,0.625,0.506,105,-1,24,0
0,0.05,9,-1.0,3813,1191,3559,0.312,0.313,80,-1,24,0
0,0.05,8,-1.0,3813,1367,4086,0.358,0.359,80,-1,24,0
0,0.05,7,-1.0,3813,1577,4716,0.413,0.414,80,-1,24,0
0,0.05,6,-1.0,3813,1818,5389,0.477,0.469,80,-1,24,0
0,0.05,5,-1.0,3813,2311,6160,0.606,0.485,80,-1,24,0
0,0.05,9,-1.0,2645,864,2584,0.327,0.327,55,-1,24,0
0,0.05,8,-1.0,2645,973,2907,0.368,0.368,55,-1,24,0
0,0.05,7,-1.0,2645,1102,3303,0.416,0.417,55,-1,24,0
0,0.05,6,-1.0,2645,1277,3792,0.483,0.475,55,-1,24,0
0,0.05,5,-1.0,2645,1587,4220,0.6,0.476,55,-1,24,0
0,0.05,9,-1.0,1415,487,1455,0.344,0.345,30,-1,24,0
0,0.05,8,-1.0,1415,553,1657,0.391,0.391,30,-1,24,0
0,0.05,7,-1.0,1415,614,1838,0.434,0.434,30,-1,24,0
0,0.05,6,-1.0,1415,698,2075,0.493,0.487,30,-1,24,0
0,0.05,5,-1.0,1415,848,2276,0.599,0.488,30,-1,24,0
0,0.05,9,-1.0,5061,1625,4850,0.321,0.321,105,-1,20,0
0,0.05,8,-1.0,5061,1811,5410,0.358,0.358,105,-1,20,0
0,0.05,7,-1.0,5061,2121,6324,0.419,0.418,105,-1,20,0
0,0.05,6,-1.0,5061,2485,7252,0.491,0.473,105,-1,20,0
0,0.05,5,-1.0,5061,3313,8203,0.654,0.457,105,-1,20,0
0,0.05,9,-1.0,3828,1287,3835,0.336,0.336,80,-1,20,0
0,0.05,8,-1.0,3828,1440,4299,0.376,0.376,80,-1,20,0
0,0.05,7,-1.0,3828,1641,4892,0.429,0.427,80,-1,20,0
0,0.05,6,-1.0,3828,1920,5593,0.501,0.479,80,-1,20,0
0,0.05,5,-1.0,3828,2466,6238,0.644,0.468,80,-1,20,0
0,0.05,9,-1.0,2556,861,2568,0.337,0.337,55,-1,20,0
0,0.05,8,-1.0,2556,972,2905,0.38,0.381,55,-1,20,0
0,0.05,7,-1.0,2556,1104,3304,0.432,0.432,55,-1,20,0
0,0.05,6,-1.0,2556,1285,3773,0.503,0.487,55,-1,20,0
0,0.05,5,-1.0,2556,1661,4156,0.65,0.46,55,-1,20,0
0,0.05,9,-1.0,1433,455,1361,0.317,0.318,30,-1,20,0
0,0.05,8,-1.0,1433,526,1570,0.367,0.368,30,-1,20,0
0,0.05,7,-1.0,1433,595,1776,0.415,0.414,30,-1,20,0
0,0.05,6,-1.0,1433,695,2019,0.485,0.458,30,-1,20,0
0,0.05,5,-1.0,1433,920,2278,0.642,0.441,30,-1,20,0
0,0.05,9,-1.0,4996,1621,4823,0.324,0.325,105,-1,16,0
0,0.05,8,-1.0,4996,1837,5472,0.368,0.368,105,-1,16,0
0,0.05,7,-1.0,4996,2108,6259,0.422,0.42,105,-1,16,0
0,0.05,6,-1.0,4996,2536,7277,0.508,0.48,105,-1,16,0
0,0.05,5,-1.0,4996,3554,8187,0.711,0.427,105,-1,16,0
0,0.05,9,-1.0,3625,1186,3522,0.327,0.327,80,-1,16,0
