InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,1246,9135,1686,7.326,-5.79,26,-1,0,0
0,0.05,9,-1.0,868,290,534,0.334,0.282,18,-1,0,0
0,0.05,8,-1.0,868,346,616,0.398,0.313,18,-1,0,0
0,0.05,7,-1.0,868,586,714,0.674,0.158,18,-1,0,0
0,0.05,6,-1.0,868,2447,884,2.816,-1.711,18,-1,0,0
0,0.05,5,-1.0,868,6741,963,7.757,-6.362,18,-1,0,0
0,0.05,9,-1.0,453,180,310,0.396,0.295,10,-1,0,0
0,0.05,8,-1.0,453,208,350,0.458,0.326,10,-1,0,0
0,0.05,7,-1.0,453,368,396,0.811,0.084,10,-1,0,0
0,0.05,6,-1.0,453,1673,431,3.685,-2.604,10,-1,0,0
0,0.05,5,-1.0,453,5095,368,11.222,-10.042,10,-1,0,0
0,0.05,9,-1.0,1237,213,783,0.172,0.173,26,-1,44,0
0,0.05,8,-1.0,1237,247,896,0.2,0.2,26,-1,44,0
0,0.05,7,-1.0,1237,273,1013,0.221,0.221,26,-1,44,0
0,0.05,6,-1.0,1237,327,1171,0.264,0.251,26,-1,44,0
0,0.05,5,-1.0,1237,207,730,0.167,0.096,26,-1,44,0
0,0.05,9,-1.0,895,143,530,0.16,0.161,18,-1,44,0
0,0.05,8,-1.0,895,169,617,0.189,0.19,18,-1,44,0
0,0.05,7,-1.0,895,185,690,0.206,0.208,18,-1,44,0
0,0.05,6,-1.0,895,213,775,0.238,0.229,18,-1,44,0
0,0.05,5,-1.0,895,114,401,0.127,0.061,18,-1,44,0
0,0.05,9,-1.0,477,74,274,0.155,0.157,10,-1,44,0
0,0.05,8,-1.0,477,85,317,0.178,0.18,10,-1,44,0
0,0.05,7,-1.0,477,97,357,0.203,0.205,10,-1,44,0
0,0.05,6,-1.0,477,123,419,0.257,0.241,10,-1,44,0
0,0.05,5,-1.0,477,67,229,0.14,0.056,10,-1,44,0
0,0.05,9,-1.0,1202,222,788,0.185,0.185,26,-1,40,0
0,0.05,8,-1.0,1202,254,891,0.211,0.212,26,-1,40,0
0,0.05,7,-1.0,1202,303,1067,0.252,0.251,26,-1,40,0
0,0.05,6,-1.0,1202,355,1202,0.295,0.278,26,-1,40,0
0,0.05,5,-1.0,1202,216,696,0.18,0.102,26,-1,40,0
0,0.05,9,-1.0,867,152,539,0.175,0.176,18,-1,40,0
0,0.05,8,-1.0,867,180,638,0.207,0.206,18,-1,40,0
0,0.05,7,-1.0,867,225,790,0.259,0.255,18,-1,40,0
0,0.05,6,-1.0,867,249,844,0.287,0.259,18,-1,40,0
0,0.05,5,-1.0,867,167,491,0.192,0.074,18,-1,40,0
0,0.05,9,-1.0,466,80,290,0.171,0.173,10,-1,40,0
0,0.05,8,-1.0,466,91,331,0.195,0.197,10,-1,40,0
0,0.05,7,-1.0,466,118,415,0.253,0.251,10,-1,40,0
0,0.05,6,-1.0,466,132,438,0.283,0.251,10,-1,40,0
0,0.05,5,-1.0,466,86,259,0.184,0.092,10,-1,40,0
0,0.05,9,-1.0,1258,272,895,0.216,0.215,26,-1,36,0
0,0.05,8,-1.0,1258,311,1036,0.247,0.246,26,-1,36,0
0,0.05,7,-1.0,1258,364,1180,0.289,0.284,26,-1,36,0
0,0.05,6,-1.0,1258,457,1409,0.363,0.327,26,-1,36,0
0,0.05,5,-1.0,1258,316,787,0.251,0.107,26,-1,36,0
0,0.05,9,-1.0,834,173,576,0.207,0.208,18,-1,36,0
0,0.05,8,-1.0,834,189,641,0.226,0.228,18,-1,36,0
0,0.05,7,-1.0,834,235,771,0.281,0.28,18,-1,36,0
0,0.05,6,-1.0,834,272,866,0.326,0.307,18,-1,36,0
0,0.05,5,-1.0,834,207,534,0.248,0.109,18,-1,36,0
0,0.05,9,-1.0,462,101,326,0.218,0.22,10,-1,36,0
0,0.05,8,-1.0,462,105,351,0.227,0.229,10,-1,36,0
0,0.05,7,-1.0,462,127,412,0.274,0.268,10,-1,36,0
0,0.05,6,-1.0,462,143,449,0.309,0.276,10,-1,36,0
0,0.05,5,-1.0,462,100,265,0.216,0.073,10,-1,36,0
0,0.05,9,-1.0,1229,310,976,0.252,0.253,26,-1,32,0
0,0.05,8,-1.0,1229,365,1140,0.297,0.298,26,-1,32,0
0,0.05,7,-1.0,1229,419,1312,0.341,0.34,26,-1,32,0
0,0.05,6,-1.0,1229,496,1479,0.403,0.364,26,-1,32,0
0,0.05,5,-1.0,1229,391,865,0.318,0.12,26,-1,32,0
0,0.05,9,-1.0,852,201,636,0.236,0.237,18,-1,32,0
0,0.05,8,-1.0,852,238,735,0.279,0.28,18,-1,32,0
0,0.05,7,-1.0,852,268,841,0.314,0.315,18,-1,32,0
0,0.05,6,-1.0,852,326,978,0.382,0.354,18,-1,32,0
0,0.05,5,-1.0,852,253,576,0.297,0.118,18,-1,32,0
0,0.05,9,-1.0,480,105,327,0.218,0.22,10,-1,32,0
0,0.05,8,-1.0,480,123,389,0.256,0.258,10,-1,32,0
0,0.05,7,-1.0,480,157,488,0.326,0.324,10,-1,32,0
0,0.05,6,-1.0,480,165,497,0.343,0.316,10,-1,32,0
0,0.05,5,-1.0,480,140,297,0.291,0.096,10,-1,32,0
0,0.05,9,-1.0,1248,317,952,0.254,0.255,26,-1,28,0
0,0.05,8,-1.0,1248,385,1160,0.308,0.307,26,-1,28,0
0,0.05,7,-1.0,1248,437,1310,0.35,0.349,26,-1,28,0
0,0.05,6,-1.0,1248,511,1440,0.409,0.356,26,-1,28,0
0,0.05,5,-1.0,1248,456,841,0.365,0.082,26,-1,28,0
0,0.05,9,-1.0,853,231,699,0.27,0.272,18,-1,28,0
0,0.05,8,-1.0,853,270,810,0.316,0.317,18,-1,28,0
0,0.05,7,-1.0,853,323,968,0.378,0.376,18,-1,28,0
0,0.05,6,-1.0,853,369,1041,0.432,0.384,18,-1,28,0
0,0.05,5,-1.0,853,353,622,0.413,0.077,18,-1,28,0
0,0.05,9,-1.0,468,116,349,0.247,0.249,10,-1,28,0
0,0.05,8,-1.0,468,144,433,0.307,0.309,10,-1,28,0
0,0.05,7,-1.0,468,166,501,0.354,0.356,10,-1,28,0
0,0.05,6,-1.0,468,178,513,0.38,0.348,10,-1,28,0
0,0.05,5,-1.0,468,168,281,0.358,0.038,10,-1,28,0
0,0.05,9,-1.0,1264,350,1017,0.277,0.277,26,-1,24,0
0,0.05,8,-1.0,1264,409,1186,0.323,0.321,26,-1,24,0
0,0.05,7,-1.0,1264,474,1387,0.375,0.375,26,-1,24,0
0,0.05,6,-1.0,1264,552,1534,0.436,0.391,26,-1,24,0
0,0.05,5,-1.0,1264,632,885,0.5,0.014,26,-1,24,0
0,0.05,9,-1.0,915,227,655,0.248,0.249,18,-1,24,0
0,0.05,8,-1.0,915,271,779,0.296,0.297,18,-1,24,0
0,0.05,7,-1.0,915,326,939,0.356,0.35,18,-1,24,0
0,0.05,6,-1.0,915,390,1070,0.426,0.376,18,-1,24,0
0,0.05,5,-1.0,915,445,651,0.486,0.041,18,-1,24,0
0,0.05,9,-1.0,479,133,383,0.277,0.279,10,-1,24,0
0,0.05,8,-1.0,479,164,469,0.342,0.344,10,-1,24,0
0,0.05,7,-1.0,479,184,532,0.383,0.385,10,-1,24,0
0,0.05,6,-1.0,479,204,547,0.425,0.363,10,-1,24,0
0,0.05,5,-1.0,479,226,288,0.471,-0.023,10,-1,24,0
0,0.05,9,-1.0,1219,385,1092,0.316,0.316,26,-1,20,0
0,0.05,8,-1.0,1219,439,1236,0.36,0.361,26,-1,20,0
0,0.05,7,-1.0,1219,513,1461,0.42,0.419,26,-1,20,0
0,0.05,6,-1.0,1219,605,1644,0.496,0.449,26,-1,20,0
0,0.05,5,-1.0,1219,756,1037,0.62,0.034,26,-1,20,0
0,0.05,9,-1.0,837,238,667,0.284,0.285,18,-1,20,0
0,0.05,8,-1.0,837,279,795,0.333,0.334,18,-1,20,0
0,0.05,7,-1.0,837,337,957,0.402,0.396,18,-1,20,0
0,0.05,6,-1.0,837,386,1042,0.461,0.402,18,-1,20,0
0,0.05,5,-1.0,837,520,604,0.621,-0.06,18,-1,20,0
0,0.05,9,-1.0,466,130,366,0.278,0.281,10,-1,20,0
0,0.05,8,-1.0,466,154,434,0.33,0.332,10,-1,20,0
0,0.05,7,-1.0,466,165,463,0.353,0.351,10,-1,20,0
0,0.05,6,-1.0,466,205,566,0.439,0.411,10,-1,20,0
0,0.05,5,-1.0,466,289,366,0.619,-0.013,10,-1,20,0
0,0.05,9,-1.0,1262,378,1003,0.299,0.3,26,-1,16,0
0,0.05,8,-1.0,1262,444,1205,0.352,0.351,26,-1,16,0
0,0.05,7,-1.0,1262,513,1404,0.406,0.397,26,-1,16,0
0,0.05,6,-1.0,1262,607,1569,0.481,0.42,26,-1,16,0
0,0.05,5,-1.0,1262,944,1084,0.747,-0.046,26,-1,16,0
0,0.05,9,-1.0,885,236,638,0.266,0.267,18,-1,16,0
0,0.05,8,-1.0,885,277,754,0.313,0.314,18,-1,16,0
0,0.05,7,-1.0,885,310,845,0.35,0.347,18,-1,16,0
0,0.05,6,-1.0,885,380,934,0.429,0.352,18,-1,16,0
0,0.05,5,-1.0,885,644,653,0.727,-0.098,18,-1,16,0
0,0.05,9,-1.0,445,147,391,0.33,0.332,10,-1,16,0
0,0.05,8,-1.0,445,167,444,0.374,0.377,10,-1,16,0
0,0.05,7,-1.0,445,197,527,0.442,0.439,10,-1,16,0
0,0.05,6,-1.0,445,225,570,0.504,0.442,10,-1,16,0
0,0.05,5,-1.0,445,322,339,0.722,-0.083,10,-1,16,0
0,0.05,9,-1.0,1212,391,1043,0.322,0.323,26,-1,12,0
0,0.05,8,-1.0,1212,445,1179,0.367,0.368,26,-1,12,0
0,0.05,7,-1.0,1212,509,1328,0.42,0.41,26,-1,12,0
0,0.05,6,-1.0,1212,625,1509,0.515,0.42,26,-1,12,0
0,0.05,5,-1.0,1212,1096,1020,0.904,-0.146,26,-1,12,0
0,0.05,9,-1.0,882,272,700,0.308,0.309,18,-1,12,0
0,0.05,8,-1.0,882,314,817,0.356,0.352,18,-1,12,0
0,0.05,7,-1.0,882,366,967,0.414,0.411,18,-1,12,0
0,0.05,6,-1.0,882,456,1098,0.516,0.426,18,-1,12,0
0,0.05,5,-1.0,882,732,671,0.829,-0.155,18,-1,12,0
0,0.05,9,-1.0,469,142,357,0.302,0.304,10,-1,12,0
0,0.05,8,-1.0,469,163,432,0.347,0.349,10,-1,12,0
0,0.05,7,-1.0,469,188,495,0.4,0.402,10,-1,12,0
0,0.05,6,-1.0,469,225,547,0.479,0.411,10,-1,12,0
0,0.05,5,-1.0,469,352,310,0.749,-0.16,10,-1,12,0
0,0.05,9,-1.0,1281,376,933,0.293,0.294,26,-1,8,0
0,0.05,8,-1.0,1281,432,1113,0.337,0.338,26,-1,8,0
0,0.05,7,-1.0,1281,514,1344,0.401,0.392,26,-1,8,0
0,0.05,6,-1.0,1281,671,1474,0.523,0.374,26,-1,8,0
0,0.05,5,-1.0,1281,1409,1100,1.099,-0.29,26,-1,8,0
0,0.05,9,-1.0,866,278,693,0.321,0.322,18,-1,8,0
0,0.05,8,-1.0,866,329,814,0.379,0.381,18,-1,8,0
0,0.05,7,-1.0,866,371,910,0.428,0.422,18,-1,8,0
0,0.05,6,-1.0,866,486,1057,0.561,0.405,18,-1,8,0
0,0.05,5,-1.0,866,982,753,1.133,-0.303,18,-1,8,0
0,0.05,9,-1.0,447,167,412,0.373,0.375,10,-1,8,0
0,0.05,8,-1.0,447,185,460,0.413,0.415,10,-1,8,0
0,0.05,7,-1.0,447,210,519,0.469,0.458,10,-1,8,0
0,0.05,6,-1.0,447,263,556,0.587,0.415,10,-1,8,0
0,0.05,5,-1.0,447,466,376,1.04,-0.243,10,-1,8,0
0,0.05,9,-1.0,1286,391,968,0.304,0.305,26,-1,4,0
0,0.05,8,-1.0,1286,437,1087,0.34,0.334,26,-1,4,0
0,0.05,7,-1.0,1286,545,1238,0.423,0.351,26,-1,4,0
0,0.05,6,-1.0,1286,1011,1348,0.786,0.088,26,-1,4,0
0,0.05,5,-1.0,1286,2688,1149,2.089,-1.174,26,-1,4,0
0,0.05,9,-1.0,833,257,554,0.308,0.309,18,-1,4,0
0,0.05,8,-1.0,833,302,696,0.362,0.361,18,-1,4,0
0,0.05,7,-1.0,833,375,813,0.45,0.371,18,-1,4,0
0,0.05,6,-1.0,833,692,925,0.83,0.119,18,-1,4,0
0,0.05,5,-1.0,833,2032,715,2.436,-1.55,18,-1,4,0
0,0.05,9,-1.0,453,161,322,0.355,0.357,10,-1,4,0
0,0.05,8,-1.0,453,193,389,0.425,0.423,10,-1,4,0
0,0.05,7,-1.0,453,221,441,0.487,0.416,10,-1,4,0
0,0.05,6,-1.0,453,441,523,0.971,0.079,10,-1,4,0
0,0.05,5,-1.0,453,1187,398,2.615,-1.685,10,-1,4,0
0,0.05,9,-1.0,1184,498,909,0.42,0.349,26,-1,0,0
0,0.05,8,-1.0,1184,588,1022,0.496,0.368,26,-1,0,0
0,0.05,7,-1.0,1184,948,1213,0.8,0.219,26,-1,0,0
0,0.05,6,-1.0,1184,3476,1408,2.933,-1.722,26,-1,0,0
0,0.05,5,-1.0,1184,8778,1482,7.408,-5.961,26,-1,0,0
0,0.05,9,-1.0,868,323,600,0.372,0.325,18,-1,0,0
0,0.05,8,-1.0,868,367,676,0.422,0.36,18,-1,0,0
0,0.05,7,-1.0,868,632,812,0.727,0.223,18,-1,0,0
0,0.05,6,-1.0,868,2455,955,2.825,-1.632,18,-1,0,0
0,0.05,5,-1.0,868,7067,1012,8.132,-6.708,18,-1,0,0
0,0.05,9,-1.0,507,159,280,0.313,0.244,10,-1,0,0
0,0.05,8,-1.0,507,199,326,0.392,0.256,10,-1,0,0
0,0.05,7,-1.0,507,399,408,0.785,0.039,10,-1,0,0
0,0.05,6,-1.0,507,1736,500,3.417,-2.311,10,-1,0,0
0,0.05,5,-1.0,507,5367,400,10.565,-9.423,10,-1,0,0
0,0.05,9,-1.0,1289,216,806,0.167,0.168,26,-1,44,0
0,0.05,8,-1.0,1289,266,980,0.206,0.207,26,-1,44,0
0,0.05,7,-1.0,1289,285,1070,0.221,0.22,26,-1,44,0
0,0.05,6,-1.0,1289,331,1176,0.257,0.233,26,-1,44,0
0,0.05,5,-1.0,1289,197,697,0.153,0.076,26,-1,44,0
0,0.05,9,-1.0,879,126,491,0.143,0.144,18,-1,44,0
0,0.05,8,-1.0,879,144,561,0.164,0.165,18,-1,44,0
0,0.05,7,-1.0,879,185,694,0.21,0.208,18,-1,44,0
0,0.05,6,-1.0,879,229,789,0.26,0.226,18,-1,44,0
0,0.05,5,-1.0,879,126,436,0.143,0.073,18,-1,44,0
0,0.05,9,-1.0,448,91,333,0.203,0.205,10,-1,44,0
0,0.05,8,-1.0,448,98,358,0.218,0.22,10,-1,44,0
0,0.05,7,-1.0,448,127,447,0.283,0.285,10,-1,44,0
0,0.05,6,-1.0,448,128,455,0.285,0.261,10,-1,44,0
0,0.05,5,-1.0,448,62,224,0.138,0.069,10,-1,44,0
0,0.05,9,-1.0,1209,185,667,0.153,0.154,26,-1,40,0
0,0.05,8,-1.0,1209,238,833,0.197,0.197,26,-1,40,0
0,0.05,7,-1.0,1209,281,982,0.232,0.227,26,-1,40,0
0,0.05,6,-1.0,1209,329,1135,0.272,0.255,26,-1,40,0
0,0.05,5,-1.0,1209,212,656,0.175,0.083,26,-1,40,0
0,0.05,9,-1.0,833,168,585,0.201,0.203,18,-1,40,0
0,0.05,8,-1.0,833,175,633,0.21,0.211,18,-1,40,0
0,0.05,7,-1.0,833,229,785,0.275,0.273,18,-1,40,0
0,0.05,6,-1.0,833,262,893,0.314,0.301,18,-1,40,0
0,0.05,5,-1.0,833,135,470,0.162,0.102,18,-1,40,0
0,0.05,9,-1.0,467,85,298,0.182,0.184,10,-1,40,0
0,0.05,8,-1.0,467,98,347,0.209,0.212,10,-1,40,0
0,0.05,7,-1.0,467,127,443,0.271,0.274,10,-1,40,0
0,0.05,6,-1.0,467,143,494,0.306,0.284,10,-1,40,0
0,0.05,5,-1.0,467,86,253,0.184,0.075,10,-1,40,0
0,0.05,9,-1.0,1198,262,854,0.219,0.219,26,-1,36,0
0,0.05,8,-1.0,1198,306,1005,0.255,0.256,26,-1,36,0
0,0.05,7,-1.0,1198,373,1200,0.311,0.307,26,-1,36,0
0,0.05,6,-1.0,1198,408,1287,0.34,0.313,26,-1,36,0
0,0.05,5,-1.0,1198,261,683,0.218,0.088,26,-1,36,0
0,0.05,9,-1.0,837,183,601,0.218,0.22,18,-1,36,0
0,0.05,8,-1.0,837,203,689,0.242,0.243,18,-1,36,0
0,0.05,7,-1.0,837,235,780,0.28,0.272,18,-1,36,0
0,0.05,6,-1.0,837,299,918,0.357,0.316,18,-1,36,0
0,0.05,5,-1.0,837,192,517,0.229,0.1,18,-1,36,0
0,0.05,9,-1.0,490,104,347,0.212,0.214,10,-1,36,0
0,0.05,8,-1.0,490,115,388,0.234,0.236,10,-1,36,0
0,0.05,7,-1.0,490,145,475,0.295,0.293,10,-1,36,0
0,0.05,6,-1.0,490,174,536,0.354,0.31,10,-1,36,0
0,0.05,5,-1.0,490,118,292,0.24,0.086,10,-1,36,0
0,0.05,9,-1.0,1294,290,914,0.224,0.225,26,-1,32,0
0,0.05,8,-1.0,1294,357,1126,0.276,0.276,26,-1,32,0
0,0.05,7,-1.0,1294,428,1320,0.331,0.325,26,-1,32,0
0,0.05,6,-1.0,1294,496,1465,0.383,0.344,26,-1,32,0
0,0.05,5,-1.0,1294,400,893,0.309,0.114,26,-1,32,0
0,0.05,9,-1.0,836,206,648,0.246,0.247,18,-1,32,0
0,0.05,8,-1.0,836,242,756,0.289,0.29,18,-1,32,0
0,0.05,7,-1.0,836,281,882,0.336,0.332,18,-1,32,0
0,0.05,6,-1.0,836,318,963,0.38,0.356,18,-1,32,0
0,0.05,5,-1.0,836,247,513,0.295,0.08,18,-1,32,0
0,0.05,9,-1.0,474,121,376,0.255,0.257,10,-1,32,0
0,0.05,8,-1.0,474,135,428,0.284,0.286,10,-1,32,0
0,0.05,7,-1.0,474,163,506,0.343,0.343,10,-1,32,0
0,0.05,6,-1.0,474,188,545,0.396,0.343,10,-1,32,0
0,0.05,5,-1.0,474,155,319,0.326,0.103,10,-1,32,0
0,0.05,9,-1.0,1247,337,1013,0.27,0.271,26,-1,28,0
0,0.05,8,-1.0,1247,401,1206,0.321,0.322,26,-1,28,0
0,0.05,7,-1.0,1247,473,1417,0.379,0.375,26,-1,28,0
0,0.05,6,-1.0,1247,530,1515,0.425,0.382,26,-1,28,0
0,0.05,5,-1.0,1247,490,872,0.393,0.075,26,-1,28,0
0,0.05,9,-1.0,812,231,693,0.284,0.285,18,-1,28,0
0,0.05,8,-1.0,812,259,784,0.319,0.32,18,-1,28,0
0,0.05,7,-1.0,812,305,911,0.375,0.369,18,-1,28,0
0,0.05,6,-1.0,812,347,978,0.427,0.378,18,-1,28,0
0,0.05,5,-1.0,812,316,543,0.389,0.057,18,-1,28,0
0,0.05,9,-1.0,454,121,368,0.266,0.268,10,-1,28,0
0,0.05,8,-1.0,454,148,444,0.325,0.327,10,-1,28,0
0,0.05,7,-1.0,454,182,544,0.4,0.393,10,-1,28,0
0,0.05,6,-1.0,454,205,598,0.451,0.422,10,-1,28,0
0,0.05,5,-1.0,454,166,298,0.365,0.07,10,-1,28,0
0,0.05,9,-1.0,1219,352,1015,0.289,0.289,26,-1,24,0
0,0.05,8,-1.0,1219,412,1193,0.338,0.339,26,-1,24,0
0,0.05,7,-1.0,1219,489,1434,0.401,0.395,26,-1,24,0
0,0.05,6,-1.0,1219,554,1518,0.454,0.395,26,-1,24,0
0,0.05,5,-1.0,1219,617,917,0.506,0.038,26,-1,24,0
0,0.05,9,-1.0,816,215,620,0.263,0.264,18,-1,24,0
0,0.05,8,-1.0,816,233,684,0.285,0.286,18,-1,24,0
0,0.05,7,-1.0,816,280,809,0.343,0.344,18,-1,24,0
0,0.05,6,-1.0,816,343,928,0.42,0.367,18,-1,24,0
0,0.05,5,-1.0,816,357,506,0.437,0.011,18,-1,24,0
0,0.05,9,-1.0,458,146,412,0.318,0.32,10,-1,24,0
0,0.05,8,-1.0,458,156,454,0.34,0.342,10,-1,24,0
0,0.05,7,-1.0,458,182,514,0.397,0.39,10,-1,24,0
0,0.05,6,-1.0,458,215,574,0.468,0.405,10,-1,24,0
0,0.05,5,-1.0,458,223,278,0.486,-0.02,10,-1,24,0
0,0.05,9,-1.0,1229,342,968,0.278,0.279,26,-1,20,0
0,0.05,8,-1.0,1229,408,1164,0.332,0.333,26,-1,20,0
0,0.05,7,-1.0,1229,480,1357,0.39,0.383,26,-1,20,0
0,0.05,6,-1.0,1229,583,1526,0.474,0.399,26,-1,20,0
0,0.05,5,-1.0,1229,702,906,0.571,0.002,26,-1,20,0
0,0.05,9,-1.0,861,244,695,0.283,0.284,18,-1,20,0
0,0.05,8,-1.0,861,290,819,0.336,0.338,18,-1,20,0
0,0.05,7,-1.0,861,324,917,0.376,0.369,18,-1,20,0
0,0.05,6,-1.0,861,380,982,0.441,0.37,18,-1,20,0
0,0.05,5,-1.0,861,512,545,0.594,-0.1,18,-1,20,0
0,0.05,9,-1.0,437,131,366,0.299,0.301,10,-1,20,0
0,0.05,8,-1.0,437,155,431,0.354,0.356,10,-1,20,0
0,0.05,7,-1.0,437,173,469,0.395,0.388,10,-1,20,0
0,0.05,6,-1.0,437,198,534,0.452,0.418,10,-1,20,0
0,0.05,5,-1.0,437,278,342,0.635,-0.023,10,-1,20,0
0,0.05,9,-1.0,1202,393,1044,0.327,0.328,26,-1,16,0
0,0.05,8,-1.0,1202,460,1249,0.382,0.383,26,-1,16,0
0,0.05,7,-1.0,1202,532,1441,0.442,0.436,26,-1,16,0
0,0.05,6,-1.0,1202,618,1581,0.514,0.442,26,-1,16,0
0,0.05,5,-1.0,1202,894,987,0.743,-0.062,26,-1,16,0
0,0.05,9,-1.0,847,267,713,0.315,0.316,18,-1,16,0
0,0.05,8,-1.0,847,310,820,0.366,0.367,18,-1,16,0
0,0.05,7,-1.0,847,355,949,0.419,0.414,18,-1,16,0
0,0.05,6,-1.0,847,431,1057,0.508,0.412,18,-1,16,0
0,0.05,5,-1.0,847,635,702,0.749,-0.065,18,-1,16,0
0,0.05,9,-1.0,456,147,394,0.322,0.324,10,-1,16,0
0,0.05,8,-1.0,456,183,488,0.4,0.403,10,-1,16,0
0,0.05,7,-1.0,456,218,591,0.477,0.477,10,-1,16,0
0,0.05,6,-1.0,456,259,651,0.567,0.486,10,-1,16,0
0,0.05,5,-1.0,456,334,352,0.731,-0.083,10,-1,16,0
0,0.05,9,-1.0,1233,399,1063,0.323,0.324,26,-1,12,0
0,0.05,8,-1.0,1233,451,1197,0.365,0.366,26,-1,12,0
0,0.05,7,-1.0,1233,521,1404,0.422,0.418,26,-1,12,0
0,0.05,6,-1.0,1233,618,1541,0.501,0.429,26,-1,12,0
0,0.05,5,-1.0,1233,1070,1048,0.867,-0.123,26,-1,12,0
0,0.05,9,-1.0,824,260,671,0.315,0.316,18,-1,12,0
0,0.05,8,-1.0,824,310,813,0.376,0.377,18,-1,12,0
0,0.05,7,-1.0,824,333,866,0.404,0.401,18,-1,12,0
0,0.05,6,-1.0,824,403,967,0.488,0.406,18,-1,12,0
0,0.05,5,-1.0,824,698,582,0.846,-0.2,18,-1,12,0
0,0.05,9,-1.0,473,154,390,0.325,0.327,10,-1,12,0
0,0.05,8,-1.0,473,182,479,0.384,0.386,10,-1,12,0
0,0.05,7,-1.0,473,223,591,0.47,0.468,10,-1,12,0
0,0.05,6,-1.0,473,283,676,0.597,0.527,10,-1,12,0
0,0.05,5,-1.0,473,422,382,0.89,-0.162,10,-1,12,0
0,0.05,9,-1.0,1216,375,920,0.308,0.309,26,-1,8,0
0,0.05,8,-1.0,1216,443,1099,0.364,0.363,26,-1,8,0
0,0.05,7,-1.0,1216,498,1278,0.409,0.399,26,-1,8,0
0,0.05,6,-1.0,1216,655,1371,0.538,0.366,26,-1,8,0
0,0.05,5,-1.0,1216,1317,1051,1.082,-0.28,26,-1,8,0
0,0.05,9,-1.0,852,264,643,0.309,0.311,18,-1,8,0
0,0.05,8,-1.0,852,296,716,0.347,0.348,18,-1,8,0
0,0.05,7,-1.0,852,350,855,0.41,0.407,18,-1,8,0
0,0.05,6,-1.0,852,447,968,0.524,0.379,18,-1,8,0
0,0.05,5,-1.0,852,914,685,1.072,-0.315,18,-1,8,0
0,0.05,9,-1.0,503,164,415,0.325,0.327,10,-1,8,0
0,0.05,8,-1.0,503,199,503,0.395,0.397,10,-1,8,0
0,0.05,7,-1.0,503,237,578,0.47,0.458,10,-1,8,0
0,0.05,6,-1.0,503,309,657,0.613,0.435,10,-1,8,0
0,0.05,5,-1.0,503,542,405,1.075,-0.31,10,-1,8,0
0,0.05,9,-1.0,1243,405,985,0.326,0.326,26,-1,4,0
0,0.05,8,-1.0,1243,459,1115,0.369,0.365,26,-1,4,0
0,0.05,7,-1.0,1243,563,1251,0.453,0.379,26,-1,4,0
0,0.05,6,-1.0,1243,1074,1376,0.863,0.085,26,-1,4,0
0,0.05,5,-1.0,1243,2725,1231,2.191,-1.191,26,-1,4,0
0,0.05,9,-1.0,861,286,605,0.332,0.333,18,-1,4,0
0,0.05,8,-1.0,861,328,746,0.381,0.382,18,-1,4,0
0,0.05,7,-1.0,861,400,900,0.464,0.408,18,-1,4,0
0,0.05,6,-1.0,861,824,1021,0.956,0.042,18,-1,4,0
0,0.05,5,-1.0,861,2157,789,2.502,-1.56,18,-1,4,0
0,0.05,9,-1.0,485,177,355,0.364,0.366,10,-1,4,0
0,0.05,8,-1.0,485,200,409,0.412,0.409,10,-1,4,0
0,0.05,7,-1.0,485,237,470,0.488,0.42,10,-1,4,0
0,0.05,6,-1.0,485,470,544,0.967,0.039,10,-1,4,0
0,0.05,5,-1.0,485,1247,430,2.566,-1.665,10,-1,4,0
0,0.05,9,-1.0,1271,521,938,0.41,0.33,26,-1,0,0
0,0.05,8,-1.0,1271,606,1084,0.476,0.378,26,-1,0,0
0,0.05,7,-1.0,1271,957,1237,0.752,0.223,26,-1,0,0
0,0.05,6,-1.0,1271,3670,1504,2.885,-1.678,26,-1,0,0
0,0.05,5,-1.0,1271,9416,1612,7.403,-5.947,26,-1,0,0
0,0.05,9,-1.0,838,320,602,0.381,0.337,18,-1,0,0
0,0.05,8,-1.0,838,376,678,0.448,0.361,18,-1,0,0
0,0.05,7,-1.0,838,646,772,0.77,0.156,18,-1,0,0
0,0.05,6,-1.0,838,2589,923,3.086,-1.895,18,-1,0,0
0,0.05,5,-1.0,838,6986,928,8.327,-6.956,18,-1,0,0
0,0.05,9,-1.0,459,163,298,0.354,0.296,10,-1,0,0
0,0.05,8,-1.0,459,187,322,0.407,0.298,10,-1,0,0
0,0.05,7,-1.0,459,353,386,0.767,0.083,10,-1,0,0
0,0.05,6,-1.0,459,1706,448,3.709,-2.63,10,-1,0,0
0,0.05,5,-1.0,459,5404,343,11.748,-10.641,10,-1,0,0
0,0.05,9,-1.0,1226,199,766,0.162,0.163,26,-1,44,0
0,0.05,8,-1.0,1226,243,902,0.198,0.199,26,-1,44,0
0,0.05,7,-1.0,1226,271,1026,0.221,0.222,26,-1,44,0
0,0.05,6,-1.0,1226,323,1165,0.263,0.254,26,-1,44,0
0,0.05,5,-1.0,1226,180,650,0.147,0.065,26,-1,44,0
0,0.05,9,-1.0,861,149,550,0.173,0.174,18,-1,44,0
