InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,446,148,399,0.331,0.333,10,-1,16,0
0,0.05,8,-1.0,446,166,448,0.371,0.374,10,-1,16,0
0,0.05,7,-1.0,446,183,495,0.409,0.412,10,-1,16,0
0,0.05,6,-1.0,446,217,529,0.485,0.416,10,-1,16,0
0,0.05,5,-1.0,446,309,286,0.691,-0.13,10,-1,16,0
0,0.05,9,-1.0,1218,374,992,0.307,0.308,26,-1,12,0
0,0.05,8,-1.0,1218,451,1197,0.37,0.371,26,-1,12,0
0,0.05,7,-1.0,1218,512,1367,0.42,0.416,26,-1,12,0
0,0.05,6,-1.0,1218,601,1503,0.493,0.431,26,-1,12,0
0,0.05,5,-1.0,1218,1097,1025,0.9,-0.161,26,-1,12,0
0,0.05,9,-1.0,851,262,688,0.308,0.309,18,-1,12,0
0,0.05,8,-1.0,851,304,820,0.357,0.358,18,-1,12,0
0,0.05,7,-1.0,851,361,962,0.424,0.423,18,-1,12,0
0,0.05,6,-1.0,851,417,1054,0.489,0.433,18,-1,12,0
0,0.05,5,-1.0,851,739,661,0.867,-0.17,18,-1,12,0
0,0.05,9,-1.0,460,154,381,0.334,0.336,10,-1,12,0
0,0.05,8,-1.0,460,164,430,0.356,0.358,10,-1,12,0
0,0.05,7,-1.0,460,180,475,0.39,0.393,10,-1,12,0
0,0.05,6,-1.0,460,218,533,0.473,0.414,10,-1,12,0
0,0.05,5,-1.0,460,373,332,0.809,-0.171,10,-1,12,0
0,0.05,9,-1.0,1188,385,970,0.324,0.325,26,-1,8,0
0,0.05,8,-1.0,1188,440,1147,0.37,0.371,26,-1,8,0
0,0.05,7,-1.0,1188,506,1330,0.426,0.416,26,-1,8,0
0,0.05,6,-1.0,1188,671,1466,0.564,0.396,26,-1,8,0
0,0.05,5,-1.0,1188,1372,1086,1.154,-0.292,26,-1,8,0
0,0.05,9,-1.0,828,279,697,0.337,0.338,18,-1,8,0
0,0.05,8,-1.0,828,305,753,0.368,0.369,18,-1,8,0
0,0.05,7,-1.0,828,353,890,0.426,0.427,18,-1,8,0
0,0.05,6,-1.0,828,459,1004,0.554,0.387,18,-1,8,0
0,0.05,5,-1.0,828,960,683,1.158,-0.384,18,-1,8,0
0,0.05,9,-1.0,468,136,346,0.29,0.292,10,-1,8,0
0,0.05,8,-1.0,468,156,399,0.333,0.335,10,-1,8,0
0,0.05,7,-1.0,468,180,453,0.384,0.386,10,-1,8,0
0,0.05,6,-1.0,468,232,492,0.495,0.345,10,-1,8,0
0,0.05,5,-1.0,468,517,322,1.102,-0.448,10,-1,8,0
0,0.05,9,-1.0,1233,400,1000,0.324,0.323,26,-1,4,0
0,0.05,8,-1.0,1233,448,1125,0.363,0.361,26,-1,4,0
0,0.05,7,-1.0,1233,554,1314,0.449,0.404,26,-1,4,0
0,0.05,6,-1.0,1233,1050,1432,0.851,0.131,26,-1,4,0
0,0.05,5,-1.0,1233,2775,1243,2.249,-1.241,26,-1,4,0
0,0.05,9,-1.0,836,260,570,0.311,0.312,18,-1,4,0
0,0.05,8,-1.0,836,298,691,0.356,0.352,18,-1,4,0
0,0.05,7,-1.0,836,368,830,0.44,0.374,18,-1,4,0
0,0.05,6,-1.0,836,694,908,0.829,0.096,18,-1,4,0
0,0.05,5,-1.0,836,1944,703,2.323,-1.429,18,-1,4,0
0,0.05,9,-1.0,462,128,258,0.276,0.279,10,-1,4,0
0,0.05,8,-1.0,462,150,304,0.324,0.322,10,-1,4,0
0,0.05,7,-1.0,462,185,368,0.4,0.354,10,-1,4,0
0,0.05,6,-1.0,462,394,455,0.851,0.035,10,-1,4,0
0,0.05,5,-1.0,462,1111,339,2.4,-1.607,10,-1,4,0
0,0.05,9,-1.0,1227,498,901,0.406,0.331,26,-1,0,0
0,0.05,8,-1.0,1227,586,1028,0.477,0.36,26,-1,0,0
0,0.05,7,-1.0,1227,914,1178,0.744,0.212,26,-1,0,0
0,0.05,6,-1.0,1227,3574,1467,2.91,-1.676,26,-1,0,0
0,0.05,5,-1.0,1227,8937,1593,7.278,-5.803,26,-1,0,0
0,0.05,9,-1.0,817,316,598,0.386,0.346,18,-1,0,0
0,0.05,8,-1.0,817,369,672,0.451,0.373,18,-1,0,0
0,0.05,7,-1.0,817,621,802,0.759,0.227,18,-1,0,0
0,0.05,6,-1.0,817,2534,948,3.098,-1.853,18,-1,0,0
0,0.05,5,-1.0,817,6947,948,8.493,-7.09,18,-1,0,0
0,0.05,9,-1.0,454,136,242,0.299,0.235,10,-1,0,0
0,0.05,8,-1.0,454,170,304,0.374,0.297,10,-1,0,0
0,0.05,7,-1.0,454,299,358,0.657,0.145,10,-1,0,0
0,0.05,6,-1.0,454,1653,413,3.633,-2.618,10,-1,0,0
0,0.05,5,-1.0,454,5123,310,11.259,-10.231,10,-1,0,0
0,0.05,9,-1.0,1278,219,807,0.171,0.172,26,-1,44,0
0,0.05,8,-1.0,1278,259,942,0.203,0.203,26,-1,44,0
0,0.05,7,-1.0,1278,303,1094,0.237,0.238,26,-1,44,0
0,0.05,6,-1.0,1278,324,1173,0.253,0.237,26,-1,44,0
0,0.05,5,-1.0,1278,170,648,0.133,0.075,26,-1,44,0
0,0.05,9,-1.0,792,150,547,0.189,0.19,18,-1,44,0
0,0.05,8,-1.0,792,182,648,0.23,0.231,18,-1,44,0
0,0.05,7,-1.0,792,206,739,0.26,0.261,18,-1,44,0
0,0.05,6,-1.0,792,225,792,0.284,0.267,18,-1,44,0
0,0.05,5,-1.0,792,122,433,0.154,0.081,18,-1,44,0
0,0.05,9,-1.0,495,70,280,0.141,0.143,10,-1,44,0
0,0.05,8,-1.0,495,86,321,0.173,0.175,10,-1,44,0
0,0.05,7,-1.0,495,118,419,0.238,0.24,10,-1,44,0
0,0.05,6,-1.0,495,124,449,0.25,0.244,10,-1,44,0
0,0.05,5,-1.0,495,72,253,0.145,0.087,10,-1,44,0
0,0.05,9,-1.0,1211,206,745,0.17,0.171,26,-1,40,0
0,0.05,8,-1.0,1211,247,889,0.204,0.205,26,-1,40,0
0,0.05,7,-1.0,1211,315,1082,0.26,0.256,26,-1,40,0
0,0.05,6,-1.0,1211,372,1246,0.307,0.287,26,-1,40,0
0,0.05,5,-1.0,1211,225,691,0.186,0.099,26,-1,40,0
0,0.05,9,-1.0,882,147,522,0.166,0.168,18,-1,40,0
0,0.05,8,-1.0,882,189,653,0.214,0.215,18,-1,40,0
0,0.05,7,-1.0,882,227,778,0.257,0.256,18,-1,40,0
0,0.05,6,-1.0,882,248,848,0.281,0.268,18,-1,40,0
0,0.05,5,-1.0,882,174,467,0.197,0.069,18,-1,40,0
0,0.05,9,-1.0,437,83,297,0.189,0.192,10,-1,40,0
0,0.05,8,-1.0,437,107,370,0.244,0.247,10,-1,40,0
0,0.05,7,-1.0,437,124,429,0.283,0.285,10,-1,40,0
0,0.05,6,-1.0,437,133,456,0.304,0.297,10,-1,40,0
0,0.05,5,-1.0,437,82,251,0.187,0.098,10,-1,40,0
0,0.05,9,-1.0,1297,257,840,0.198,0.199,26,-1,36,0
0,0.05,8,-1.0,1297,296,985,0.228,0.229,26,-1,36,0
0,0.05,7,-1.0,1297,354,1171,0.273,0.272,26,-1,36,0
0,0.05,6,-1.0,1297,402,1310,0.31,0.294,26,-1,36,0
0,0.05,5,-1.0,1297,286,716,0.22,0.086,26,-1,36,0
0,0.05,9,-1.0,897,190,632,0.212,0.213,18,-1,36,0
0,0.05,8,-1.0,897,242,778,0.269,0.271,18,-1,36,0
0,0.05,7,-1.0,897,280,903,0.312,0.307,18,-1,36,0
0,0.05,6,-1.0,897,308,952,0.343,0.31,18,-1,36,0
0,0.05,5,-1.0,897,199,484,0.222,0.086,18,-1,36,0
0,0.05,9,-1.0,484,106,347,0.219,0.221,10,-1,36,0
0,0.05,8,-1.0,484,124,407,0.256,0.258,10,-1,36,0
0,0.05,7,-1.0,484,142,472,0.293,0.295,10,-1,36,0
0,0.05,6,-1.0,484,166,539,0.342,0.315,10,-1,36,0
0,0.05,5,-1.0,484,101,272,0.208,0.099,10,-1,36,0
0,0.05,9,-1.0,1234,308,976,0.249,0.25,26,-1,32,0
0,0.05,8,-1.0,1234,359,1120,0.291,0.291,26,-1,32,0
0,0.05,7,-1.0,1234,409,1281,0.331,0.327,26,-1,32,0
0,0.05,6,-1.0,1234,467,1391,0.378,0.34,26,-1,32,0
0,0.05,5,-1.0,1234,352,764,0.285,0.098,26,-1,32,0
0,0.05,9,-1.0,885,192,613,0.217,0.218,18,-1,32,0
0,0.05,8,-1.0,885,237,753,0.267,0.269,18,-1,32,0
0,0.05,7,-1.0,885,300,926,0.339,0.336,18,-1,32,0
0,0.05,6,-1.0,885,319,963,0.36,0.335,18,-1,32,0
0,0.05,5,-1.0,885,268,548,0.302,0.065,18,-1,32,0
0,0.05,9,-1.0,456,126,396,0.276,0.278,10,-1,32,0
0,0.05,8,-1.0,456,154,468,0.337,0.335,10,-1,32,0
0,0.05,7,-1.0,456,158,490,0.346,0.344,10,-1,32,0
0,0.05,6,-1.0,456,176,532,0.385,0.357,10,-1,32,0
0,0.05,5,-1.0,456,119,265,0.26,0.098,10,-1,32,0
0,0.05,9,-1.0,1235,320,963,0.259,0.26,26,-1,28,0
0,0.05,8,-1.0,1235,367,1108,0.297,0.296,26,-1,28,0
0,0.05,7,-1.0,1235,450,1348,0.364,0.362,26,-1,28,0
0,0.05,6,-1.0,1235,524,1473,0.424,0.371,26,-1,28,0
0,0.05,5,-1.0,1235,459,795,0.371,0.062,26,-1,28,0
0,0.05,9,-1.0,893,226,680,0.253,0.254,18,-1,28,0
0,0.05,8,-1.0,893,271,819,0.303,0.304,18,-1,28,0
0,0.05,7,-1.0,893,309,926,0.346,0.342,18,-1,28,0
0,0.05,6,-1.0,893,372,1068,0.416,0.379,18,-1,28,0
0,0.05,5,-1.0,893,313,554,0.35,0.066,18,-1,28,0
0,0.05,9,-1.0,512,114,344,0.222,0.224,10,-1,28,0
0,0.05,8,-1.0,512,149,450,0.29,0.292,10,-1,28,0
0,0.05,7,-1.0,512,171,513,0.333,0.331,10,-1,28,0
0,0.05,6,-1.0,512,205,590,0.4,0.366,10,-1,28,0
0,0.05,5,-1.0,512,179,317,0.349,0.064,10,-1,28,0
0,0.05,9,-1.0,1291,367,1058,0.284,0.285,26,-1,24,0
0,0.05,8,-1.0,1291,427,1243,0.33,0.331,26,-1,24,0
0,0.05,7,-1.0,1291,505,1457,0.391,0.386,26,-1,24,0
0,0.05,6,-1.0,1291,631,1664,0.488,0.404,26,-1,24,0
0,0.05,5,-1.0,1291,658,915,0.509,0.018,26,-1,24,0
0,0.05,9,-1.0,939,223,658,0.237,0.238,18,-1,24,0
0,0.05,8,-1.0,939,267,784,0.284,0.285,18,-1,24,0
0,0.05,7,-1.0,939,328,951,0.349,0.344,18,-1,24,0
0,0.05,6,-1.0,939,378,1039,0.402,0.357,18,-1,24,0
0,0.05,5,-1.0,939,438,611,0.466,0.013,18,-1,24,0
0,0.05,9,-1.0,481,127,370,0.263,0.266,10,-1,24,0
0,0.05,8,-1.0,481,157,456,0.326,0.328,10,-1,24,0
0,0.05,7,-1.0,481,180,520,0.373,0.367,10,-1,24,0
0,0.05,6,-1.0,481,213,578,0.442,0.382,10,-1,24,0
0,0.05,5,-1.0,481,215,290,0.446,-0.002,10,-1,24,0
0,0.05,9,-1.0,1219,386,1078,0.316,0.317,26,-1,20,0
0,0.05,8,-1.0,1219,436,1238,0.357,0.358,26,-1,20,0
0,0.05,7,-1.0,1219,521,1472,0.427,0.426,26,-1,20,0
0,0.05,6,-1.0,1219,602,1600,0.493,0.432,26,-1,20,0
0,0.05,5,-1.0,1219,754,975,0.618,0.0,26,-1,20,0
0,0.05,9,-1.0,831,255,719,0.306,0.308,18,-1,20,0
0,0.05,8,-1.0,831,289,816,0.347,0.349,18,-1,20,0
0,0.05,7,-1.0,831,330,930,0.397,0.395,18,-1,20,0
0,0.05,6,-1.0,831,397,1043,0.477,0.411,18,-1,20,0
0,0.05,5,-1.0,831,477,541,0.573,-0.058,18,-1,20,0
0,0.05,9,-1.0,412,143,390,0.346,0.349,10,-1,20,0
0,0.05,8,-1.0,412,161,444,0.39,0.392,10,-1,20,0
0,0.05,7,-1.0,412,187,525,0.453,0.455,10,-1,20,0
0,0.05,6,-1.0,412,207,553,0.501,0.446,10,-1,20,0
0,0.05,5,-1.0,412,252,282,0.61,-0.077,10,-1,20,0
0,0.05,9,-1.0,1231,356,950,0.289,0.29,26,-1,16,0
0,0.05,8,-1.0,1231,408,1123,0.331,0.332,26,-1,16,0
0,0.05,7,-1.0,1231,477,1311,0.387,0.384,26,-1,16,0
0,0.05,6,-1.0,1231,589,1509,0.478,0.415,26,-1,16,0
0,0.05,5,-1.0,1231,875,913,0.71,-0.093,26,-1,16,0
0,0.05,9,-1.0,860,275,755,0.319,0.321,18,-1,16,0
0,0.05,8,-1.0,860,303,831,0.352,0.353,18,-1,16,0
0,0.05,7,-1.0,860,330,909,0.383,0.377,18,-1,16,0
0,0.05,6,-1.0,860,380,961,0.441,0.37,18,-1,16,0
0,0.05,5,-1.0,860,639,563,0.742,-0.194,18,-1,16,0
0,0.05,9,-1.0,477,127,339,0.266,0.268,10,-1,16,0
0,0.05,8,-1.0,477,149,401,0.312,0.31,10,-1,16,0
0,0.05,7,-1.0,477,172,459,0.36,0.345,10,-1,16,0
0,0.05,6,-1.0,477,216,551,0.452,0.387,10,-1,16,0
0,0.05,5,-1.0,477,339,302,0.709,-0.174,10,-1,16,0
0,0.05,9,-1.0,1190,370,978,0.311,0.312,26,-1,12,0
0,0.05,8,-1.0,1190,423,1130,0.355,0.356,26,-1,12,0
0,0.05,7,-1.0,1190,496,1331,0.416,0.412,26,-1,12,0
0,0.05,6,-1.0,1190,591,1453,0.496,0.416,26,-1,12,0
0,0.05,5,-1.0,1190,990,946,0.831,-0.127,26,-1,12,0
0,0.05,9,-1.0,863,287,745,0.332,0.333,18,-1,12,0
0,0.05,8,-1.0,863,321,839,0.372,0.373,18,-1,12,0
0,0.05,7,-1.0,863,377,996,0.436,0.433,18,-1,12,0
0,0.05,6,-1.0,863,445,1083,0.515,0.431,18,-1,12,0
0,0.05,5,-1.0,863,745,679,0.862,-0.154,18,-1,12,0
0,0.05,9,-1.0,438,136,346,0.31,0.312,10,-1,12,0
0,0.05,8,-1.0,438,158,409,0.36,0.362,10,-1,12,0
0,0.05,7,-1.0,438,190,502,0.433,0.431,10,-1,12,0
0,0.05,6,-1.0,438,218,528,0.497,0.449,10,-1,12,0
0,0.05,5,-1.0,438,364,290,0.829,-0.232,10,-1,12,0
0,0.05,9,-1.0,1279,413,1031,0.323,0.323,26,-1,8,0
0,0.05,8,-1.0,1279,470,1197,0.367,0.368,26,-1,8,0
0,0.05,7,-1.0,1279,539,1396,0.421,0.414,26,-1,8,0
0,0.05,6,-1.0,1279,701,1575,0.548,0.402,26,-1,8,0
0,0.05,5,-1.0,1279,1422,1065,1.111,-0.326,26,-1,8,0
0,0.05,9,-1.0,861,273,675,0.317,0.318,18,-1,8,0
0,0.05,8,-1.0,861,312,774,0.362,0.361,18,-1,8,0
0,0.05,7,-1.0,861,349,875,0.405,0.397,18,-1,8,0
0,0.05,6,-1.0,861,460,962,0.534,0.365,18,-1,8,0
0,0.05,5,-1.0,861,913,654,1.059,-0.314,18,-1,8,0
0,0.05,9,-1.0,474,138,349,0.291,0.293,10,-1,8,0
0,0.05,8,-1.0,474,154,388,0.324,0.326,10,-1,8,0
0,0.05,7,-1.0,474,185,449,0.389,0.379,10,-1,8,0
0,0.05,6,-1.0,474,261,525,0.549,0.375,10,-1,8,0
0,0.05,5,-1.0,474,512,378,1.078,-0.316,10,-1,8,0
0,0.05,9,-1.0,1198,394,946,0.329,0.329,26,-1,4,0
0,0.05,8,-1.0,1198,449,1098,0.374,0.37,26,-1,4,0
0,0.05,7,-1.0,1198,539,1230,0.45,0.393,26,-1,4,0
0,0.05,6,-1.0,1198,997,1332,0.832,0.128,26,-1,4,0
0,0.05,5,-1.0,1198,2634,1172,2.197,-1.221,26,-1,4,0
0,0.05,9,-1.0,850,275,591,0.323,0.324,18,-1,4,0
0,0.05,8,-1.0,850,308,698,0.362,0.357,18,-1,4,0
0,0.05,7,-1.0,850,379,842,0.445,0.376,18,-1,4,0
0,0.05,6,-1.0,850,775,986,0.911,0.079,18,-1,4,0
0,0.05,5,-1.0,850,2056,731,2.416,-1.521,18,-1,4,0
0,0.05,9,-1.0,442,157,314,0.354,0.357,10,-1,4,0
0,0.05,8,-1.0,442,173,349,0.391,0.384,10,-1,4,0
0,0.05,7,-1.0,442,203,410,0.458,0.418,10,-1,4,0
0,0.05,6,-1.0,442,401,482,0.905,0.077,10,-1,4,0
0,0.05,5,-1.0,442,1074,327,2.424,-1.637,10,-1,4,0
0,0.05,9,-1.0,1247,508,922,0.407,0.333,26,-1,0,0
0,0.05,8,-1.0,1247,611,1048,0.49,0.349,26,-1,0,0
0,0.05,7,-1.0,1247,980,1224,0.785,0.19,26,-1,0,0
0,0.05,6,-1.0,1247,3636,1461,2.913,-1.712,26,-1,0,0
0,0.05,5,-1.0,1247,9299,1608,7.451,-5.974,26,-1,0,0
0,0.05,9,-1.0,802,306,554,0.381,0.31,18,-1,0,0
0,0.05,8,-1.0,802,364,642,0.453,0.351,18,-1,0,0
0,0.05,7,-1.0,802,609,736,0.758,0.167,18,-1,0,0
0,0.05,6,-1.0,802,2514,866,3.131,-1.978,18,-1,0,0
0,0.05,5,-1.0,802,6969,895,8.679,-7.295,18,-1,0,0
0,0.05,9,-1.0,464,154,258,0.331,0.23,10,-1,0,0
0,0.05,8,-1.0,464,188,310,0.404,0.267,10,-1,0,0
0,0.05,7,-1.0,464,329,362,0.708,0.082,10,-1,0,0
0,0.05,6,-1.0,464,1707,438,3.671,-2.606,10,-1,0,0
0,0.05,5,-1.0,464,5452,306,11.725,-10.641,10,-1,0,0
0,0.05,9,-1.0,1255,213,798,0.17,0.17,26,-1,44,0
0,0.05,8,-1.0,1255,261,948,0.208,0.207,26,-1,44,0
0,0.05,7,-1.0,1255,292,1062,0.232,0.23,26,-1,44,0
0,0.05,6,-1.0,1255,319,1144,0.254,0.242,26,-1,44,0
0,0.05,5,-1.0,1255,168,654,0.134,0.08,26,-1,44,0
0,0.05,9,-1.0,845,157,569,0.186,0.187,18,-1,44,0
0,0.05,8,-1.0,845,180,657,0.213,0.212,18,-1,44,0
0,0.05,7,-1.0,845,212,764,0.251,0.248,18,-1,44,0
0,0.05,6,-1.0,845,243,849,0.287,0.271,18,-1,44,0
0,0.05,5,-1.0,845,138,467,0.163,0.091,18,-1,44,0
0,0.05,9,-1.0,455,72,269,0.158,0.16,10,-1,44,0
0,0.05,8,-1.0,455,76,295,0.167,0.169,10,-1,44,0
0,0.05,7,-1.0,455,95,357,0.208,0.211,10,-1,44,0
0,0.05,6,-1.0,455,115,420,0.252,0.25,10,-1,44,0
0,0.05,5,-1.0,455,68,244,0.149,0.079,10,-1,44,0
0,0.05,9,-1.0,1243,239,833,0.192,0.193,26,-1,40,0
0,0.05,8,-1.0,1243,274,951,0.22,0.221,26,-1,40,0
0,0.05,7,-1.0,1243,331,1144,0.266,0.265,26,-1,40,0
0,0.05,6,-1.0,1243,390,1291,0.314,0.29,26,-1,40,0
0,0.05,5,-1.0,1243,252,753,0.203,0.096,26,-1,40,0
0,0.05,9,-1.0,887,168,574,0.189,0.19,18,-1,40,0
0,0.05,8,-1.0,887,205,694,0.231,0.232,18,-1,40,0
0,0.05,7,-1.0,887,244,816,0.275,0.273,18,-1,40,0
0,0.05,6,-1.0,887,269,884,0.303,0.275,18,-1,40,0
0,0.05,5,-1.0,887,161,502,0.181,0.098,18,-1,40,0
0,0.05,9,-1.0,481,96,329,0.199,0.201,10,-1,40,0
0,0.05,8,-1.0,481,106,366,0.22,0.222,10,-1,40,0
0,0.05,7,-1.0,481,135,463,0.28,0.282,10,-1,40,0
0,0.05,6,-1.0,481,141,477,0.293,0.282,10,-1,40,0
0,0.05,5,-1.0,481,91,266,0.189,0.075,10,-1,40,0
0,0.05,9,-1.0,1299,268,883,0.206,0.207,26,-1,36,0
0,0.05,8,-1.0,1299,329,1060,0.253,0.254,26,-1,36,0
0,0.05,7,-1.0,1299,389,1259,0.299,0.297,26,-1,36,0
0,0.05,6,-1.0,1299,455,1421,0.35,0.317,26,-1,36,0
0,0.05,5,-1.0,1299,324,795,0.249,0.092,26,-1,36,0
0,0.05,9,-1.0,884,175,568,0.198,0.199,18,-1,36,0
0,0.05,8,-1.0,884,209,693,0.236,0.237,18,-1,36,0
0,0.05,7,-1.0,884,244,800,0.276,0.277,18,-1,36,0
0,0.05,6,-1.0,884,297,925,0.336,0.314,18,-1,36,0
0,0.05,5,-1.0,884,203,486,0.229,0.08,18,-1,36,0
0,0.05,9,-1.0,452,94,309,0.208,0.21,10,-1,36,0
0,0.05,8,-1.0,452,109,367,0.241,0.238,10,-1,36,0
0,0.05,7,-1.0,452,141,456,0.311,0.309,10,-1,36,0
0,0.05,6,-1.0,452,153,481,0.338,0.313,10,-1,36,0
0,0.05,5,-1.0,452,99,258,0.219,0.099,10,-1,36,0
0,0.05,9,-1.0,1214,278,871,0.229,0.23,26,-1,32,0
0,0.05,8,-1.0,1214,328,1026,0.27,0.27,26,-1,32,0
0,0.05,7,-1.0,1214,399,1246,0.328,0.329,26,-1,32,0
0,0.05,6,-1.0,1214,472,1399,0.388,0.347,26,-1,32,0
0,0.05,5,-1.0,1214,377,819,0.31,0.112,26,-1,32,0
0,0.05,9,-1.0,853,199,629,0.233,0.234,18,-1,32,0
0,0.05,8,-1.0,853,248,767,0.29,0.292,18,-1,32,0
0,0.05,7,-1.0,853,283,876,0.331,0.333,18,-1,32,0
0,0.05,6,-1.0,853,325,963,0.381,0.35,18,-1,32,0
0,0.05,5,-1.0,853,272,563,0.319,0.103,18,-1,32,0
0,0.05,9,-1.0,456,95,300,0.208,0.21,10,-1,32,0
0,0.05,8,-1.0,456,105,333,0.23,0.232,10,-1,32,0
0,0.05,7,-1.0,456,124,389,0.271,0.274,10,-1,32,0
0,0.05,6,-1.0,456,132,404,0.289,0.269,10,-1,32,0
0,0.05,5,-1.0,456,111,207,0.243,0.028,10,-1,32,0
0,0.05,9,-1.0,1227,313,943,0.255,0.256,26,-1,28,0
0,0.05,8,-1.0,1227,365,1102,0.297,0.298,26,-1,28,0
0,0.05,7,-1.0,1227,418,1251,0.34,0.338,26,-1,28,0
0,0.05,6,-1.0,1227,508,1464,0.414,0.382,26,-1,28,0
0,0.05,5,-1.0,1227,453,775,0.369,0.051,26,-1,28,0
0,0.05,9,-1.0,812,198,596,0.244,0.245,18,-1,28,0
0,0.05,8,-1.0,812,229,689,0.282,0.28,18,-1,28,0
0,0.05,7,-1.0,812,290,865,0.357,0.353,18,-1,28,0
0,0.05,6,-1.0,812,334,957,0.411,0.375,18,-1,28,0
0,0.05,5,-1.0,812,311,511,0.383,0.041,18,-1,28,0
0,0.05,9,-1.0,487,131,393,0.268,0.27,10,-1,28,0
0,0.05,8,-1.0,487,155,465,0.318,0.32,10,-1,28,0
0,0.05,7,-1.0,487,172,515,0.352,0.35,10,-1,28,0
0,0.05,6,-1.0,487,205,583,0.42,0.373,10,-1,28,0
0,0.05,5,-1.0,487,197,356,0.404,0.088,10,-1,28,0
0,0.05,9,-1.0,1206,313,903,0.259,0.26,26,-1,24,0
0,0.05,8,-1.0,1206,365,1079,0.302,0.303,26,-1,24,0
0,0.05,7,-1.0,1206,430,1249,0.356,0.353,26,-1,24,0
0,0.05,6,-1.0,1206,509,1406,0.422,0.377,26,-1,24,0
0,0.05,5,-1.0,1206,568,877,0.471,0.06,26,-1,24,0
0,0.05,9,-1.0,866,240,685,0.277,0.278,18,-1,24,0
0,0.05,8,-1.0,866,267,781,0.308,0.309,18,-1,24,0
0,0.05,7,-1.0,866,324,928,0.374,0.37,18,-1,24,0
0,0.05,6,-1.0,866,386,1084,0.445,0.411,18,-1,24,0
0,0.05,5,-1.0,866,442,666,0.51,0.046,18,-1,24,0
0,0.05,9,-1.0,474,123,359,0.259,0.261,10,-1,24,0
0,0.05,8,-1.0,474,154,444,0.324,0.326,10,-1,24,0
0,0.05,7,-1.0,474,169,498,0.356,0.358,10,-1,24,0
0,0.05,6,-1.0,474,201,556,0.423,0.383,10,-1,24,0
0,0.05,5,-1.0,474,194,274,0.408,0.006,10,-1,24,0
0,0.05,9,-1.0,1232,358,1006,0.29,0.291,26,-1,20,0
0,0.05,8,-1.0,1232,433,1226,0.351,0.349,26,-1,20,0
0,0.05,7,-1.0,1232,503,1418,0.408,0.399,26,-1,20,0
0,0.05,6,-1.0,1232,608,1602,0.493,0.423,26,-1,20,0
0,0.05,5,-1.0,1232,778,1007,0.631,-0.004,26,-1,20,0
0,0.05,9,-1.0,881,254,720,0.288,0.289,18,-1,20,0
0,0.05,8,-1.0,881,303,849,0.344,0.345,18,-1,20,0
0,0.05,7,-1.0,881,342,964,0.388,0.384,18,-1,20,0
0,0.05,6,-1.0,881,419,1103,0.475,0.416,18,-1,20,0
0,0.05,5,-1.0,881,539,634,0.611,-0.033,18,-1,20,0
0,0.05,9,-1.0,434,132,357,0.303,0.306,10,-1,20,0
0,0.05,8,-1.0,434,152,424,0.349,0.352,10,-1,20,0
0,0.05,7,-1.0,434,174,479,0.4,0.393,10,-1,20,0
0,0.05,6,-1.0,434,208,544,0.478,0.418,10,-1,20,0
0,0.05,5,-1.0,434,271,317,0.623,-0.055,10,-1,20,0
0,0.05,9,-1.0,1214,421,1140,0.347,0.347,26,-1,16,0
0,0.05,8,-1.0,1214,468,1284,0.385,0.386,26,-1,16,0
0,0.05,7,-1.0,1214,533,1457,0.439,0.435,26,-1,16,0
0,0.05,6,-1.0,1214,638,1648,0.525,0.458,26,-1,16,0
0,0.05,5,-1.0,1214,900,971,0.741,-0.075,26,-1,16,0
0,0.05,9,-1.0,872,259,693,0.297,0.298,18,-1,16,0
0,0.05,8,-1.0,872,297,813,0.34,0.341,18,-1,16,0
0,0.05,7,-1.0,872,352,954,0.403,0.386,18,-1,16,0
0,0.05,6,-1.0,872,425,1059,0.487,0.407,18,-1,16,0
0,0.05,5,-1.0,872,641,634,0.734,-0.117,18,-1,16,0
0,0.05,9,-1.0,419,131,351,0.312,0.314,10,-1,16,0
0,0.05,8,-1.0,419,151,407,0.36,0.362,10,-1,16,0
0,0.05,7,-1.0,419,171,463,0.407,0.405,10,-1,16,0
0,0.05,6,-1.0,419,191,476,0.455,0.383,10,-1,16,0
0,0.05,5,-1.0,419,310,298,0.738,-0.136,10,-1,16,0
0,0.05,9,-1.0,1193,380,1012,0.318,0.319,26,-1,12,0
0,0.05,8,-1.0,1193,425,1133,0.356,0.357,26,-1,12,0
0,0.05,7,-1.0,1193,493,1303,0.413,0.405,26,-1,12,0
0,0.05,6,-1.0,1193,589,1477,0.493,0.426,26,-1,12,0
0,0.05,5,-1.0,1193,1029,1016,0.862,-0.102,26,-1,12,0
0,0.05,9,-1.0,841,263,671,0.312,0.314,18,-1,12,0
0,0.05,8,-1.0,841,293,777,0.348,0.349,18,-1,12,0
0,0.05,7,-1.0,841,347,912,0.412,0.404,18,-1,12,0
0,0.05,6,-1.0,841,417,1025,0.495,0.43,18,-1,12,0
0,0.05,5,-1.0,841,701,625,0.833,-0.186,18,-1,12,0
0,0.05,9,-1.0,473,136,343,0.287,0.289,10,-1,12,0
0,0.05,8,-1.0,473,153,401,0.323,0.325,10,-1,12,0
0,0.05,7,-1.0,473,174,453,0.367,0.365,10,-1,12,0
