InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,1245,473,1181,0.38,0.38,26,-1,4,0
0,0.05,7,-1.0,1245,533,1320,0.428,0.425,26,-1,4,0
0,0.05,6,-1.0,1245,607,1476,0.487,0.481,26,-1,4,0
0,0.05,5,-1.0,1245,781,1726,0.627,0.487,26,-1,4,0
0,0.05,9,-1.0,864,265,582,0.306,0.308,18,-1,4,0
0,0.05,8,-1.0,864,307,729,0.355,0.356,18,-1,4,0
0,0.05,7,-1.0,864,347,859,0.401,0.402,18,-1,4,0
0,0.05,6,-1.0,864,420,1048,0.486,0.477,18,-1,4,0
0,0.05,5,-1.0,864,556,1193,0.643,0.477,18,-1,4,0
0,0.05,9,-1.0,458,167,334,0.364,0.366,10,-1,4,0
0,0.05,8,-1.0,458,191,389,0.416,0.418,10,-1,4,0
0,0.05,7,-1.0,458,206,433,0.449,0.451,10,-1,4,0
0,0.05,6,-1.0,458,226,526,0.492,0.486,10,-1,4,0
0,0.05,5,-1.0,458,280,618,0.61,0.471,10,-1,4,0
0,0.05,9,-1.0,1250,486,888,0.388,0.324,26,-1,0,0
0,0.05,8,-1.0,1250,560,1024,0.448,0.373,26,-1,0,0
0,0.05,7,-1.0,1250,641,1190,0.512,0.428,26,-1,0,0
0,0.05,6,-1.0,1250,761,1400,0.608,0.463,26,-1,0,0
0,0.05,5,-1.0,1250,1329,1674,1.062,0.157,26,-1,0,0
0,0.05,9,-1.0,820,331,638,0.403,0.375,18,-1,0,0
0,0.05,8,-1.0,820,390,744,0.475,0.434,18,-1,0,0
0,0.05,7,-1.0,820,435,816,0.53,0.467,18,-1,0,0
0,0.05,6,-1.0,820,517,916,0.63,0.488,18,-1,0,0
0,0.05,5,-1.0,820,921,1034,1.122,0.157,18,-1,0,0
0,0.05,9,-1.0,472,143,264,0.302,0.26,10,-1,0,0
0,0.05,8,-1.0,472,165,310,0.349,0.311,10,-1,0,0
0,0.05,7,-1.0,472,182,346,0.385,0.353,10,-1,0,0
0,0.05,6,-1.0,472,220,408,0.465,0.402,10,-1,0,0
0,0.05,5,-1.0,472,470,464,0.994,0.008,10,-1,0,0
0,0.05,9,-1.0,1257,211,781,0.168,0.169,26,-1,44,0
0,0.05,8,-1.0,1257,239,891,0.19,0.191,26,-1,44,0
0,0.05,7,-1.0,1257,286,1048,0.227,0.228,26,-1,44,0
0,0.05,6,-1.0,1257,342,1232,0.272,0.273,26,-1,44,0
0,0.05,5,-1.0,1257,383,1375,0.304,0.3,26,-1,44,0
0,0.05,9,-1.0,840,163,603,0.194,0.195,18,-1,44,0
0,0.05,8,-1.0,840,185,678,0.22,0.221,18,-1,44,0
0,0.05,7,-1.0,840,229,813,0.272,0.273,18,-1,44,0
0,0.05,6,-1.0,840,247,892,0.294,0.295,18,-1,44,0
0,0.05,5,-1.0,840,284,1012,0.338,0.333,18,-1,44,0
0,0.05,9,-1.0,526,72,266,0.137,0.139,10,-1,44,0
0,0.05,8,-1.0,526,97,350,0.184,0.186,10,-1,44,0
0,0.05,7,-1.0,526,113,405,0.214,0.216,10,-1,44,0
0,0.05,6,-1.0,526,139,491,0.264,0.266,10,-1,44,0
0,0.05,5,-1.0,526,162,566,0.307,0.306,10,-1,44,0
0,0.05,9,-1.0,1256,251,862,0.2,0.2,26,-1,40,0
0,0.05,8,-1.0,1256,282,964,0.224,0.225,26,-1,40,0
0,0.05,7,-1.0,1256,330,1119,0.263,0.263,26,-1,40,0
0,0.05,6,-1.0,1256,371,1266,0.295,0.294,26,-1,40,0
0,0.05,5,-1.0,1256,446,1509,0.355,0.349,26,-1,40,0
0,0.05,9,-1.0,796,143,496,0.179,0.181,18,-1,40,0
0,0.05,8,-1.0,796,166,594,0.208,0.21,18,-1,40,0
0,0.05,7,-1.0,796,222,745,0.279,0.28,18,-1,40,0
0,0.05,6,-1.0,796,256,859,0.321,0.322,18,-1,40,0
0,0.05,5,-1.0,796,300,1002,0.376,0.368,18,-1,40,0
0,0.05,9,-1.0,419,90,309,0.214,0.217,10,-1,40,0
0,0.05,8,-1.0,419,104,369,0.248,0.25,10,-1,40,0
0,0.05,7,-1.0,419,122,432,0.29,0.293,10,-1,40,0
0,0.05,6,-1.0,419,139,483,0.331,0.333,10,-1,40,0
0,0.05,5,-1.0,419,163,563,0.388,0.39,10,-1,40,0
0,0.05,9,-1.0,1257,281,914,0.223,0.224,26,-1,36,0
0,0.05,8,-1.0,1257,315,1036,0.25,0.251,26,-1,36,0
0,0.05,7,-1.0,1257,379,1233,0.301,0.302,26,-1,36,0
0,0.05,6,-1.0,1257,439,1422,0.349,0.35,26,-1,36,0
0,0.05,5,-1.0,1257,518,1659,0.412,0.409,26,-1,36,0
0,0.05,9,-1.0,861,191,634,0.222,0.223,18,-1,36,0
0,0.05,8,-1.0,861,225,746,0.261,0.262,18,-1,36,0
0,0.05,7,-1.0,861,276,906,0.32,0.321,18,-1,36,0
0,0.05,6,-1.0,861,326,1058,0.378,0.379,18,-1,36,0
0,0.05,5,-1.0,861,383,1224,0.444,0.443,18,-1,36,0
0,0.05,9,-1.0,471,108,358,0.229,0.231,10,-1,36,0
0,0.05,8,-1.0,471,120,396,0.254,0.256,10,-1,36,0
0,0.05,7,-1.0,471,143,470,0.303,0.305,10,-1,36,0
0,0.05,6,-1.0,471,162,535,0.343,0.345,10,-1,36,0
0,0.05,5,-1.0,471,196,639,0.415,0.413,10,-1,36,0
0,0.05,9,-1.0,1267,310,988,0.244,0.245,26,-1,32,0
0,0.05,8,-1.0,1267,352,1114,0.278,0.278,26,-1,32,0
0,0.05,7,-1.0,1267,423,1323,0.334,0.334,26,-1,32,0
0,0.05,6,-1.0,1267,491,1523,0.387,0.388,26,-1,32,0
0,0.05,5,-1.0,1267,576,1780,0.454,0.447,26,-1,32,0
0,0.05,9,-1.0,845,228,712,0.27,0.271,18,-1,32,0
0,0.05,8,-1.0,845,253,798,0.299,0.3,18,-1,32,0
0,0.05,7,-1.0,845,293,916,0.346,0.348,18,-1,32,0
0,0.05,6,-1.0,845,343,1061,0.405,0.407,18,-1,32,0
0,0.05,5,-1.0,845,384,1189,0.454,0.446,18,-1,32,0
0,0.05,9,-1.0,521,103,319,0.197,0.199,10,-1,32,0
0,0.05,8,-1.0,521,123,387,0.236,0.238,10,-1,32,0
0,0.05,7,-1.0,521,153,478,0.293,0.295,10,-1,32,0
0,0.05,6,-1.0,521,188,579,0.36,0.362,10,-1,32,0
0,0.05,5,-1.0,521,211,661,0.404,0.406,10,-1,32,0
0,0.05,9,-1.0,1251,298,897,0.238,0.239,26,-1,28,0
0,0.05,8,-1.0,1251,343,1044,0.274,0.275,26,-1,28,0
0,0.05,7,-1.0,1251,431,1295,0.344,0.345,26,-1,28,0
0,0.05,6,-1.0,1251,515,1551,0.411,0.411,26,-1,28,0
0,0.05,5,-1.0,1251,611,1809,0.488,0.476,26,-1,28,0
0,0.05,9,-1.0,820,213,640,0.259,0.261,18,-1,28,0
0,0.05,8,-1.0,820,252,760,0.307,0.308,18,-1,28,0
0,0.05,7,-1.0,820,289,871,0.352,0.353,18,-1,28,0
0,0.05,6,-1.0,820,347,1040,0.423,0.421,18,-1,28,0
0,0.05,5,-1.0,820,405,1215,0.493,0.487,18,-1,28,0
0,0.05,9,-1.0,498,116,351,0.232,0.234,10,-1,28,0
0,0.05,8,-1.0,498,132,397,0.265,0.267,10,-1,28,0
0,0.05,7,-1.0,498,165,496,0.331,0.333,10,-1,28,0
0,0.05,6,-1.0,498,184,553,0.369,0.371,10,-1,28,0
0,0.05,5,-1.0,498,215,643,0.431,0.431,10,-1,28,0
0,0.05,9,-1.0,1224,344,987,0.281,0.282,26,-1,24,0
0,0.05,8,-1.0,1224,413,1195,0.337,0.338,26,-1,24,0
0,0.05,7,-1.0,1224,480,1401,0.392,0.393,26,-1,24,0
0,0.05,6,-1.0,1224,557,1621,0.455,0.456,26,-1,24,0
0,0.05,5,-1.0,1224,651,1890,0.531,0.524,26,-1,24,0
0,0.05,9,-1.0,856,239,689,0.279,0.28,18,-1,24,0
0,0.05,8,-1.0,856,278,809,0.324,0.326,18,-1,24,0
0,0.05,7,-1.0,856,323,937,0.377,0.378,18,-1,24,0
0,0.05,6,-1.0,856,380,1109,0.443,0.445,18,-1,24,0
0,0.05,5,-1.0,856,438,1279,0.511,0.505,18,-1,24,0
0,0.05,9,-1.0,493,130,375,0.263,0.265,10,-1,24,0
0,0.05,8,-1.0,493,140,412,0.283,0.285,10,-1,24,0
0,0.05,7,-1.0,493,174,506,0.352,0.354,10,-1,24,0
0,0.05,6,-1.0,493,200,590,0.405,0.407,10,-1,24,0
0,0.05,5,-1.0,493,232,675,0.47,0.464,10,-1,24,0
0,0.05,9,-1.0,1246,386,1082,0.31,0.31,26,-1,20,0
0,0.05,8,-1.0,1246,439,1239,0.352,0.353,26,-1,20,0
0,0.05,7,-1.0,1246,493,1420,0.395,0.396,26,-1,20,0
0,0.05,6,-1.0,1246,569,1634,0.456,0.457,26,-1,20,0
0,0.05,5,-1.0,1246,661,1893,0.53,0.526,26,-1,20,0
0,0.05,9,-1.0,860,250,693,0.29,0.292,18,-1,20,0
0,0.05,8,-1.0,860,300,829,0.348,0.35,18,-1,20,0
0,0.05,7,-1.0,860,353,1000,0.41,0.411,18,-1,20,0
0,0.05,6,-1.0,860,401,1130,0.466,0.467,18,-1,20,0
0,0.05,5,-1.0,860,469,1312,0.545,0.523,18,-1,20,0
0,0.05,9,-1.0,511,132,376,0.258,0.26,10,-1,20,0
0,0.05,8,-1.0,511,168,478,0.328,0.33,10,-1,20,0
0,0.05,7,-1.0,511,182,519,0.355,0.357,10,-1,20,0
0,0.05,6,-1.0,511,229,652,0.447,0.449,10,-1,20,0
0,0.05,5,-1.0,511,261,741,0.51,0.504,10,-1,20,0
0,0.05,9,-1.0,1280,417,1140,0.326,0.326,26,-1,16,0
0,0.05,8,-1.0,1280,483,1327,0.377,0.378,26,-1,16,0
0,0.05,7,-1.0,1280,538,1491,0.42,0.421,26,-1,16,0
0,0.05,6,-1.0,1280,633,1795,0.494,0.495,26,-1,16,0
0,0.05,5,-1.0,1280,700,1950,0.546,0.538,26,-1,16,0
0,0.05,9,-1.0,902,271,720,0.3,0.301,18,-1,16,0
0,0.05,8,-1.0,902,325,885,0.36,0.361,18,-1,16,0
0,0.05,7,-1.0,902,369,1023,0.409,0.41,18,-1,16,0
0,0.05,6,-1.0,902,426,1183,0.472,0.471,18,-1,16,0
0,0.05,5,-1.0,902,480,1337,0.532,0.524,18,-1,16,0
0,0.05,9,-1.0,520,156,430,0.299,0.301,10,-1,16,0
0,0.05,8,-1.0,520,180,487,0.345,0.347,10,-1,16,0
0,0.05,7,-1.0,520,209,580,0.401,0.403,10,-1,16,0
0,0.05,6,-1.0,520,240,664,0.461,0.463,10,-1,16,0
0,0.05,5,-1.0,520,267,729,0.512,0.507,10,-1,16,0
0,0.05,9,-1.0,1209,385,1021,0.318,0.319,26,-1,12,0
0,0.05,8,-1.0,1209,438,1173,0.362,0.363,26,-1,12,0
0,0.05,7,-1.0,1209,501,1360,0.414,0.415,26,-1,12,0
0,0.05,6,-1.0,1209,564,1549,0.466,0.467,26,-1,12,0
0,0.05,5,-1.0,1209,646,1762,0.534,0.52,26,-1,12,0
0,0.05,9,-1.0,843,271,723,0.321,0.322,18,-1,12,0
0,0.05,8,-1.0,843,301,814,0.357,0.358,18,-1,12,0
0,0.05,7,-1.0,843,332,894,0.393,0.395,18,-1,12,0
0,0.05,6,-1.0,843,374,1013,0.443,0.444,18,-1,12,0
0,0.05,5,-1.0,843,455,1224,0.539,0.524,18,-1,12,0
0,0.05,9,-1.0,483,155,395,0.32,0.322,10,-1,12,0
0,0.05,8,-1.0,483,175,455,0.362,0.364,10,-1,12,0
0,0.05,7,-1.0,483,207,546,0.428,0.43,10,-1,12,0
0,0.05,6,-1.0,483,228,608,0.471,0.473,10,-1,12,0
0,0.05,5,-1.0,483,267,717,0.552,0.537,10,-1,12,0
0,0.05,9,-1.0,1210,381,966,0.315,0.315,26,-1,8,0
0,0.05,8,-1.0,1210,447,1156,0.369,0.37,26,-1,8,0
0,0.05,7,-1.0,1210,506,1349,0.418,0.419,26,-1,8,0
0,0.05,6,-1.0,1210,580,1559,0.479,0.48,26,-1,8,0
0,0.05,5,-1.0,1210,679,1807,0.561,0.545,26,-1,8,0
0,0.05,9,-1.0,837,260,638,0.31,0.311,18,-1,8,0
0,0.05,8,-1.0,837,302,745,0.36,0.362,18,-1,8,0
0,0.05,7,-1.0,837,356,899,0.425,0.426,18,-1,8,0
0,0.05,6,-1.0,837,406,1053,0.484,0.486,18,-1,8,0
0,0.05,5,-1.0,837,462,1202,0.551,0.543,18,-1,8,0
0,0.05,9,-1.0,465,142,349,0.305,0.307,10,-1,8,0
0,0.05,8,-1.0,465,168,414,0.361,0.363,10,-1,8,0
0,0.05,7,-1.0,465,194,479,0.416,0.418,10,-1,8,0
0,0.05,6,-1.0,465,213,533,0.457,0.459,10,-1,8,0
0,0.05,5,-1.0,465,265,666,0.569,0.549,10,-1,8,0
0,0.05,9,-1.0,1218,387,954,0.317,0.318,26,-1,4,0
0,0.05,8,-1.0,1218,454,1121,0.372,0.373,26,-1,4,0
0,0.05,7,-1.0,1218,524,1297,0.43,0.431,26,-1,4,0
0,0.05,6,-1.0,1218,593,1473,0.486,0.487,26,-1,4,0
0,0.05,5,-1.0,1218,678,1681,0.556,0.536,26,-1,4,0
0,0.05,9,-1.0,843,249,543,0.295,0.296,18,-1,4,0
0,0.05,8,-1.0,843,297,687,0.352,0.353,18,-1,4,0
0,0.05,7,-1.0,843,351,846,0.416,0.417,18,-1,4,0
0,0.05,6,-1.0,843,398,984,0.472,0.47,18,-1,4,0
0,0.05,5,-1.0,843,449,1092,0.532,0.519,18,-1,4,0
0,0.05,9,-1.0,468,147,296,0.313,0.316,10,-1,4,0
0,0.05,8,-1.0,468,168,348,0.358,0.36,10,-1,4,0
0,0.05,7,-1.0,468,198,441,0.422,0.424,10,-1,4,0
0,0.05,6,-1.0,468,229,536,0.488,0.49,10,-1,4,0
0,0.05,5,-1.0,468,263,640,0.561,0.563,10,-1,4,0
0,0.05,9,-1.0,1225,497,900,0.405,0.332,26,-1,0,0
0,0.05,8,-1.0,1225,554,1008,0.452,0.37,26,-1,0,0
0,0.05,7,-1.0,1225,631,1166,0.515,0.425,26,-1,0,0
0,0.05,6,-1.0,1225,710,1362,0.579,0.476,26,-1,0,0
0,0.05,5,-1.0,1225,857,1656,0.699,0.497,26,-1,0,0
0,0.05,9,-1.0,867,329,630,0.379,0.349,18,-1,0,0
0,0.05,8,-1.0,867,367,702,0.423,0.388,18,-1,0,0
0,0.05,7,-1.0,867,413,780,0.476,0.425,18,-1,0,0
0,0.05,6,-1.0,867,485,916,0.559,0.499,18,-1,0,0
0,0.05,5,-1.0,867,576,1012,0.664,0.508,18,-1,0,0
0,0.05,9,-1.0,455,144,260,0.316,0.257,10,-1,0,0
0,0.05,8,-1.0,455,170,316,0.373,0.322,10,-1,0,0
0,0.05,7,-1.0,455,201,374,0.441,0.382,10,-1,0,0
0,0.05,6,-1.0,455,240,450,0.526,0.463,10,-1,0,0
0,0.05,5,-1.0,455,282,512,0.618,0.507,10,-1,0,0
