InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,4941,1623,5505,0.328,0.321,105,-1,44,0
0,0.05,5,-1.0,4941,1368,4746,0.277,0.222,105,-1,44,0
0,0.05,9,-1.0,3807,763,2727,0.2,0.201,80,-1,44,0
0,0.05,8,-1.0,3807,891,3163,0.234,0.234,80,-1,44,0
0,0.05,7,-1.0,3807,1045,3681,0.274,0.274,80,-1,44,0
0,0.05,6,-1.0,3807,1247,4283,0.327,0.318,80,-1,44,0
0,0.05,5,-1.0,3807,1089,3700,0.286,0.228,80,-1,44,0
0,0.05,9,-1.0,2628,508,1806,0.193,0.194,55,-1,44,0
0,0.05,8,-1.0,2628,569,2051,0.216,0.217,55,-1,44,0
0,0.05,7,-1.0,2628,672,2390,0.256,0.256,55,-1,44,0
0,0.05,6,-1.0,2628,816,2822,0.31,0.303,55,-1,44,0
0,0.05,5,-1.0,2628,684,2344,0.26,0.196,55,-1,44,0
0,0.05,9,-1.0,1399,256,933,0.183,0.184,30,-1,44,0
0,0.05,8,-1.0,1399,312,1111,0.223,0.224,30,-1,44,0
0,0.05,7,-1.0,1399,370,1300,0.264,0.265,30,-1,44,0
0,0.05,6,-1.0,1399,422,1461,0.301,0.292,30,-1,44,0
0,0.05,5,-1.0,1399,334,1173,0.239,0.176,30,-1,44,0
0,0.05,9,-1.0,4930,1101,3675,0.223,0.223,105,-1,40,0
0,0.05,8,-1.0,4930,1264,4244,0.256,0.256,105,-1,40,0
0,0.05,7,-1.0,4930,1524,5053,0.309,0.308,105,-1,40,0
0,0.05,6,-1.0,4930,1743,5746,0.353,0.345,105,-1,40,0
0,0.05,5,-1.0,4930,1594,4922,0.323,0.239,105,-1,40,0
0,0.05,9,-1.0,3756,812,2756,0.216,0.216,80,-1,40,0
0,0.05,8,-1.0,3756,931,3174,0.248,0.248,80,-1,40,0
0,0.05,7,-1.0,3756,1071,3665,0.285,0.285,80,-1,40,0
0,0.05,6,-1.0,3756,1275,4192,0.339,0.324,80,-1,40,0
0,0.05,5,-1.0,3756,1155,3499,0.307,0.211,80,-1,40,0
0,0.05,9,-1.0,2595,525,1823,0.202,0.203,55,-1,40,0
0,0.05,8,-1.0,2595,644,2187,0.248,0.248,55,-1,40,0
0,0.05,7,-1.0,2595,749,2522,0.289,0.289,55,-1,40,0
0,0.05,6,-1.0,2595,861,2847,0.332,0.325,55,-1,40,0
0,0.05,5,-1.0,2595,806,2340,0.31,0.192,55,-1,40,0
0,0.05,9,-1.0,1391,293,1000,0.21,0.211,30,-1,40,0
0,0.05,8,-1.0,1391,326,1119,0.234,0.235,30,-1,40,0
0,0.05,7,-1.0,1391,396,1330,0.284,0.284,30,-1,40,0
0,0.05,6,-1.0,1391,455,1531,0.327,0.317,30,-1,40,0
0,0.05,5,-1.0,1391,382,1201,0.274,0.185,30,-1,40,0
0,0.05,9,-1.0,4898,1085,3575,0.221,0.221,105,-1,36,0
0,0.05,8,-1.0,4898,1263,4149,0.258,0.257,105,-1,36,0
0,0.05,7,-1.0,4898,1519,4963,0.31,0.309,105,-1,36,0
0,0.05,6,-1.0,4898,1761,5629,0.359,0.345,105,-1,36,0
0,0.05,5,-1.0,4898,1670,4498,0.341,0.199,105,-1,36,0
0,0.05,9,-1.0,3915,693,2352,0.177,0.177,80,-1,36,0
0,0.05,8,-1.0,3915,902,2976,0.23,0.231,80,-1,36,0
0,0.05,7,-1.0,3915,1026,3440,0.262,0.262,80,-1,36,0
0,0.05,6,-1.0,3915,1240,4020,0.317,0.306,80,-1,36,0
0,0.05,5,-1.0,3915,1194,3062,0.305,0.14,80,-1,36,0
0,0.05,9,-1.0,2570,443,1502,0.172,0.173,55,-1,36,0
0,0.05,8,-1.0,2570,574,1941,0.223,0.224,55,-1,36,0
0,0.05,7,-1.0,2570,656,2175,0.255,0.254,55,-1,36,0
0,0.05,6,-1.0,2570,802,2581,0.312,0.3,55,-1,36,0
0,0.05,5,-1.0,2570,764,1922,0.297,0.126,55,-1,36,0
0,0.05,9,-1.0,1347,228,785,0.169,0.17,30,-1,36,0
0,0.05,8,-1.0,1347,270,911,0.2,0.201,30,-1,36,0
0,0.05,7,-1.0,1347,316,1054,0.234,0.234,30,-1,36,0
0,0.05,6,-1.0,1347,364,1211,0.27,0.255,30,-1,36,0
0,0.05,5,-1.0,1347,380,855,0.282,0.059,30,-1,36,0
0,0.05,9,-1.0,4981,892,2842,0.179,0.179,105,-1,32,0
0,0.05,8,-1.0,4981,1106,3500,0.222,0.222,105,-1,32,0
0,0.05,7,-1.0,4981,1337,4218,0.268,0.268,105,-1,32,0
0,0.05,6,-1.0,4981,1582,4885,0.318,0.304,105,-1,32,0
0,0.05,5,-1.0,4981,1638,3493,0.329,0.104,105,-1,32,0
0,0.05,9,-1.0,3805,494,1581,0.13,0.13,80,-1,32,0
0,0.05,8,-1.0,3805,573,1890,0.151,0.15,80,-1,32,0
0,0.05,7,-1.0,3805,740,2380,0.194,0.192,80,-1,32,0
0,0.05,6,-1.0,3805,958,2905,0.252,0.227,80,-1,32,0
0,0.05,5,-1.0,3805,985,1710,0.259,0.015,80,-1,32,0
0,0.05,9,-1.0,2589,46,230,0.018,0.018,55,-1,32,0
0,0.05,8,-1.0,2589,129,544,0.05,0.05,55,-1,32,0
0,0.05,7,-1.0,2589,293,1050,0.113,0.111,55,-1,32,0
0,0.05,6,-1.0,2589,455,1392,0.176,0.161,55,-1,32,0
0,0.05,5,-1.0,2589,550,562,0.212,-0.064,55,-1,32,0
0,0.05,9,-1.0,1391,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1391,1,0,0.001,0.0,30,-1,32,0
0,0.05,7,-1.0,1391,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1391,11,0,0.008,-0.007,30,-1,32,0
0,0.05,5,-1.0,1391,204,43,0.147,-0.124,30,-1,32,0
0,0.05,9,-1.0,4863,986,3509,0.203,0.203,105,-1,44,0
0,0.05,8,-1.0,4863,1158,4076,0.238,0.238,105,-1,44,0
0,0.05,7,-1.0,4863,1342,4671,0.276,0.276,105,-1,44,0
0,0.05,6,-1.0,4863,1574,5355,0.324,0.315,105,-1,44,0
0,0.05,5,-1.0,4863,1381,4721,0.284,0.227,105,-1,44,0
0,0.05,9,-1.0,3796,749,2672,0.197,0.198,80,-1,44,0
0,0.05,8,-1.0,3796,897,3172,0.236,0.237,80,-1,44,0
0,0.05,7,-1.0,3796,1068,3704,0.281,0.279,80,-1,44,0
0,0.05,6,-1.0,3796,1237,4193,0.326,0.317,80,-1,44,0
0,0.05,5,-1.0,3796,1065,3616,0.28,0.227,80,-1,44,0
0,0.05,9,-1.0,2637,506,1810,0.192,0.192,55,-1,44,0
0,0.05,8,-1.0,2637,579,2088,0.219,0.22,55,-1,44,0
0,0.05,7,-1.0,2637,687,2431,0.26,0.26,55,-1,44,0
0,0.05,6,-1.0,2637,756,2702,0.287,0.283,55,-1,44,0
0,0.05,5,-1.0,2637,677,2338,0.257,0.195,55,-1,44,0
0,0.05,9,-1.0,1497,252,922,0.168,0.169,30,-1,44,0
0,0.05,8,-1.0,1497,303,1094,0.202,0.203,30,-1,44,0
0,0.05,7,-1.0,1497,366,1284,0.244,0.245,30,-1,44,0
0,0.05,6,-1.0,1497,404,1422,0.27,0.262,30,-1,44,0
0,0.05,5,-1.0,1497,343,1217,0.229,0.182,30,-1,44,0
0,0.05,9,-1.0,4931,1100,3719,0.223,0.223,105,-1,40,0
0,0.05,8,-1.0,4931,1259,4281,0.255,0.255,105,-1,40,0
0,0.05,7,-1.0,4931,1462,4918,0.296,0.295,105,-1,40,0
0,0.05,6,-1.0,4931,1701,5612,0.345,0.337,105,-1,40,0
0,0.05,5,-1.0,4931,1564,4838,0.317,0.236,105,-1,40,0
0,0.05,9,-1.0,3863,809,2767,0.209,0.21,80,-1,40,0
0,0.05,8,-1.0,3863,926,3171,0.24,0.24,80,-1,40,0
0,0.05,7,-1.0,3863,1074,3658,0.278,0.277,80,-1,40,0
0,0.05,6,-1.0,3863,1230,4118,0.318,0.307,80,-1,40,0
0,0.05,5,-1.0,3863,1112,3462,0.288,0.2,80,-1,40,0
0,0.05,9,-1.0,2703,492,1733,0.182,0.182,55,-1,40,0
0,0.05,8,-1.0,2703,606,2093,0.224,0.224,55,-1,40,0
0,0.05,7,-1.0,2703,742,2517,0.274,0.275,55,-1,40,0
0,0.05,6,-1.0,2703,839,2817,0.31,0.3,55,-1,40,0
0,0.05,5,-1.0,2703,717,2256,0.265,0.176,55,-1,40,0
0,0.05,9,-1.0,1451,284,992,0.196,0.196,30,-1,40,0
0,0.05,8,-1.0,1451,332,1162,0.229,0.229,30,-1,40,0
0,0.05,7,-1.0,1451,406,1402,0.28,0.28,30,-1,40,0
0,0.05,6,-1.0,1451,470,1579,0.324,0.316,30,-1,40,0
0,0.05,5,-1.0,1451,411,1295,0.283,0.199,30,-1,40,0
0,0.05,9,-1.0,4966,1062,3526,0.214,0.214,105,-1,36,0
0,0.05,8,-1.0,4966,1273,4188,0.256,0.256,105,-1,36,0
0,0.05,7,-1.0,4966,1446,4770,0.291,0.291,105,-1,36,0
0,0.05,6,-1.0,4966,1712,5525,0.345,0.333,105,-1,36,0
0,0.05,5,-1.0,4966,1710,4572,0.344,0.196,105,-1,36,0
0,0.05,9,-1.0,3752,737,2494,0.196,0.197,80,-1,36,0
0,0.05,8,-1.0,3752,928,3053,0.247,0.247,80,-1,36,0
0,0.05,7,-1.0,3752,1063,3506,0.283,0.282,80,-1,36,0
0,0.05,6,-1.0,3752,1265,4051,0.337,0.321,80,-1,36,0
0,0.05,5,-1.0,3752,1156,3089,0.308,0.169,80,-1,36,0
0,0.05,9,-1.0,2615,485,1641,0.185,0.186,55,-1,36,0
0,0.05,8,-1.0,2615,587,1942,0.224,0.224,55,-1,36,0
0,0.05,7,-1.0,2615,681,2299,0.26,0.26,55,-1,36,0
0,0.05,6,-1.0,2615,805,2597,0.308,0.293,55,-1,36,0
0,0.05,5,-1.0,2615,792,1975,0.303,0.131,55,-1,36,0
0,0.05,9,-1.0,1478,242,831,0.164,0.164,30,-1,36,0
0,0.05,8,-1.0,1478,275,949,0.186,0.187,30,-1,36,0
0,0.05,7,-1.0,1478,352,1167,0.238,0.237,30,-1,36,0
0,0.05,6,-1.0,1478,410,1340,0.277,0.264,30,-1,36,0
0,0.05,5,-1.0,1478,392,984,0.265,0.108,30,-1,36,0
0,0.05,9,-1.0,4939,945,3030,0.191,0.191,105,-1,32,0
0,0.05,8,-1.0,4939,1102,3575,0.223,0.223,105,-1,32,0
0,0.05,7,-1.0,4939,1423,4422,0.288,0.287,105,-1,32,0
0,0.05,6,-1.0,4939,1524,4752,0.309,0.286,105,-1,32,0
0,0.05,5,-1.0,4939,1679,3587,0.34,0.114,105,-1,32,0
0,0.05,9,-1.0,3698,516,1626,0.139,0.14,80,-1,32,0
0,0.05,8,-1.0,3698,561,1960,0.152,0.152,80,-1,32,0
0,0.05,7,-1.0,3698,795,2627,0.215,0.215,80,-1,32,0
0,0.05,6,-1.0,3698,1033,3067,0.279,0.259,80,-1,32,0
0,0.05,5,-1.0,3698,974,1702,0.263,0.009,80,-1,32,0
0,0.05,9,-1.0,2559,33,235,0.013,0.013,55,-1,32,0
0,0.05,8,-1.0,2559,141,615,0.055,0.055,55,-1,32,0
0,0.05,7,-1.0,2559,337,1185,0.132,0.131,55,-1,32,0
0,0.05,6,-1.0,2559,515,1513,0.201,0.181,55,-1,32,0
0,0.05,5,-1.0,2559,504,632,0.197,-0.033,55,-1,32,0
0,0.05,9,-1.0,1473,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1473,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1473,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1473,23,12,0.016,-0.009,30,-1,32,0
0,0.05,5,-1.0,1473,233,62,0.158,-0.124,30,-1,32,0
0,0.05,9,-1.0,4889,989,3552,0.202,0.202,105,-1,44,0
0,0.05,8,-1.0,4889,1155,4113,0.236,0.236,105,-1,44,0
0,0.05,7,-1.0,4889,1363,4766,0.279,0.278,105,-1,44,0
0,0.05,6,-1.0,4889,1571,5446,0.321,0.316,105,-1,44,0
0,0.05,5,-1.0,4889,1379,4691,0.282,0.215,105,-1,44,0
0,0.05,9,-1.0,3600,732,2645,0.203,0.204,80,-1,44,0
0,0.05,8,-1.0,3600,841,3027,0.234,0.234,80,-1,44,0
0,0.05,7,-1.0,3600,1006,3580,0.279,0.28,80,-1,44,0
0,0.05,6,-1.0,3600,1137,4001,0.316,0.313,80,-1,44,0
0,0.05,5,-1.0,3600,995,3520,0.276,0.231,80,-1,44,0
0,0.05,9,-1.0,2592,434,1634,0.167,0.168,55,-1,44,0
0,0.05,8,-1.0,2592,506,1884,0.195,0.196,55,-1,44,0
0,0.05,7,-1.0,2592,632,2288,0.244,0.244,55,-1,44,0
0,0.05,6,-1.0,2592,740,2631,0.285,0.281,55,-1,44,0
0,0.05,5,-1.0,2592,659,2274,0.254,0.197,55,-1,44,0
0,0.05,9,-1.0,1425,264,969,0.185,0.186,30,-1,44,0
0,0.05,8,-1.0,1425,314,1134,0.22,0.221,30,-1,44,0
0,0.05,7,-1.0,1425,381,1362,0.267,0.266,30,-1,44,0
0,0.05,6,-1.0,1425,441,1541,0.309,0.304,30,-1,44,0
0,0.05,5,-1.0,1425,357,1232,0.25,0.191,30,-1,44,0
0,0.05,9,-1.0,4943,1080,3707,0.218,0.219,105,-1,40,0
0,0.05,8,-1.0,4943,1262,4303,0.255,0.255,105,-1,40,0
0,0.05,7,-1.0,4943,1479,4987,0.299,0.299,105,-1,40,0
0,0.05,6,-1.0,4943,1719,5653,0.348,0.337,105,-1,40,0
0,0.05,5,-1.0,4943,1509,4779,0.305,0.232,105,-1,40,0
0,0.05,9,-1.0,3658,738,2568,0.202,0.202,80,-1,40,0
0,0.05,8,-1.0,3658,864,2979,0.236,0.236,80,-1,40,0
0,0.05,7,-1.0,3658,992,3411,0.271,0.27,80,-1,40,0
0,0.05,6,-1.0,3658,1167,3930,0.319,0.313,80,-1,40,0
0,0.05,5,-1.0,3658,1096,3277,0.3,0.192,80,-1,40,0
0,0.05,9,-1.0,2700,479,1696,0.177,0.178,55,-1,40,0
0,0.05,8,-1.0,2700,591,2041,0.219,0.219,55,-1,40,0
0,0.05,7,-1.0,2700,729,2512,0.27,0.269,55,-1,40,0
0,0.05,6,-1.0,2700,849,2864,0.314,0.3,55,-1,40,0
0,0.05,5,-1.0,2700,760,2305,0.281,0.184,55,-1,40,0
0,0.05,9,-1.0,1401,256,927,0.183,0.183,30,-1,40,0
0,0.05,8,-1.0,1401,323,1134,0.23,0.231,30,-1,40,0
0,0.05,7,-1.0,1401,388,1338,0.277,0.277,30,-1,40,0
0,0.05,6,-1.0,1401,444,1510,0.317,0.31,30,-1,40,0
0,0.05,5,-1.0,1401,409,1225,0.292,0.193,30,-1,40,0
0,0.05,9,-1.0,5043,1127,3731,0.223,0.224,105,-1,36,0
0,0.05,8,-1.0,5043,1334,4380,0.264,0.265,105,-1,36,0
0,0.05,7,-1.0,5043,1544,5059,0.306,0.306,105,-1,36,0
0,0.05,6,-1.0,5043,1836,5879,0.364,0.355,105,-1,36,0
0,0.05,5,-1.0,5043,1707,4699,0.338,0.212,105,-1,36,0
0,0.05,9,-1.0,3773,726,2459,0.192,0.193,80,-1,36,0
0,0.05,8,-1.0,3773,883,2949,0.234,0.234,80,-1,36,0
0,0.05,7,-1.0,3773,1061,3520,0.281,0.281,80,-1,36,0
0,0.05,6,-1.0,3773,1252,4064,0.332,0.321,80,-1,36,0
0,0.05,5,-1.0,3773,1137,3007,0.301,0.15,80,-1,36,0
0,0.05,9,-1.0,2599,410,1446,0.158,0.158,55,-1,36,0
0,0.05,8,-1.0,2599,545,1836,0.21,0.21,55,-1,36,0
0,0.05,7,-1.0,2599,645,2168,0.248,0.247,55,-1,36,0
0,0.05,6,-1.0,2599,780,2511,0.3,0.277,55,-1,36,0
0,0.05,5,-1.0,2599,731,1889,0.281,0.133,55,-1,36,0
0,0.05,9,-1.0,1362,256,851,0.188,0.189,30,-1,36,0
0,0.05,8,-1.0,1362,281,949,0.206,0.207,30,-1,36,0
0,0.05,7,-1.0,1362,350,1156,0.257,0.255,30,-1,36,0
0,0.05,6,-1.0,1362,396,1280,0.291,0.272,30,-1,36,0
0,0.05,5,-1.0,1362,396,892,0.291,0.082,30,-1,36,0
0,0.05,9,-1.0,4911,922,2909,0.188,0.188,105,-1,32,0
0,0.05,8,-1.0,4911,1082,3495,0.22,0.22,105,-1,32,0
0,0.05,7,-1.0,4911,1387,4349,0.282,0.282,105,-1,32,0
0,0.05,6,-1.0,4911,1584,4837,0.322,0.301,105,-1,32,0
0,0.05,5,-1.0,4911,1689,3431,0.344,0.087,105,-1,32,0
0,0.05,9,-1.0,3776,476,1486,0.126,0.126,80,-1,32,0
0,0.05,8,-1.0,3776,540,1801,0.143,0.143,80,-1,32,0
0,0.05,7,-1.0,3776,723,2431,0.191,0.191,80,-1,32,0
0,0.05,6,-1.0,3776,998,2981,0.264,0.242,80,-1,32,0
0,0.05,5,-1.0,3776,945,1627,0.25,0.005,80,-1,32,0
0,0.05,9,-1.0,2622,26,209,0.01,0.01,55,-1,32,0
0,0.05,8,-1.0,2622,129,564,0.049,0.05,55,-1,32,0
0,0.05,7,-1.0,2622,304,1086,0.116,0.116,55,-1,32,0
0,0.05,6,-1.0,2622,469,1412,0.179,0.157,55,-1,32,0
0,0.05,5,-1.0,2622,559,582,0.213,-0.073,55,-1,32,0
0,0.05,9,-1.0,1451,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1451,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1451,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1451,22,0,0.015,-0.014,30,-1,32,0
0,0.05,5,-1.0,1451,252,35,0.174,-0.158,30,-1,32,0
0,0.05,9,-1.0,5017,1046,3687,0.208,0.209,105,-1,44,0
0,0.05,8,-1.0,5017,1245,4322,0.248,0.248,105,-1,44,0
0,0.05,7,-1.0,5017,1457,5012,0.29,0.29,105,-1,44,0
0,0.05,6,-1.0,5017,1673,5670,0.333,0.328,105,-1,44,0
0,0.05,5,-1.0,5017,1491,5028,0.297,0.242,105,-1,44,0
0,0.05,9,-1.0,3810,741,2681,0.194,0.195,80,-1,44,0
0,0.05,8,-1.0,3810,911,3214,0.239,0.239,80,-1,44,0
0,0.05,7,-1.0,3810,1092,3780,0.287,0.284,80,-1,44,0
0,0.05,6,-1.0,3810,1261,4277,0.331,0.321,80,-1,44,0
0,0.05,5,-1.0,3810,1083,3699,0.284,0.227,80,-1,44,0
0,0.05,9,-1.0,2616,507,1841,0.194,0.194,55,-1,44,0
0,0.05,8,-1.0,2616,595,2145,0.227,0.228,55,-1,44,0
0,0.05,7,-1.0,2616,709,2495,0.271,0.269,55,-1,44,0
0,0.05,6,-1.0,2616,819,2816,0.313,0.303,55,-1,44,0
0,0.05,5,-1.0,2616,709,2367,0.271,0.206,55,-1,44,0
0,0.05,9,-1.0,1443,252,925,0.175,0.175,30,-1,44,0
0,0.05,8,-1.0,1443,311,1110,0.215,0.216,30,-1,44,0
0,0.05,7,-1.0,1443,371,1299,0.257,0.258,30,-1,44,0
0,0.05,6,-1.0,1443,419,1450,0.29,0.287,30,-1,44,0
0,0.05,5,-1.0,1443,392,1332,0.271,0.224,30,-1,44,0
0,0.05,9,-1.0,4974,1132,3799,0.228,0.228,105,-1,40,0
0,0.05,8,-1.0,4974,1292,4325,0.26,0.26,105,-1,40,0
0,0.05,7,-1.0,4974,1523,5040,0.306,0.306,105,-1,40,0
0,0.05,6,-1.0,4974,1769,5769,0.356,0.349,105,-1,40,0
0,0.05,5,-1.0,4974,1649,5055,0.331,0.249,105,-1,40,0
0,0.05,9,-1.0,3793,796,2717,0.21,0.21,80,-1,40,0
0,0.05,8,-1.0,3793,947,3209,0.25,0.25,80,-1,40,0
0,0.05,7,-1.0,3793,1099,3703,0.29,0.289,80,-1,40,0
0,0.05,6,-1.0,3793,1285,4249,0.339,0.329,80,-1,40,0
0,0.05,5,-1.0,3793,1161,3607,0.306,0.226,80,-1,40,0
0,0.05,9,-1.0,2605,478,1696,0.183,0.184,55,-1,40,0
0,0.05,8,-1.0,2605,594,2059,0.228,0.228,55,-1,40,0
0,0.05,7,-1.0,2605,703,2401,0.27,0.269,55,-1,40,0
0,0.05,6,-1.0,2605,835,2827,0.32,0.312,55,-1,40,0
0,0.05,5,-1.0,2605,768,2313,0.295,0.197,55,-1,40,0
0,0.05,9,-1.0,1491,277,950,0.186,0.186,30,-1,40,0
0,0.05,8,-1.0,1491,333,1143,0.223,0.224,30,-1,40,0
0,0.05,7,-1.0,1491,377,1314,0.253,0.253,30,-1,40,0
0,0.05,6,-1.0,1491,443,1486,0.297,0.285,30,-1,40,0
0,0.05,5,-1.0,1491,397,1204,0.266,0.174,30,-1,40,0
0,0.05,9,-1.0,4972,1037,3451,0.209,0.209,105,-1,36,0
0,0.05,8,-1.0,4972,1265,4151,0.254,0.255,105,-1,36,0
0,0.05,7,-1.0,4972,1505,4882,0.303,0.302,105,-1,36,0
0,0.05,6,-1.0,4972,1736,5537,0.349,0.337,105,-1,36,0
0,0.05,5,-1.0,4972,1742,4728,0.35,0.214,105,-1,36,0
0,0.05,9,-1.0,3700,708,2391,0.191,0.192,80,-1,36,0
0,0.05,8,-1.0,3700,896,2933,0.242,0.242,80,-1,36,0
0,0.05,7,-1.0,3700,1036,3395,0.28,0.279,80,-1,36,0
0,0.05,6,-1.0,3700,1265,3998,0.342,0.325,80,-1,36,0
0,0.05,5,-1.0,3700,1216,3192,0.329,0.178,80,-1,36,0
0,0.05,9,-1.0,2688,490,1659,0.182,0.183,55,-1,36,0
0,0.05,8,-1.0,2688,590,1959,0.219,0.22,55,-1,36,0
0,0.05,7,-1.0,2688,685,2289,0.255,0.253,55,-1,36,0
0,0.05,6,-1.0,2688,846,2687,0.315,0.298,55,-1,36,0
0,0.05,5,-1.0,2688,787,2007,0.293,0.13,55,-1,36,0
0,0.05,9,-1.0,1455,242,809,0.166,0.167,30,-1,36,0
0,0.05,8,-1.0,1455,281,972,0.193,0.194,30,-1,36,0
0,0.05,7,-1.0,1455,358,1202,0.246,0.247,30,-1,36,0
0,0.05,6,-1.0,1455,421,1375,0.289,0.277,30,-1,36,0
0,0.05,5,-1.0,1455,419,1025,0.288,0.11,30,-1,36,0
0,0.05,9,-1.0,5043,928,2939,0.184,0.184,105,-1,32,0
0,0.05,8,-1.0,5043,1131,3605,0.224,0.224,105,-1,32,0
0,0.05,7,-1.0,5043,1373,4314,0.272,0.272,105,-1,32,0
0,0.05,6,-1.0,5043,1591,4875,0.315,0.301,105,-1,32,0
0,0.05,5,-1.0,5043,1664,3563,0.33,0.104,105,-1,32,0
0,0.05,9,-1.0,3705,471,1518,0.127,0.127,80,-1,32,0
0,0.05,8,-1.0,3705,575,1920,0.155,0.155,80,-1,32,0
0,0.05,7,-1.0,3705,821,2632,0.222,0.219,80,-1,32,0
0,0.05,6,-1.0,3705,1033,3151,0.279,0.262,80,-1,32,0
0,0.05,5,-1.0,3705,996,1797,0.269,0.019,80,-1,32,0
0,0.05,9,-1.0,2567,40,270,0.016,0.016,55,-1,32,0
0,0.05,8,-1.0,2567,153,663,0.06,0.06,55,-1,32,0
0,0.05,7,-1.0,2567,386,1321,0.15,0.149,55,-1,32,0
0,0.05,6,-1.0,2567,528,1552,0.206,0.179,55,-1,32,0
0,0.05,5,-1.0,2567,539,687,0.21,-0.044,55,-1,32,0
0,0.05,9,-1.0,1425,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1425,1,0,0.001,0.0,30,-1,32,0
0,0.05,7,-1.0,1425,4,0,0.003,-0.002,30,-1,32,0
0,0.05,6,-1.0,1425,15,3,0.011,-0.007,30,-1,32,0
0,0.05,5,-1.0,1425,169,36,0.119,-0.098,30,-1,32,0
0,0.05,9,-1.0,4936,985,3530,0.2,0.2,105,-1,44,0
0,0.05,8,-1.0,4936,1159,4099,0.235,0.235,105,-1,44,0
0,0.05,7,-1.0,4936,1376,4803,0.279,0.279,105,-1,44,0
0,0.05,6,-1.0,4936,1540,5346,0.312,0.305,105,-1,44,0
0,0.05,5,-1.0,4936,1431,4880,0.29,0.233,105,-1,44,0
0,0.05,9,-1.0,3680,676,2526,0.184,0.184,80,-1,44,0
0,0.05,8,-1.0,3680,809,2956,0.22,0.22,80,-1,44,0
0,0.05,7,-1.0,3680,945,3425,0.257,0.256,80,-1,44,0
0,0.05,6,-1.0,3680,1139,4002,0.309,0.301,80,-1,44,0
0,0.05,5,-1.0,3680,996,3480,0.271,0.214,80,-1,44,0
0,0.05,9,-1.0,2654,456,1703,0.172,0.172,55,-1,44,0
0,0.05,8,-1.0,2654,517,1929,0.195,0.195,55,-1,44,0
0,0.05,7,-1.0,2654,623,2258,0.235,0.235,55,-1,44,0
0,0.05,6,-1.0,2654,731,2631,0.275,0.274,55,-1,44,0
0,0.05,5,-1.0,2654,716,2422,0.27,0.211,55,-1,44,0
0,0.05,9,-1.0,1447,255,938,0.176,0.177,30,-1,44,0
0,0.05,8,-1.0,1447,303,1101,0.209,0.21,30,-1,44,0
0,0.05,7,-1.0,1447,376,1340,0.26,0.26,30,-1,44,0
0,0.05,6,-1.0,1447,459,1578,0.317,0.309,30,-1,44,0
0,0.05,5,-1.0,1447,372,1267,0.257,0.189,30,-1,44,0
0,0.05,9,-1.0,4931,1098,3765,0.223,0.223,105,-1,40,0
0,0.05,8,-1.0,4931,1263,4307,0.256,0.256,105,-1,40,0
0,0.05,7,-1.0,4931,1502,5057,0.305,0.304,105,-1,40,0
0,0.05,6,-1.0,4931,1749,5791,0.355,0.345,105,-1,40,0
0,0.05,5,-1.0,4931,1676,5156,0.34,0.254,105,-1,40,0
0,0.05,9,-1.0,3773,747,2587,0.198,0.198,80,-1,40,0
0,0.05,8,-1.0,3773,859,3012,0.228,0.228,80,-1,40,0
0,0.05,7,-1.0,3773,1048,3583,0.278,0.278,80,-1,40,0
0,0.05,6,-1.0,3773,1204,4054,0.319,0.309,80,-1,40,0
0,0.05,5,-1.0,3773,1165,3594,0.309,0.225,80,-1,40,0
0,0.05,9,-1.0,2776,468,1651,0.169,0.169,55,-1,40,0
0,0.05,8,-1.0,2776,592,2051,0.213,0.214,55,-1,40,0
0,0.05,7,-1.0,2776,716,2460,0.258,0.258,55,-1,40,0
0,0.05,6,-1.0,2776,836,2842,0.301,0.29,55,-1,40,0
0,0.05,5,-1.0,2776,773,2410,0.278,0.191,55,-1,40,0
0,0.05,9,-1.0,1454,273,951,0.188,0.188,30,-1,40,0
0,0.05,8,-1.0,1454,314,1109,0.216,0.216,30,-1,40,0
0,0.05,7,-1.0,1454,385,1318,0.265,0.265,30,-1,40,0
0,0.05,6,-1.0,1454,431,1480,0.296,0.289,30,-1,40,0
0,0.05,5,-1.0,1454,434,1288,0.298,0.186,30,-1,40,0
0,0.05,9,-1.0,4986,1035,3422,0.208,0.208,105,-1,36,0
0,0.05,8,-1.0,4986,1259,4135,0.252,0.253,105,-1,36,0
0,0.05,7,-1.0,4986,1453,4792,0.291,0.291,105,-1,36,0
0,0.05,6,-1.0,4986,1737,5566,0.348,0.332,105,-1,36,0
0,0.05,5,-1.0,4986,1738,4660,0.349,0.203,105,-1,36,0
0,0.05,9,-1.0,3673,730,2448,0.199,0.199,80,-1,36,0
