InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,3879,2211,6252,0.57,0.504,80,-1,28,0
0,0.05,9,-1.0,2627,871,2613,0.331,0.332,55,-1,28,0
0,0.05,8,-1.0,2627,979,2939,0.373,0.373,55,-1,28,0
0,0.05,7,-1.0,2627,1133,3399,0.431,0.432,55,-1,28,0
0,0.05,6,-1.0,2627,1263,3772,0.481,0.476,55,-1,28,0
0,0.05,5,-1.0,2627,1496,4254,0.569,0.509,55,-1,28,0
0,0.05,9,-1.0,1414,446,1338,0.315,0.316,30,-1,28,0
0,0.05,8,-1.0,1414,514,1542,0.363,0.364,30,-1,28,0
0,0.05,7,-1.0,1414,587,1758,0.415,0.414,30,-1,28,0
0,0.05,6,-1.0,1414,665,1989,0.47,0.468,30,-1,28,0
0,0.05,5,-1.0,1414,770,2207,0.544,0.495,30,-1,28,0
0,0.05,9,-1.0,5021,1680,5036,0.335,0.335,105,-1,24,0
0,0.05,8,-1.0,5021,1912,5730,0.381,0.381,105,-1,24,0
0,0.05,7,-1.0,5021,2163,6474,0.431,0.43,105,-1,24,0
0,0.05,6,-1.0,5021,2514,7445,0.501,0.492,105,-1,24,0
0,0.05,5,-1.0,5021,3033,8281,0.604,0.508,105,-1,24,0
0,0.05,9,-1.0,3757,1279,3830,0.34,0.341,80,-1,24,0
0,0.05,8,-1.0,3757,1464,4383,0.39,0.39,80,-1,24,0
0,0.05,7,-1.0,3757,1633,4893,0.435,0.435,80,-1,24,0
0,0.05,6,-1.0,3757,1884,5598,0.501,0.496,80,-1,24,0
0,0.05,5,-1.0,3757,2298,6241,0.611,0.505,80,-1,24,0
0,0.05,9,-1.0,2694,855,2556,0.317,0.318,55,-1,24,0
0,0.05,8,-1.0,2694,973,2916,0.361,0.361,55,-1,24,0
0,0.05,7,-1.0,2694,1107,3315,0.411,0.41,55,-1,24,0
0,0.05,6,-1.0,2694,1275,3791,0.473,0.468,55,-1,24,0
0,0.05,5,-1.0,2694,1545,4181,0.573,0.475,55,-1,24,0
0,0.05,9,-1.0,1450,463,1387,0.319,0.32,30,-1,24,0
0,0.05,8,-1.0,1450,514,1537,0.354,0.355,30,-1,24,0
0,0.05,7,-1.0,1450,574,1719,0.396,0.396,30,-1,24,0
0,0.05,6,-1.0,1450,657,1960,0.453,0.449,30,-1,24,0
0,0.05,5,-1.0,1450,810,2216,0.558,0.472,30,-1,24,0
0,0.05,9,-1.0,4834,1612,4810,0.333,0.334,105,-1,20,0
0,0.05,8,-1.0,4834,1825,5454,0.377,0.378,105,-1,20,0
0,0.05,7,-1.0,4834,2070,6185,0.428,0.428,105,-1,20,0
0,0.05,6,-1.0,4834,2444,7152,0.505,0.49,105,-1,20,0
0,0.05,5,-1.0,4834,3078,7932,0.637,0.487,105,-1,20,0
0,0.05,9,-1.0,3853,1237,3683,0.321,0.321,80,-1,20,0
0,0.05,8,-1.0,3853,1415,4222,0.367,0.367,80,-1,20,0
0,0.05,7,-1.0,3853,1601,4782,0.415,0.415,80,-1,20,0
0,0.05,6,-1.0,3853,1874,5514,0.486,0.474,80,-1,20,0
0,0.05,5,-1.0,3853,2449,6259,0.635,0.47,80,-1,20,0
0,0.05,9,-1.0,2473,870,2585,0.352,0.352,55,-1,20,0
0,0.05,8,-1.0,2473,968,2890,0.391,0.392,55,-1,20,0
0,0.05,7,-1.0,2473,1097,3276,0.443,0.443,55,-1,20,0
0,0.05,6,-1.0,2473,1237,3607,0.5,0.479,55,-1,20,0
0,0.05,5,-1.0,2473,1565,3985,0.633,0.467,55,-1,20,0
0,0.05,9,-1.0,1438,471,1402,0.327,0.328,30,-1,20,0
0,0.05,8,-1.0,1438,539,1610,0.375,0.375,30,-1,20,0
0,0.05,7,-1.0,1438,621,1854,0.432,0.432,30,-1,20,0
0,0.05,6,-1.0,1438,728,2151,0.506,0.498,30,-1,20,0
0,0.05,5,-1.0,1438,907,2427,0.63,0.514,30,-1,20,0
0,0.05,9,-1.0,5092,1625,4815,0.319,0.319,105,-1,16,0
0,0.05,8,-1.0,5092,1860,5524,0.365,0.365,105,-1,16,0
0,0.05,7,-1.0,5092,2169,6426,0.426,0.424,105,-1,16,0
0,0.05,6,-1.0,5092,2587,7454,0.508,0.484,105,-1,16,0
0,0.05,5,-1.0,5092,3417,8361,0.671,0.465,105,-1,16,0
0,0.05,9,-1.0,3814,1201,3567,0.315,0.315,80,-1,16,0
0,0.05,8,-1.0,3814,1360,4048,0.356,0.357,80,-1,16,0
0,0.05,7,-1.0,3814,1591,4724,0.417,0.415,80,-1,16,0
0,0.05,6,-1.0,3814,1866,5402,0.489,0.467,80,-1,16,0
0,0.05,5,-1.0,3814,2560,6209,0.671,0.445,80,-1,16,0
0,0.05,9,-1.0,2644,850,2517,0.321,0.322,55,-1,16,0
0,0.05,8,-1.0,2644,964,2869,0.364,0.365,55,-1,16,0
0,0.05,7,-1.0,2644,1134,3362,0.429,0.426,55,-1,16,0
0,0.05,6,-1.0,2644,1354,3913,0.512,0.484,55,-1,16,0
0,0.05,5,-1.0,2644,1803,4460,0.682,0.474,55,-1,16,0
0,0.05,9,-1.0,1425,457,1348,0.32,0.321,30,-1,16,0
0,0.05,8,-1.0,1425,524,1556,0.367,0.368,30,-1,16,0
0,0.05,7,-1.0,1425,629,1870,0.441,0.44,30,-1,16,0
0,0.05,6,-1.0,1425,733,2107,0.514,0.478,30,-1,16,0
0,0.05,5,-1.0,1425,950,2308,0.666,0.438,30,-1,16,0
0,0.05,9,-1.0,4974,1579,4629,0.317,0.318,105,-1,12,0
0,0.05,8,-1.0,4974,1803,5295,0.362,0.362,105,-1,12,0
0,0.05,7,-1.0,4974,2109,6157,0.424,0.421,105,-1,12,0
0,0.05,6,-1.0,4974,2548,7146,0.512,0.476,105,-1,12,0
0,0.05,5,-1.0,4974,3639,8148,0.731,0.427,105,-1,12,0
0,0.05,9,-1.0,3775,1247,3665,0.33,0.331,80,-1,12,0
0,0.05,8,-1.0,3775,1418,4189,0.376,0.376,80,-1,12,0
0,0.05,7,-1.0,3775,1609,4738,0.426,0.425,80,-1,12,0
0,0.05,6,-1.0,3775,1901,5408,0.503,0.476,80,-1,12,0
0,0.05,5,-1.0,3775,2742,6160,0.726,0.417,80,-1,12,0
0,0.05,9,-1.0,2553,897,2616,0.351,0.352,55,-1,12,0
0,0.05,8,-1.0,2553,1016,2981,0.398,0.398,55,-1,12,0
0,0.05,7,-1.0,2553,1175,3434,0.46,0.453,55,-1,12,0
0,0.05,6,-1.0,2553,1387,3889,0.543,0.494,55,-1,12,0
0,0.05,5,-1.0,2553,1899,4334,0.744,0.437,55,-1,12,0
0,0.05,9,-1.0,1427,474,1384,0.332,0.333,30,-1,12,0
0,0.05,8,-1.0,1427,553,1627,0.387,0.388,30,-1,12,0
0,0.05,7,-1.0,1427,623,1844,0.436,0.434,30,-1,12,0
0,0.05,6,-1.0,1427,750,2120,0.525,0.488,30,-1,12,0
0,0.05,5,-1.0,1427,1058,2456,0.741,0.448,30,-1,12,0
0,0.05,9,-1.0,5066,1768,5113,0.349,0.349,105,-1,8,0
0,0.05,8,-1.0,5066,2022,5839,0.399,0.399,105,-1,8,0
0,0.05,7,-1.0,5066,2330,6711,0.46,0.458,105,-1,8,0
0,0.05,6,-1.0,5066,2812,7678,0.555,0.509,105,-1,8,0
0,0.05,5,-1.0,5066,4169,8692,0.823,0.409,105,-1,8,0
0,0.05,9,-1.0,3866,1285,3674,0.332,0.333,80,-1,8,0
0,0.05,8,-1.0,3866,1476,4236,0.382,0.382,80,-1,8,0
0,0.05,7,-1.0,3866,1755,5037,0.454,0.45,80,-1,8,0
0,0.05,6,-1.0,3866,2107,5770,0.545,0.495,80,-1,8,0
0,0.05,5,-1.0,3866,3145,6572,0.813,0.404,80,-1,8,0
0,0.05,9,-1.0,2661,876,2496,0.329,0.329,55,-1,8,0
0,0.05,8,-1.0,2661,1011,2916,0.38,0.38,55,-1,8,0
0,0.05,7,-1.0,2661,1134,3255,0.426,0.424,55,-1,8,0
0,0.05,6,-1.0,2661,1394,3818,0.524,0.471,55,-1,8,0
0,0.05,5,-1.0,2661,2135,4359,0.802,0.371,55,-1,8,0
0,0.05,9,-1.0,1429,464,1309,0.324,0.325,30,-1,8,0
0,0.05,8,-1.0,1429,529,1499,0.37,0.371,30,-1,8,0
0,0.05,7,-1.0,1429,627,1780,0.438,0.436,30,-1,8,0
0,0.05,6,-1.0,1429,764,2088,0.534,0.494,30,-1,8,0
0,0.05,5,-1.0,1429,1174,2355,0.821,0.37,30,-1,8,0
0,0.05,9,-1.0,4918,1908,5231,0.388,0.388,105,-1,4,0
0,0.05,8,-1.0,4918,2238,6143,0.455,0.454,105,-1,4,0
0,0.05,7,-1.0,4918,2597,7100,0.528,0.523,105,-1,4,0
0,0.05,6,-1.0,4918,3196,8205,0.65,0.566,105,-1,4,0
0,0.05,5,-1.0,4918,5142,9110,1.045,0.327,105,-1,4,0
0,0.05,9,-1.0,3811,1322,3635,0.347,0.347,80,-1,4,0
0,0.05,8,-1.0,3811,1533,4248,0.402,0.402,80,-1,4,0
0,0.05,7,-1.0,3811,1793,4945,0.47,0.466,80,-1,4,0
0,0.05,6,-1.0,3811,2237,5818,0.587,0.516,80,-1,4,0
0,0.05,5,-1.0,3811,3940,6531,1.034,0.244,80,-1,4,0
0,0.05,9,-1.0,2623,910,2457,0.347,0.347,55,-1,4,0
0,0.05,8,-1.0,2623,1049,2886,0.4,0.4,55,-1,4,0
0,0.05,7,-1.0,2623,1223,3351,0.466,0.458,55,-1,4,0
0,0.05,6,-1.0,2623,1509,3845,0.575,0.483,55,-1,4,0
0,0.05,5,-1.0,2623,2787,4292,1.062,0.169,55,-1,4,0
0,0.05,9,-1.0,1428,482,1293,0.337,0.338,30,-1,4,0
0,0.05,8,-1.0,1428,555,1495,0.388,0.389,30,-1,4,0
0,0.05,7,-1.0,1428,640,1735,0.448,0.443,30,-1,4,0
0,0.05,6,-1.0,1428,796,2030,0.557,0.47,30,-1,4,0
0,0.05,5,-1.0,1428,1600,2333,1.12,0.115,30,-1,4,0
0,0.05,9,-1.0,5084,2925,6295,0.575,0.46,105,-1,0,0
0,0.05,8,-1.0,5084,3207,7212,0.631,0.525,105,-1,0,0
0,0.05,7,-1.0,5084,3692,8228,0.726,0.583,105,-1,0,0
0,0.05,6,-1.0,5084,5114,9233,1.006,0.442,105,-1,0,0
0,0.05,5,-1.0,5084,13713,9890,2.697,-1.08,105,-1,0,0
0,0.05,9,-1.0,3694,1911,3924,0.517,0.392,80,-1,0,0
0,0.05,8,-1.0,3694,2151,4617,0.582,0.455,80,-1,0,0
0,0.05,7,-1.0,3694,2491,5370,0.674,0.507,80,-1,0,0
0,0.05,6,-1.0,3694,3715,6026,1.005,0.326,80,-1,0,0
0,0.05,5,-1.0,3694,10841,6446,2.934,-1.414,80,-1,0,0
0,0.05,9,-1.0,2602,1142,2186,0.439,0.352,55,-1,0,0
0,0.05,8,-1.0,2602,1315,2683,0.505,0.401,55,-1,0,0
0,0.05,7,-1.0,2602,1570,3167,0.603,0.417,55,-1,0,0
0,0.05,6,-1.0,2602,2565,3680,0.985,0.207,55,-1,0,0
0,0.05,5,-1.0,2602,8396,3881,3.226,-1.822,55,-1,0,0
0,0.05,9,-1.0,1405,542,1022,0.385,0.342,30,-1,0,0
0,0.05,8,-1.0,1405,615,1152,0.437,0.383,30,-1,0,0
0,0.05,7,-1.0,1405,749,1306,0.533,0.399,30,-1,0,0
0,0.05,6,-1.0,1405,1462,1480,1.04,0.031,30,-1,0,0
0,0.05,5,-1.0,1405,6055,1690,4.307,-2.976,30,-1,0,0
0,0.05,9,-1.0,4953,1610,4834,0.325,0.325,105,-1,28,0
0,0.05,8,-1.0,4953,1807,5421,0.365,0.365,105,-1,28,0
0,0.05,7,-1.0,4953,2022,6067,0.408,0.408,105,-1,28,0
0,0.05,6,-1.0,4953,2305,6885,0.465,0.461,105,-1,28,0
0,0.05,5,-1.0,4953,2718,7844,0.549,0.505,105,-1,28,0
0,0.05,9,-1.0,3773,1269,3812,0.336,0.337,80,-1,28,0
0,0.05,8,-1.0,3773,1425,4275,0.378,0.378,80,-1,28,0
0,0.05,7,-1.0,3773,1589,4767,0.421,0.421,80,-1,28,0
0,0.05,6,-1.0,3773,1798,5375,0.476,0.473,80,-1,28,0
0,0.05,5,-1.0,3773,2096,6092,0.555,0.52,80,-1,28,0
0,0.05,9,-1.0,2507,852,2556,0.34,0.34,55,-1,28,0
0,0.05,8,-1.0,2507,983,2949,0.392,0.392,55,-1,28,0
0,0.05,7,-1.0,2507,1110,3331,0.443,0.443,55,-1,28,0
0,0.05,6,-1.0,2507,1264,3797,0.504,0.504,55,-1,28,0
0,0.05,5,-1.0,2507,1426,4151,0.569,0.533,55,-1,28,0
0,0.05,9,-1.0,1491,499,1498,0.334,0.335,30,-1,28,0
0,0.05,8,-1.0,1491,577,1731,0.387,0.387,30,-1,28,0
0,0.05,7,-1.0,1491,644,1933,0.432,0.432,30,-1,28,0
0,0.05,6,-1.0,1491,736,2204,0.493,0.491,30,-1,28,0
0,0.05,5,-1.0,1491,839,2472,0.562,0.539,30,-1,28,0
0,0.05,9,-1.0,4879,1588,4761,0.325,0.326,105,-1,24,0
0,0.05,8,-1.0,4879,1774,5318,0.364,0.364,105,-1,24,0
0,0.05,7,-1.0,4879,2052,6147,0.42,0.421,105,-1,24,0
0,0.05,6,-1.0,4879,2406,7140,0.493,0.487,105,-1,24,0
0,0.05,5,-1.0,4879,2923,8017,0.599,0.507,105,-1,24,0
0,0.05,9,-1.0,3800,1241,3720,0.326,0.327,80,-1,24,0
0,0.05,8,-1.0,3800,1410,4222,0.371,0.371,80,-1,24,0
0,0.05,7,-1.0,3800,1612,4831,0.424,0.424,80,-1,24,0
0,0.05,6,-1.0,3800,1849,5501,0.486,0.481,80,-1,24,0
0,0.05,5,-1.0,3800,2185,6125,0.575,0.506,80,-1,24,0
0,0.05,9,-1.0,2603,845,2530,0.325,0.325,55,-1,24,0
0,0.05,8,-1.0,2603,953,2852,0.366,0.366,55,-1,24,0
0,0.05,7,-1.0,2603,1089,3264,0.418,0.419,55,-1,24,0
0,0.05,6,-1.0,2603,1238,3694,0.475,0.473,55,-1,24,0
0,0.05,5,-1.0,2603,1489,4165,0.572,0.503,55,-1,24,0
0,0.05,9,-1.0,1399,409,1225,0.292,0.293,30,-1,24,0
0,0.05,8,-1.0,1399,480,1438,0.343,0.344,30,-1,24,0
0,0.05,7,-1.0,1399,565,1694,0.404,0.404,30,-1,24,0
0,0.05,6,-1.0,1399,649,1933,0.464,0.459,30,-1,24,0
0,0.05,5,-1.0,1399,807,2233,0.576,0.499,30,-1,24,0
0,0.05,9,-1.0,5034,1656,4945,0.329,0.329,105,-1,20,0
0,0.05,8,-1.0,5034,1866,5578,0.371,0.37,105,-1,20,0
0,0.05,7,-1.0,5034,2141,6397,0.425,0.425,105,-1,20,0
0,0.05,6,-1.0,5034,2466,7247,0.49,0.477,105,-1,20,0
0,0.05,5,-1.0,5034,3133,8204,0.622,0.489,105,-1,20,0
0,0.05,9,-1.0,3843,1255,3744,0.326,0.327,80,-1,20,0
0,0.05,8,-1.0,3843,1396,4172,0.363,0.363,80,-1,20,0
0,0.05,7,-1.0,3843,1579,4726,0.411,0.411,80,-1,20,0
0,0.05,6,-1.0,3843,1834,5395,0.477,0.465,80,-1,20,0
0,0.05,5,-1.0,3843,2367,6189,0.616,0.481,80,-1,20,0
0,0.05,9,-1.0,2610,827,2470,0.317,0.317,55,-1,20,0
0,0.05,8,-1.0,2610,940,2810,0.36,0.36,55,-1,20,0
0,0.05,7,-1.0,2610,1043,3116,0.399,0.399,55,-1,20,0
0,0.05,6,-1.0,2610,1216,3591,0.466,0.455,55,-1,20,0
0,0.05,5,-1.0,2610,1527,4065,0.585,0.468,55,-1,20,0
0,0.05,9,-1.0,1425,474,1416,0.332,0.333,30,-1,20,0
0,0.05,8,-1.0,1425,518,1552,0.363,0.364,30,-1,20,0
0,0.05,7,-1.0,1425,584,1749,0.41,0.41,30,-1,20,0
0,0.05,6,-1.0,1425,668,1973,0.468,0.459,30,-1,20,0
0,0.05,5,-1.0,1425,854,2233,0.599,0.464,30,-1,20,0
0,0.05,9,-1.0,4881,1654,4926,0.339,0.339,105,-1,16,0
0,0.05,8,-1.0,4881,1908,5679,0.391,0.391,105,-1,16,0
0,0.05,7,-1.0,4881,2157,6401,0.442,0.441,105,-1,16,0
0,0.05,6,-1.0,4881,2545,7428,0.521,0.508,105,-1,16,0
0,0.05,5,-1.0,4881,3375,8524,0.691,0.512,105,-1,16,0
0,0.05,9,-1.0,3726,1272,3784,0.341,0.342,80,-1,16,0
0,0.05,8,-1.0,3726,1438,4291,0.386,0.386,80,-1,16,0
0,0.05,7,-1.0,3726,1664,4959,0.446,0.445,80,-1,16,0
0,0.05,6,-1.0,3726,1916,5626,0.514,0.502,80,-1,16,0
0,0.05,5,-1.0,3726,2521,6274,0.676,0.479,80,-1,16,0
0,0.05,9,-1.0,2566,836,2492,0.326,0.326,55,-1,16,0
0,0.05,8,-1.0,2566,961,2868,0.374,0.375,55,-1,16,0
0,0.05,7,-1.0,2566,1089,3243,0.424,0.422,55,-1,16,0
0,0.05,6,-1.0,2566,1280,3750,0.499,0.481,55,-1,16,0
0,0.05,5,-1.0,2566,1704,4191,0.664,0.457,55,-1,16,0
0,0.05,9,-1.0,1407,470,1395,0.334,0.335,30,-1,16,0
0,0.05,8,-1.0,1407,530,1575,0.376,0.377,30,-1,16,0
0,0.05,7,-1.0,1407,602,1797,0.428,0.428,30,-1,16,0
0,0.05,6,-1.0,1407,708,2076,0.503,0.489,30,-1,16,0
0,0.05,5,-1.0,1407,931,2387,0.661,0.5,30,-1,16,0
0,0.05,9,-1.0,4921,1656,4883,0.336,0.337,105,-1,12,0
0,0.05,8,-1.0,4921,1921,5661,0.39,0.39,105,-1,12,0
0,0.05,7,-1.0,4921,2214,6485,0.45,0.447,105,-1,12,0
0,0.05,6,-1.0,4921,2664,7571,0.541,0.513,105,-1,12,0
0,0.05,5,-1.0,4921,3626,8519,0.737,0.476,105,-1,12,0
0,0.05,9,-1.0,3837,1235,3632,0.322,0.322,80,-1,12,0
0,0.05,8,-1.0,3837,1429,4226,0.372,0.373,80,-1,12,0
0,0.05,7,-1.0,3837,1648,4867,0.429,0.427,80,-1,12,0
0,0.05,6,-1.0,3837,1942,5553,0.506,0.478,80,-1,12,0
0,0.05,5,-1.0,3837,2745,6539,0.715,0.471,80,-1,12,0
0,0.05,9,-1.0,2604,854,2511,0.328,0.328,55,-1,12,0
0,0.05,8,-1.0,2604,960,2831,0.369,0.368,55,-1,12,0
0,0.05,7,-1.0,2604,1104,3258,0.424,0.42,55,-1,12,0
0,0.05,6,-1.0,2604,1285,3673,0.493,0.462,55,-1,12,0
0,0.05,5,-1.0,2604,1734,4131,0.666,0.434,55,-1,12,0
0,0.05,9,-1.0,1391,452,1332,0.325,0.325,30,-1,12,0
0,0.05,8,-1.0,1391,513,1514,0.369,0.369,30,-1,12,0
0,0.05,7,-1.0,1391,596,1766,0.428,0.427,30,-1,12,0
0,0.05,6,-1.0,1391,706,2025,0.507,0.479,30,-1,12,0
0,0.05,5,-1.0,1391,961,2299,0.69,0.45,30,-1,12,0
0,0.05,9,-1.0,4946,1675,4852,0.339,0.339,105,-1,8,0
0,0.05,8,-1.0,4946,1969,5694,0.398,0.397,105,-1,8,0
0,0.05,7,-1.0,4946,2271,6559,0.459,0.458,105,-1,8,0
0,0.05,6,-1.0,4946,2764,7556,0.559,0.512,105,-1,8,0
0,0.05,5,-1.0,4946,3966,8603,0.802,0.442,105,-1,8,0
0,0.05,9,-1.0,3873,1235,3573,0.319,0.319,80,-1,8,0
0,0.05,8,-1.0,3873,1433,4157,0.37,0.37,80,-1,8,0
0,0.05,7,-1.0,3873,1693,4886,0.437,0.433,80,-1,8,0
0,0.05,6,-1.0,3873,2033,5664,0.525,0.493,80,-1,8,0
0,0.05,5,-1.0,3873,2985,6486,0.771,0.423,80,-1,8,0
0,0.05,9,-1.0,2607,835,2408,0.32,0.321,55,-1,8,0
0,0.05,8,-1.0,2607,971,2822,0.372,0.373,55,-1,8,0
0,0.05,7,-1.0,2607,1124,3245,0.431,0.427,55,-1,8,0
0,0.05,6,-1.0,2607,1338,3701,0.513,0.469,55,-1,8,0
0,0.05,5,-1.0,2607,1996,4240,0.765,0.393,55,-1,8,0
0,0.05,9,-1.0,1441,518,1479,0.359,0.36,30,-1,8,0
0,0.05,8,-1.0,1441,588,1688,0.408,0.408,30,-1,8,0
0,0.05,7,-1.0,1441,661,1899,0.458,0.458,30,-1,8,0
0,0.05,6,-1.0,1441,766,2148,0.531,0.499,30,-1,8,0
0,0.05,5,-1.0,1441,1102,2406,0.764,0.412,30,-1,8,0
0,0.05,9,-1.0,5095,1869,5156,0.367,0.367,105,-1,4,0
0,0.05,8,-1.0,5095,2224,6117,0.436,0.436,105,-1,4,0
0,0.05,7,-1.0,5095,2603,7136,0.511,0.507,105,-1,4,0
0,0.05,6,-1.0,5095,3119,8246,0.612,0.563,105,-1,4,0
0,0.05,5,-1.0,5095,4897,9269,0.961,0.383,105,-1,4,0
0,0.05,9,-1.0,3844,1318,3631,0.343,0.343,80,-1,4,0
0,0.05,8,-1.0,3844,1504,4179,0.391,0.391,80,-1,4,0
0,0.05,7,-1.0,3844,1742,4816,0.453,0.449,80,-1,4,0
0,0.05,6,-1.0,3844,2150,5602,0.559,0.493,80,-1,4,0
0,0.05,5,-1.0,3844,3622,6475,0.942,0.3,80,-1,4,0
0,0.05,9,-1.0,2684,870,2366,0.324,0.324,55,-1,4,0
0,0.05,8,-1.0,2684,996,2765,0.371,0.371,55,-1,4,0
0,0.05,7,-1.0,2684,1177,3251,0.438,0.433,55,-1,4,0
0,0.05,6,-1.0,2684,1446,3754,0.539,0.467,55,-1,4,0
0,0.05,5,-1.0,2684,2560,4342,0.953,0.245,55,-1,4,0
0,0.05,9,-1.0,1381,475,1295,0.344,0.344,30,-1,4,0
0,0.05,8,-1.0,1381,540,1475,0.391,0.391,30,-1,4,0
0,0.05,7,-1.0,1381,600,1642,0.434,0.43,30,-1,4,0
0,0.05,6,-1.0,1381,760,1939,0.55,0.472,30,-1,4,0
0,0.05,5,-1.0,1381,1326,2201,0.959,0.233,30,-1,4,0
0,0.05,9,-1.0,4957,2957,6370,0.596,0.469,105,-1,0,0
0,0.05,8,-1.0,4957,3263,7236,0.658,0.533,105,-1,0,0
0,0.05,7,-1.0,4957,3642,8080,0.735,0.581,105,-1,0,0
0,0.05,6,-1.0,4957,4791,9063,0.966,0.495,105,-1,0,0
0,0.05,5,-1.0,4957,11542,9789,2.328,-0.704,105,-1,0,0
0,0.05,9,-1.0,3730,1918,4014,0.514,0.4,80,-1,0,0
0,0.05,8,-1.0,3730,2159,4670,0.579,0.465,80,-1,0,0
0,0.05,7,-1.0,3730,2463,5314,0.66,0.508,80,-1,0,0
0,0.05,6,-1.0,3730,3486,5974,0.934,0.381,80,-1,0,0
0,0.05,5,-1.0,3730,9379,6595,2.514,-1.007,80,-1,0,0
0,0.05,9,-1.0,2702,1192,2300,0.441,0.342,55,-1,0,0
0,0.05,8,-1.0,2702,1342,2696,0.496,0.384,55,-1,0,0
0,0.05,7,-1.0,2702,1581,3233,0.585,0.428,55,-1,0,0
0,0.05,6,-1.0,2702,2365,3708,0.875,0.294,55,-1,0,0
0,0.05,5,-1.0,2702,7195,4069,2.662,-1.27,55,-1,0,0
0,0.05,9,-1.0,1404,529,990,0.377,0.33,30,-1,0,0
0,0.05,8,-1.0,1404,605,1128,0.431,0.374,30,-1,0,0
0,0.05,7,-1.0,1404,711,1258,0.506,0.391,30,-1,0,0
0,0.05,6,-1.0,1404,1272,1429,0.905,0.124,30,-1,0,0
0,0.05,5,-1.0,1404,4828,1619,3.436,-2.194,30,-1,0,0
0,0.05,9,-1.0,4958,1610,4830,0.325,0.325,105,-1,28,0
0,0.05,8,-1.0,4958,1845,5536,0.372,0.372,105,-1,28,0
0,0.05,7,-1.0,4958,2093,6280,0.422,0.422,105,-1,28,0
0,0.05,6,-1.0,4958,2366,7085,0.477,0.475,105,-1,28,0
0,0.05,5,-1.0,4958,2750,8016,0.555,0.521,105,-1,28,0
0,0.05,9,-1.0,3887,1233,3701,0.317,0.317,80,-1,28,0
0,0.05,8,-1.0,3887,1416,4249,0.364,0.364,80,-1,28,0
0,0.05,7,-1.0,3887,1626,4878,0.418,0.418,80,-1,28,0
0,0.05,6,-1.0,3887,1874,5617,0.482,0.481,80,-1,28,0
0,0.05,5,-1.0,3887,2163,6323,0.556,0.528,80,-1,28,0
0,0.05,9,-1.0,2644,804,2415,0.304,0.304,55,-1,28,0
0,0.05,8,-1.0,2644,910,2732,0.344,0.344,55,-1,28,0
0,0.05,7,-1.0,2644,1054,3162,0.398,0.399,55,-1,28,0
0,0.05,6,-1.0,2644,1226,3675,0.464,0.463,55,-1,28,0
0,0.05,5,-1.0,2644,1435,4166,0.543,0.506,55,-1,28,0
0,0.05,9,-1.0,1408,461,1383,0.327,0.328,30,-1,28,0
0,0.05,8,-1.0,1408,523,1569,0.371,0.372,30,-1,28,0
0,0.05,7,-1.0,1408,594,1782,0.422,0.422,30,-1,28,0
0,0.05,6,-1.0,1408,679,2033,0.482,0.48,30,-1,28,0
0,0.05,5,-1.0,1408,785,2318,0.557,0.538,30,-1,28,0
0,0.05,9,-1.0,4974,1608,4821,0.323,0.323,105,-1,24,0
0,0.05,8,-1.0,4974,1825,5464,0.367,0.367,105,-1,24,0
0,0.05,7,-1.0,4974,2098,6283,0.422,0.422,105,-1,24,0
0,0.05,6,-1.0,4974,2397,7124,0.482,0.477,105,-1,24,0
0,0.05,5,-1.0,4974,2891,8138,0.581,0.521,105,-1,24,0
0,0.05,9,-1.0,3803,1259,3769,0.331,0.331,80,-1,24,0
0,0.05,8,-1.0,3803,1446,4331,0.38,0.38,80,-1,24,0
0,0.05,7,-1.0,3803,1621,4849,0.426,0.426,80,-1,24,0
0,0.05,6,-1.0,3803,1841,5488,0.484,0.481,80,-1,24,0
0,0.05,5,-1.0,3803,2190,6208,0.576,0.522,80,-1,24,0
0,0.05,9,-1.0,2656,865,2590,0.326,0.326,55,-1,24,0
0,0.05,8,-1.0,2656,970,2910,0.365,0.365,55,-1,24,0
0,0.05,7,-1.0,2656,1113,3336,0.419,0.419,55,-1,24,0
0,0.05,6,-1.0,2656,1292,3847,0.486,0.481,55,-1,24,0
0,0.05,5,-1.0,2656,1511,4327,0.569,0.525,55,-1,24,0
0,0.05,9,-1.0,1358,434,1299,0.319,0.32,30,-1,24,0
0,0.05,8,-1.0,1358,499,1496,0.367,0.368,30,-1,24,0
0,0.05,7,-1.0,1358,559,1676,0.411,0.412,30,-1,24,0
0,0.05,6,-1.0,1358,640,1911,0.471,0.469,30,-1,24,0
0,0.05,5,-1.0,1358,785,2189,0.578,0.51,30,-1,24,0
0,0.05,9,-1.0,5114,1621,4844,0.317,0.317,105,-1,20,0
0,0.05,8,-1.0,5114,1837,5489,0.359,0.359,105,-1,20,0
0,0.05,7,-1.0,5114,2111,6310,0.413,0.413,105,-1,20,0
0,0.05,6,-1.0,5114,2475,7278,0.484,0.475,105,-1,20,0
0,0.05,5,-1.0,5114,3100,8309,0.606,0.5,105,-1,20,0
0,0.05,9,-1.0,3699,1225,3654,0.331,0.331,80,-1,20,0
0,0.05,8,-1.0,3699,1396,4177,0.377,0.378,80,-1,20,0
0,0.05,7,-1.0,3699,1546,4620,0.418,0.417,80,-1,20,0
