InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,3796,1179,4064,0.311,0.3,80,-1,44,0
0,0.05,5,-1.0,3796,829,2959,0.218,0.152,80,-1,44,0
0,0.05,9,-1.0,2583,454,1662,0.176,0.176,55,-1,44,0
0,0.05,8,-1.0,2583,557,2005,0.216,0.216,55,-1,44,0
0,0.05,7,-1.0,2583,667,2357,0.258,0.259,55,-1,44,0
0,0.05,6,-1.0,2583,753,2644,0.291,0.284,55,-1,44,0
0,0.05,5,-1.0,2583,556,1989,0.215,0.146,55,-1,44,0
0,0.05,9,-1.0,1408,263,943,0.187,0.187,30,-1,44,0
0,0.05,8,-1.0,1408,301,1069,0.214,0.214,30,-1,44,0
0,0.05,7,-1.0,1408,364,1260,0.258,0.259,30,-1,44,0
0,0.05,6,-1.0,1408,385,1352,0.273,0.264,30,-1,44,0
0,0.05,5,-1.0,1408,289,1004,0.205,0.127,30,-1,44,0
0,0.05,9,-1.0,5030,1085,3703,0.216,0.216,105,-1,40,0
0,0.05,8,-1.0,5030,1279,4317,0.254,0.254,105,-1,40,0
0,0.05,7,-1.0,5030,1495,5037,0.297,0.295,105,-1,40,0
0,0.05,6,-1.0,5030,1704,5686,0.339,0.327,105,-1,40,0
0,0.05,5,-1.0,5030,1358,4174,0.27,0.172,105,-1,40,0
0,0.05,9,-1.0,3872,820,2792,0.212,0.212,80,-1,40,0
0,0.05,8,-1.0,3872,970,3280,0.25,0.251,80,-1,40,0
0,0.05,7,-1.0,3872,1112,3767,0.287,0.287,80,-1,40,0
0,0.05,6,-1.0,3872,1262,4216,0.326,0.312,80,-1,40,0
0,0.05,5,-1.0,3872,1046,3106,0.27,0.16,80,-1,40,0
0,0.05,9,-1.0,2600,514,1764,0.198,0.198,55,-1,40,0
0,0.05,8,-1.0,2600,608,2093,0.234,0.234,55,-1,40,0
0,0.05,7,-1.0,2600,754,2510,0.29,0.289,55,-1,40,0
0,0.05,6,-1.0,2600,814,2739,0.313,0.301,55,-1,40,0
0,0.05,5,-1.0,2600,677,1996,0.26,0.153,55,-1,40,0
0,0.05,9,-1.0,1365,278,940,0.204,0.204,30,-1,40,0
0,0.05,8,-1.0,1365,310,1069,0.227,0.228,30,-1,40,0
0,0.05,7,-1.0,1365,373,1260,0.273,0.272,30,-1,40,0
0,0.05,6,-1.0,1365,438,1457,0.321,0.305,30,-1,40,0
0,0.05,5,-1.0,1365,350,951,0.256,0.1,30,-1,40,0
0,0.05,9,-1.0,4939,1064,3532,0.215,0.216,105,-1,36,0
0,0.05,8,-1.0,4939,1326,4331,0.268,0.269,105,-1,36,0
0,0.05,7,-1.0,4939,1556,5044,0.315,0.315,105,-1,36,0
0,0.05,6,-1.0,4939,1787,5675,0.362,0.344,105,-1,36,0
0,0.05,5,-1.0,4939,1508,3815,0.305,0.132,105,-1,36,0
0,0.05,9,-1.0,3879,783,2592,0.202,0.202,80,-1,36,0
0,0.05,8,-1.0,3879,939,3088,0.242,0.242,80,-1,36,0
0,0.05,7,-1.0,3879,1093,3584,0.282,0.281,80,-1,36,0
0,0.05,6,-1.0,3879,1273,4074,0.328,0.316,80,-1,36,0
0,0.05,5,-1.0,3879,1096,2613,0.282,0.102,80,-1,36,0
0,0.05,9,-1.0,2568,452,1519,0.176,0.176,55,-1,36,0
0,0.05,8,-1.0,2568,559,1868,0.218,0.218,55,-1,36,0
0,0.05,7,-1.0,2568,645,2167,0.251,0.251,55,-1,36,0
0,0.05,6,-1.0,2568,817,2626,0.318,0.301,55,-1,36,0
0,0.05,5,-1.0,2568,758,1592,0.295,0.057,55,-1,36,0
0,0.05,9,-1.0,1344,230,775,0.171,0.172,30,-1,36,0
0,0.05,8,-1.0,1344,263,882,0.196,0.196,30,-1,36,0
0,0.05,7,-1.0,1344,325,1075,0.242,0.239,30,-1,36,0
0,0.05,6,-1.0,1344,368,1189,0.274,0.247,30,-1,36,0
0,0.05,5,-1.0,1344,352,693,0.262,0.028,30,-1,36,0
0,0.05,9,-1.0,4979,951,2984,0.191,0.191,105,-1,32,0
0,0.05,8,-1.0,4979,1092,3562,0.219,0.219,105,-1,32,0
0,0.05,7,-1.0,4979,1426,4428,0.286,0.284,105,-1,32,0
0,0.05,6,-1.0,4979,1592,4874,0.32,0.29,105,-1,32,0
0,0.05,5,-1.0,4979,1634,2845,0.328,0.023,105,-1,32,0
0,0.05,9,-1.0,3820,523,1679,0.137,0.137,80,-1,32,0
0,0.05,8,-1.0,3820,601,2002,0.157,0.158,80,-1,32,0
0,0.05,7,-1.0,3820,799,2580,0.209,0.209,80,-1,32,0
0,0.05,6,-1.0,3820,964,2930,0.252,0.234,80,-1,32,0
0,0.05,5,-1.0,3820,997,1260,0.261,-0.066,80,-1,32,0
0,0.05,9,-1.0,2487,73,337,0.029,0.03,55,-1,32,0
0,0.05,8,-1.0,2487,176,676,0.071,0.071,55,-1,32,0
0,0.05,7,-1.0,2487,346,1168,0.139,0.135,55,-1,32,0
0,0.05,6,-1.0,2487,479,1405,0.193,0.166,55,-1,32,0
0,0.05,5,-1.0,2487,578,448,0.232,-0.116,55,-1,32,0
0,0.05,9,-1.0,1450,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1450,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1450,1,3,0.001,0.001,30,-1,32,0
0,0.05,6,-1.0,1450,28,11,0.019,-0.014,30,-1,32,0
0,0.05,5,-1.0,1450,283,75,0.195,-0.149,30,-1,32,0
0,0.05,9,-1.0,4946,956,3466,0.193,0.193,105,-1,44,0
0,0.05,8,-1.0,4946,1155,4138,0.233,0.234,105,-1,44,0
0,0.05,7,-1.0,4946,1367,4821,0.276,0.276,105,-1,44,0
0,0.05,6,-1.0,4946,1604,5515,0.324,0.312,105,-1,44,0
0,0.05,5,-1.0,4946,1195,4193,0.242,0.178,105,-1,44,0
0,0.05,9,-1.0,3819,729,2647,0.191,0.191,80,-1,44,0
0,0.05,8,-1.0,3819,875,3117,0.229,0.229,80,-1,44,0
0,0.05,7,-1.0,3819,1036,3613,0.271,0.27,80,-1,44,0
0,0.05,6,-1.0,3819,1141,3974,0.299,0.288,80,-1,44,0
0,0.05,5,-1.0,3819,857,3036,0.224,0.154,80,-1,44,0
0,0.05,9,-1.0,2619,476,1735,0.182,0.182,55,-1,44,0
0,0.05,8,-1.0,2619,575,2058,0.219,0.22,55,-1,44,0
0,0.05,7,-1.0,2619,682,2451,0.26,0.26,55,-1,44,0
0,0.05,6,-1.0,2619,774,2725,0.295,0.287,55,-1,44,0
0,0.05,5,-1.0,2619,631,2078,0.241,0.162,55,-1,44,0
0,0.05,9,-1.0,1359,244,894,0.179,0.18,30,-1,44,0
0,0.05,8,-1.0,1359,274,1015,0.201,0.202,30,-1,44,0
0,0.05,7,-1.0,1359,324,1184,0.238,0.239,30,-1,44,0
0,0.05,6,-1.0,1359,376,1357,0.276,0.271,30,-1,44,0
0,0.05,5,-1.0,1359,298,1041,0.219,0.149,30,-1,44,0
0,0.05,9,-1.0,4926,1072,3699,0.218,0.218,105,-1,40,0
0,0.05,8,-1.0,4926,1288,4378,0.261,0.262,105,-1,40,0
0,0.05,7,-1.0,4926,1527,5106,0.31,0.309,105,-1,40,0
0,0.05,6,-1.0,4926,1763,5791,0.358,0.345,105,-1,40,0
0,0.05,5,-1.0,4926,1346,4094,0.273,0.168,105,-1,40,0
0,0.05,9,-1.0,3800,741,2616,0.195,0.195,80,-1,40,0
0,0.05,8,-1.0,3800,883,3083,0.232,0.233,80,-1,40,0
0,0.05,7,-1.0,3800,1049,3596,0.276,0.276,80,-1,40,0
0,0.05,6,-1.0,3800,1222,4099,0.321,0.314,80,-1,40,0
0,0.05,5,-1.0,3800,984,2955,0.259,0.15,80,-1,40,0
0,0.05,9,-1.0,2739,503,1788,0.184,0.184,55,-1,40,0
0,0.05,8,-1.0,2739,572,2030,0.209,0.209,55,-1,40,0
0,0.05,7,-1.0,2739,720,2476,0.263,0.262,55,-1,40,0
0,0.05,6,-1.0,2739,819,2759,0.299,0.284,55,-1,40,0
0,0.05,5,-1.0,2739,681,1979,0.249,0.128,55,-1,40,0
0,0.05,9,-1.0,1409,259,923,0.184,0.184,30,-1,40,0
0,0.05,8,-1.0,1409,300,1076,0.213,0.213,30,-1,40,0
0,0.05,7,-1.0,1409,360,1256,0.255,0.256,30,-1,40,0
0,0.05,6,-1.0,1409,425,1434,0.301,0.284,30,-1,40,0
0,0.05,5,-1.0,1409,342,992,0.243,0.121,30,-1,40,0
0,0.05,9,-1.0,5094,1053,3500,0.207,0.207,105,-1,36,0
0,0.05,8,-1.0,5094,1287,4199,0.253,0.253,105,-1,36,0
0,0.05,7,-1.0,5094,1477,4807,0.29,0.289,105,-1,36,0
0,0.05,6,-1.0,5094,1762,5527,0.346,0.327,105,-1,36,0
0,0.05,5,-1.0,5094,1529,3907,0.3,0.144,105,-1,36,0
0,0.05,9,-1.0,3715,725,2440,0.195,0.195,80,-1,36,0
0,0.05,8,-1.0,3715,891,2948,0.24,0.24,80,-1,36,0
0,0.05,7,-1.0,3715,1068,3500,0.287,0.286,80,-1,36,0
0,0.05,6,-1.0,3715,1241,3965,0.334,0.315,80,-1,36,0
0,0.05,5,-1.0,3715,1087,2600,0.293,0.104,80,-1,36,0
0,0.05,9,-1.0,2732,502,1670,0.184,0.184,55,-1,36,0
0,0.05,8,-1.0,2732,606,2010,0.222,0.222,55,-1,36,0
0,0.05,7,-1.0,2732,728,2398,0.266,0.265,55,-1,36,0
0,0.05,6,-1.0,2732,856,2678,0.313,0.28,55,-1,36,0
0,0.05,5,-1.0,2732,711,1592,0.26,0.061,55,-1,36,0
0,0.05,9,-1.0,1447,224,750,0.155,0.155,30,-1,36,0
0,0.05,8,-1.0,1447,270,923,0.186,0.187,30,-1,36,0
0,0.05,7,-1.0,1447,342,1137,0.236,0.235,30,-1,36,0
0,0.05,6,-1.0,1447,374,1216,0.258,0.235,30,-1,36,0
0,0.05,5,-1.0,1447,349,724,0.241,0.035,30,-1,36,0
0,0.05,9,-1.0,4915,938,2994,0.191,0.191,105,-1,32,0
0,0.05,8,-1.0,4915,1129,3633,0.23,0.23,105,-1,32,0
0,0.05,7,-1.0,4915,1407,4413,0.286,0.284,105,-1,32,0
0,0.05,6,-1.0,4915,1637,4914,0.333,0.301,105,-1,32,0
0,0.05,5,-1.0,4915,1603,2752,0.326,0.019,105,-1,32,0
0,0.05,9,-1.0,3775,501,1601,0.133,0.133,80,-1,32,0
0,0.05,8,-1.0,3775,590,1990,0.156,0.157,80,-1,32,0
0,0.05,7,-1.0,3775,823,2621,0.218,0.215,80,-1,32,0
0,0.05,6,-1.0,3775,1008,2932,0.267,0.233,80,-1,32,0
0,0.05,5,-1.0,3775,991,1339,0.262,-0.048,80,-1,32,0
0,0.05,9,-1.0,2566,49,249,0.019,0.019,55,-1,32,0
0,0.05,8,-1.0,2566,132,572,0.051,0.052,55,-1,32,0
0,0.05,7,-1.0,2566,316,1114,0.123,0.122,55,-1,32,0
0,0.05,6,-1.0,2566,493,1447,0.192,0.165,55,-1,32,0
0,0.05,5,-1.0,2566,573,428,0.223,-0.106,55,-1,32,0
0,0.05,9,-1.0,1434,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1434,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1434,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1434,21,0,0.015,-0.014,30,-1,32,0
0,0.05,5,-1.0,1434,266,46,0.185,-0.151,30,-1,32,0
0,0.05,9,-1.0,4992,1019,3609,0.204,0.204,105,-1,44,0
0,0.05,8,-1.0,4992,1193,4181,0.239,0.239,105,-1,44,0
0,0.05,7,-1.0,4992,1408,4870,0.282,0.282,105,-1,44,0
0,0.05,6,-1.0,4992,1608,5470,0.322,0.31,105,-1,44,0
0,0.05,5,-1.0,4992,1276,4319,0.256,0.188,105,-1,44,0
0,0.05,9,-1.0,3727,726,2628,0.195,0.195,80,-1,44,0
0,0.05,8,-1.0,3727,859,3061,0.23,0.231,80,-1,44,0
0,0.05,7,-1.0,3727,1011,3585,0.271,0.27,80,-1,44,0
0,0.05,6,-1.0,3727,1181,4041,0.317,0.304,80,-1,44,0
0,0.05,5,-1.0,3727,943,3147,0.253,0.175,80,-1,44,0
0,0.05,9,-1.0,2565,500,1795,0.195,0.195,55,-1,44,0
0,0.05,8,-1.0,2565,586,2108,0.228,0.229,55,-1,44,0
0,0.05,7,-1.0,2565,698,2460,0.272,0.27,55,-1,44,0
0,0.05,6,-1.0,2565,785,2713,0.306,0.293,55,-1,44,0
0,0.05,5,-1.0,2565,573,2027,0.223,0.162,55,-1,44,0
0,0.05,9,-1.0,1439,266,963,0.185,0.185,30,-1,44,0
0,0.05,8,-1.0,1439,303,1105,0.21,0.211,30,-1,44,0
0,0.05,7,-1.0,1439,368,1318,0.256,0.256,30,-1,44,0
0,0.05,6,-1.0,1439,411,1469,0.285,0.276,30,-1,44,0
0,0.05,5,-1.0,1439,336,1135,0.233,0.147,30,-1,44,0
0,0.05,9,-1.0,4809,1100,3783,0.229,0.229,105,-1,40,0
0,0.05,8,-1.0,4809,1272,4339,0.264,0.265,105,-1,40,0
0,0.05,7,-1.0,4809,1501,5030,0.312,0.311,105,-1,40,0
0,0.05,6,-1.0,4809,1693,5536,0.352,0.337,105,-1,40,0
0,0.05,5,-1.0,4809,1407,4300,0.293,0.195,105,-1,40,0
0,0.05,9,-1.0,3776,808,2759,0.214,0.214,80,-1,40,0
0,0.05,8,-1.0,3776,940,3194,0.249,0.249,80,-1,40,0
0,0.05,7,-1.0,3776,1129,3743,0.299,0.298,80,-1,40,0
0,0.05,6,-1.0,3776,1279,4116,0.339,0.32,80,-1,40,0
0,0.05,5,-1.0,3776,1055,3146,0.279,0.174,80,-1,40,0
0,0.05,9,-1.0,2542,524,1806,0.206,0.206,55,-1,40,0
0,0.05,8,-1.0,2542,608,2087,0.239,0.239,55,-1,40,0
0,0.05,7,-1.0,2542,717,2440,0.282,0.282,55,-1,40,0
0,0.05,6,-1.0,2542,785,2640,0.309,0.298,55,-1,40,0
0,0.05,5,-1.0,2542,669,1948,0.263,0.144,55,-1,40,0
0,0.05,9,-1.0,1381,269,931,0.195,0.195,30,-1,40,0
0,0.05,8,-1.0,1381,317,1106,0.229,0.23,30,-1,40,0
0,0.05,7,-1.0,1381,374,1296,0.271,0.271,30,-1,40,0
0,0.05,6,-1.0,1381,421,1417,0.305,0.292,30,-1,40,0
0,0.05,5,-1.0,1381,347,981,0.251,0.122,30,-1,40,0
0,0.05,9,-1.0,5035,1072,3536,0.213,0.213,105,-1,36,0
0,0.05,8,-1.0,5035,1266,4170,0.251,0.252,105,-1,36,0
0,0.05,7,-1.0,5035,1469,4817,0.292,0.29,105,-1,36,0
0,0.05,6,-1.0,5035,1708,5493,0.339,0.323,105,-1,36,0
0,0.05,5,-1.0,5035,1599,4078,0.318,0.15,105,-1,36,0
0,0.05,9,-1.0,3736,714,2397,0.191,0.191,80,-1,36,0
0,0.05,8,-1.0,3736,884,2896,0.237,0.236,80,-1,36,0
0,0.05,7,-1.0,3736,1033,3387,0.276,0.275,80,-1,36,0
0,0.05,6,-1.0,3736,1193,3741,0.319,0.29,80,-1,36,0
0,0.05,5,-1.0,3736,1081,2609,0.289,0.108,80,-1,36,0
0,0.05,9,-1.0,2604,458,1553,0.176,0.176,55,-1,36,0
0,0.05,8,-1.0,2604,584,1939,0.224,0.225,55,-1,36,0
0,0.05,7,-1.0,2604,672,2254,0.258,0.258,55,-1,36,0
0,0.05,6,-1.0,2604,831,2605,0.319,0.289,55,-1,36,0
0,0.05,5,-1.0,2604,708,1621,0.272,0.074,55,-1,36,0
0,0.05,9,-1.0,1364,221,753,0.162,0.163,30,-1,36,0
0,0.05,8,-1.0,1364,264,892,0.193,0.194,30,-1,36,0
0,0.05,7,-1.0,1364,339,1104,0.248,0.248,30,-1,36,0
0,0.05,6,-1.0,1364,360,1155,0.264,0.244,30,-1,36,0
0,0.05,5,-1.0,1364,345,720,0.253,0.037,30,-1,36,0
0,0.05,9,-1.0,4941,927,2928,0.188,0.188,105,-1,32,0
0,0.05,8,-1.0,4941,1056,3421,0.214,0.214,105,-1,32,0
0,0.05,7,-1.0,4941,1331,4182,0.269,0.267,105,-1,32,0
0,0.05,6,-1.0,4941,1523,4613,0.308,0.276,105,-1,32,0
0,0.05,5,-1.0,4941,1507,2665,0.305,0.025,105,-1,32,0
0,0.05,9,-1.0,3870,519,1618,0.134,0.134,80,-1,32,0
0,0.05,8,-1.0,3870,577,1945,0.149,0.149,80,-1,32,0
0,0.05,7,-1.0,3870,765,2510,0.198,0.194,80,-1,32,0
0,0.05,6,-1.0,3870,967,2818,0.25,0.216,80,-1,32,0
0,0.05,5,-1.0,3870,950,1276,0.245,-0.049,80,-1,32,0
0,0.05,9,-1.0,2587,59,288,0.023,0.023,55,-1,32,0
0,0.05,8,-1.0,2587,163,634,0.063,0.063,55,-1,32,0
0,0.05,7,-1.0,2587,300,1071,0.116,0.112,55,-1,32,0
0,0.05,6,-1.0,2587,485,1413,0.187,0.157,55,-1,32,0
0,0.05,5,-1.0,2587,575,438,0.222,-0.113,55,-1,32,0
0,0.05,9,-1.0,1354,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1354,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1354,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1354,22,9,0.016,-0.013,30,-1,32,0
0,0.05,5,-1.0,1354,268,50,0.198,-0.165,30,-1,32,0
0,0.05,9,-1.0,5030,992,3539,0.197,0.197,105,-1,44,0
0,0.05,8,-1.0,5030,1178,4161,0.234,0.234,105,-1,44,0
0,0.05,7,-1.0,5030,1379,4779,0.274,0.273,105,-1,44,0
0,0.05,6,-1.0,5030,1563,5362,0.311,0.299,105,-1,44,0
0,0.05,5,-1.0,5030,1296,4456,0.258,0.19,105,-1,44,0
0,0.05,9,-1.0,3825,713,2605,0.186,0.187,80,-1,44,0
0,0.05,8,-1.0,3825,845,3059,0.221,0.221,80,-1,44,0
0,0.05,7,-1.0,3825,1003,3538,0.262,0.261,80,-1,44,0
0,0.05,6,-1.0,3825,1153,4013,0.301,0.294,80,-1,44,0
0,0.05,5,-1.0,3825,939,3224,0.245,0.18,80,-1,44,0
0,0.05,9,-1.0,2610,499,1825,0.191,0.191,55,-1,44,0
0,0.05,8,-1.0,2610,564,2061,0.216,0.216,55,-1,44,0
0,0.05,7,-1.0,2610,660,2379,0.253,0.253,55,-1,44,0
0,0.05,6,-1.0,2610,765,2695,0.293,0.283,55,-1,44,0
0,0.05,5,-1.0,2610,600,2104,0.23,0.167,55,-1,44,0
0,0.05,9,-1.0,1420,265,978,0.186,0.187,30,-1,44,0
0,0.05,8,-1.0,1420,328,1186,0.231,0.232,30,-1,44,0
0,0.05,7,-1.0,1420,397,1409,0.279,0.28,30,-1,44,0
0,0.05,6,-1.0,1420,454,1583,0.319,0.312,30,-1,44,0
0,0.05,5,-1.0,1420,328,1168,0.231,0.172,30,-1,44,0
0,0.05,9,-1.0,4993,1090,3677,0.218,0.218,105,-1,40,0
0,0.05,8,-1.0,4993,1276,4282,0.256,0.256,105,-1,40,0
0,0.05,7,-1.0,4993,1493,5013,0.299,0.299,105,-1,40,0
0,0.05,6,-1.0,4993,1728,5704,0.346,0.336,105,-1,40,0
0,0.05,5,-1.0,4993,1466,4518,0.294,0.198,105,-1,40,0
0,0.05,9,-1.0,3869,768,2635,0.198,0.199,80,-1,40,0
0,0.05,8,-1.0,3869,920,3136,0.238,0.238,80,-1,40,0
0,0.05,7,-1.0,3869,1054,3594,0.272,0.272,80,-1,40,0
0,0.05,6,-1.0,3869,1220,4089,0.315,0.307,80,-1,40,0
0,0.05,5,-1.0,3869,991,3001,0.256,0.158,80,-1,40,0
0,0.05,9,-1.0,2600,475,1694,0.183,0.183,55,-1,40,0
0,0.05,8,-1.0,2600,598,2060,0.23,0.23,55,-1,40,0
0,0.05,7,-1.0,2600,676,2360,0.26,0.26,55,-1,40,0
0,0.05,6,-1.0,2600,819,2752,0.315,0.303,55,-1,40,0
0,0.05,5,-1.0,2600,672,2026,0.258,0.157,55,-1,40,0
0,0.05,9,-1.0,1409,307,1032,0.218,0.218,30,-1,40,0
0,0.05,8,-1.0,1409,343,1170,0.243,0.244,30,-1,40,0
0,0.05,7,-1.0,1409,390,1335,0.277,0.274,30,-1,40,0
0,0.05,6,-1.0,1409,452,1533,0.321,0.305,30,-1,40,0
0,0.05,5,-1.0,1409,389,1133,0.276,0.149,30,-1,40,0
0,0.05,9,-1.0,4984,1075,3544,0.216,0.216,105,-1,36,0
0,0.05,8,-1.0,4984,1287,4215,0.258,0.258,105,-1,36,0
0,0.05,7,-1.0,4984,1519,4957,0.305,0.303,105,-1,36,0
0,0.05,6,-1.0,4984,1804,5741,0.362,0.344,105,-1,36,0
0,0.05,5,-1.0,4984,1578,4061,0.317,0.151,105,-1,36,0
0,0.05,9,-1.0,3705,755,2527,0.204,0.204,80,-1,36,0
0,0.05,8,-1.0,3705,909,2993,0.245,0.245,80,-1,36,0
0,0.05,7,-1.0,3705,1078,3527,0.291,0.286,80,-1,36,0
0,0.05,6,-1.0,3705,1249,4027,0.337,0.319,80,-1,36,0
0,0.05,5,-1.0,3705,1115,2703,0.301,0.11,80,-1,36,0
0,0.05,9,-1.0,2557,477,1603,0.186,0.187,55,-1,36,0
0,0.05,8,-1.0,2557,596,1981,0.233,0.233,55,-1,36,0
0,0.05,7,-1.0,2557,700,2305,0.274,0.269,55,-1,36,0
0,0.05,6,-1.0,2557,804,2569,0.314,0.292,55,-1,36,0
0,0.05,5,-1.0,2557,685,1553,0.268,0.063,55,-1,36,0
0,0.05,9,-1.0,1478,239,816,0.162,0.162,30,-1,36,0
0,0.05,8,-1.0,1478,296,993,0.2,0.201,30,-1,36,0
0,0.05,7,-1.0,1478,373,1225,0.252,0.252,30,-1,36,0
0,0.05,6,-1.0,1478,431,1381,0.291,0.264,30,-1,36,0
0,0.05,5,-1.0,1478,361,772,0.244,0.051,30,-1,36,0
0,0.05,9,-1.0,5005,913,2882,0.182,0.183,105,-1,32,0
0,0.05,8,-1.0,5005,1077,3462,0.215,0.215,105,-1,32,0
0,0.05,7,-1.0,5005,1336,4210,0.267,0.265,105,-1,32,0
0,0.05,6,-1.0,5005,1600,4833,0.32,0.291,105,-1,32,0
0,0.05,5,-1.0,5005,1596,2886,0.319,0.032,105,-1,32,0
0,0.05,9,-1.0,3809,484,1538,0.127,0.127,80,-1,32,0
0,0.05,8,-1.0,3809,575,1945,0.151,0.151,80,-1,32,0
0,0.05,7,-1.0,3809,804,2583,0.211,0.21,80,-1,32,0
0,0.05,6,-1.0,3809,983,2918,0.258,0.231,80,-1,32,0
0,0.05,5,-1.0,3809,989,1365,0.26,-0.041,80,-1,32,0
0,0.05,9,-1.0,2568,40,247,0.016,0.016,55,-1,32,0
0,0.05,8,-1.0,2568,143,624,0.056,0.056,55,-1,32,0
0,0.05,7,-1.0,2568,336,1142,0.131,0.13,55,-1,32,0
0,0.05,6,-1.0,2568,497,1440,0.193,0.167,55,-1,32,0
0,0.05,5,-1.0,2568,528,424,0.206,-0.098,55,-1,32,0
0,0.05,9,-1.0,1417,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1417,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1417,2,0,0.001,-0.001,30,-1,32,0
0,0.05,6,-1.0,1417,15,1,0.011,-0.009,30,-1,32,0
0,0.05,5,-1.0,1417,248,54,0.175,-0.146,30,-1,32,0
0,0.05,9,-1.0,5056,1007,3571,0.199,0.199,105,-1,44,0
0,0.05,8,-1.0,5056,1189,4200,0.235,0.235,105,-1,44,0
0,0.05,7,-1.0,5056,1362,4825,0.269,0.27,105,-1,44,0
0,0.05,6,-1.0,5056,1555,5427,0.307,0.301,105,-1,44,0
0,0.05,5,-1.0,5056,1222,4292,0.242,0.183,105,-1,44,0
0,0.05,9,-1.0,3845,763,2739,0.198,0.199,80,-1,44,0
0,0.05,8,-1.0,3845,902,3200,0.235,0.235,80,-1,44,0
0,0.05,7,-1.0,3845,1041,3683,0.271,0.269,80,-1,44,0
0,0.05,6,-1.0,3845,1193,4160,0.31,0.299,80,-1,44,0
0,0.05,5,-1.0,3845,902,3169,0.235,0.166,80,-1,44,0
0,0.05,9,-1.0,2595,520,1831,0.2,0.201,55,-1,44,0
0,0.05,8,-1.0,2595,614,2152,0.237,0.237,55,-1,44,0
0,0.05,7,-1.0,2595,706,2483,0.272,0.272,55,-1,44,0
0,0.05,6,-1.0,2595,783,2746,0.302,0.292,55,-1,44,0
0,0.05,5,-1.0,2595,644,2204,0.248,0.179,55,-1,44,0
0,0.05,9,-1.0,1450,258,937,0.178,0.178,30,-1,44,0
0,0.05,8,-1.0,1450,319,1150,0.22,0.221,30,-1,44,0
0,0.05,7,-1.0,1450,349,1282,0.241,0.241,30,-1,44,0
0,0.05,6,-1.0,1450,413,1482,0.285,0.277,30,-1,44,0
0,0.05,5,-1.0,1450,317,1133,0.218,0.159,30,-1,44,0
0,0.05,9,-1.0,4987,1078,3668,0.216,0.216,105,-1,40,0
0,0.05,8,-1.0,4987,1258,4265,0.252,0.252,105,-1,40,0
0,0.05,7,-1.0,4987,1475,4962,0.296,0.294,105,-1,40,0
0,0.05,6,-1.0,4987,1717,5640,0.344,0.326,105,-1,40,0
0,0.05,5,-1.0,4987,1431,4416,0.287,0.193,105,-1,40,0
0,0.05,9,-1.0,3895,827,2804,0.212,0.213,80,-1,40,0
0,0.05,8,-1.0,3895,955,3241,0.245,0.245,80,-1,40,0
0,0.05,7,-1.0,3895,1090,3702,0.28,0.278,80,-1,40,0
0,0.05,6,-1.0,3895,1233,4133,0.316,0.305,80,-1,40,0
0,0.05,5,-1.0,3895,1055,3180,0.271,0.171,80,-1,40,0
0,0.05,9,-1.0,2638,513,1771,0.194,0.195,55,-1,40,0
0,0.05,8,-1.0,2638,580,2023,0.22,0.22,55,-1,40,0
0,0.05,7,-1.0,2638,698,2407,0.264,0.264,55,-1,40,0
0,0.05,6,-1.0,2638,805,2693,0.305,0.29,55,-1,40,0
0,0.05,5,-1.0,2638,650,1993,0.246,0.143,55,-1,40,0
0,0.05,9,-1.0,1491,281,956,0.188,0.189,30,-1,40,0
0,0.05,8,-1.0,1491,329,1141,0.221,0.221,30,-1,40,0
0,0.05,7,-1.0,1491,393,1357,0.263,0.264,30,-1,40,0
0,0.05,6,-1.0,1491,452,1527,0.303,0.288,30,-1,40,0
0,0.05,5,-1.0,1491,373,1125,0.25,0.144,30,-1,40,0
0,0.05,9,-1.0,5058,1036,3425,0.205,0.205,105,-1,36,0
0,0.05,8,-1.0,5058,1261,4137,0.249,0.249,105,-1,36,0
0,0.05,7,-1.0,5058,1446,4769,0.286,0.286,105,-1,36,0
0,0.05,6,-1.0,5058,1670,5331,0.33,0.311,105,-1,36,0
0,0.05,5,-1.0,5058,1564,3995,0.309,0.151,105,-1,36,0
0,0.05,9,-1.0,3812,750,2493,0.197,0.197,80,-1,36,0
0,0.05,8,-1.0,3812,909,2984,0.238,0.239,80,-1,36,0
0,0.05,7,-1.0,3812,1086,3557,0.285,0.284,80,-1,36,0
0,0.05,6,-1.0,3812,1253,4024,0.329,0.309,80,-1,36,0
0,0.05,5,-1.0,3812,1115,2712,0.292,0.111,80,-1,36,0
0,0.05,9,-1.0,2618,486,1609,0.186,0.186,55,-1,36,0
