InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,3895,1835,5423,0.471,0.459,80,-1,24,0
0,0.05,5,-1.0,3895,2354,6089,0.604,0.451,80,-1,24,0
0,0.05,9,-1.0,2641,804,2401,0.304,0.305,55,-1,24,0
0,0.05,8,-1.0,2641,921,2755,0.349,0.349,55,-1,24,0
0,0.05,7,-1.0,2641,1037,3104,0.393,0.392,55,-1,24,0
0,0.05,6,-1.0,2641,1207,3554,0.457,0.444,55,-1,24,0
0,0.05,5,-1.0,2641,1537,3938,0.582,0.424,55,-1,24,0
0,0.05,9,-1.0,1425,508,1523,0.356,0.357,30,-1,24,0
0,0.05,8,-1.0,1425,573,1717,0.402,0.403,30,-1,24,0
0,0.05,7,-1.0,1425,625,1874,0.438,0.439,30,-1,24,0
0,0.05,6,-1.0,1425,699,2088,0.49,0.488,30,-1,24,0
0,0.05,5,-1.0,1425,870,2296,0.61,0.474,30,-1,24,0
0,0.05,9,-1.0,5120,1671,4989,0.326,0.326,105,-1,20,0
0,0.05,8,-1.0,5120,1888,5646,0.369,0.369,105,-1,20,0
0,0.05,7,-1.0,5120,2192,6544,0.428,0.427,105,-1,20,0
0,0.05,6,-1.0,5120,2528,7326,0.494,0.467,105,-1,20,0
0,0.05,5,-1.0,5120,3448,8166,0.673,0.424,105,-1,20,0
0,0.05,9,-1.0,3768,1249,3738,0.331,0.332,80,-1,20,0
0,0.05,8,-1.0,3768,1391,4164,0.369,0.369,80,-1,20,0
0,0.05,7,-1.0,3768,1585,4737,0.421,0.42,80,-1,20,0
0,0.05,6,-1.0,3768,1850,5384,0.491,0.469,80,-1,20,0
0,0.05,5,-1.0,3768,2576,6083,0.683,0.426,80,-1,20,0
0,0.05,9,-1.0,2556,870,2591,0.34,0.341,55,-1,20,0
0,0.05,8,-1.0,2556,996,2974,0.39,0.39,55,-1,20,0
0,0.05,7,-1.0,2556,1086,3238,0.425,0.424,55,-1,20,0
0,0.05,6,-1.0,2556,1254,3659,0.49,0.47,55,-1,20,0
0,0.05,5,-1.0,2556,1712,4062,0.67,0.417,55,-1,20,0
0,0.05,9,-1.0,1410,452,1347,0.32,0.321,30,-1,20,0
0,0.05,8,-1.0,1410,519,1551,0.368,0.369,30,-1,20,0
0,0.05,7,-1.0,1410,584,1744,0.414,0.413,30,-1,20,0
0,0.05,6,-1.0,1410,676,1980,0.479,0.462,30,-1,20,0
0,0.05,5,-1.0,1410,934,2167,0.662,0.389,30,-1,20,0
0,0.05,9,-1.0,5121,1597,4753,0.312,0.312,105,-1,16,0
0,0.05,8,-1.0,5121,1828,5444,0.357,0.357,105,-1,16,0
0,0.05,7,-1.0,5121,2129,6315,0.416,0.412,105,-1,16,0
0,0.05,6,-1.0,5121,2594,7327,0.506,0.464,105,-1,16,0
0,0.05,5,-1.0,5121,3702,8162,0.723,0.389,105,-1,16,0
0,0.05,9,-1.0,3765,1166,3465,0.31,0.31,80,-1,16,0
0,0.05,8,-1.0,3765,1328,3954,0.353,0.353,80,-1,16,0
0,0.05,7,-1.0,3765,1566,4660,0.416,0.414,80,-1,16,0
0,0.05,6,-1.0,3765,1846,5311,0.49,0.46,80,-1,16,0
0,0.05,5,-1.0,3765,2675,5913,0.71,0.387,80,-1,16,0
0,0.05,9,-1.0,2682,862,2558,0.321,0.322,55,-1,16,0
0,0.05,8,-1.0,2682,979,2909,0.365,0.365,55,-1,16,0
0,0.05,7,-1.0,2682,1135,3369,0.423,0.422,55,-1,16,0
0,0.05,6,-1.0,2682,1357,3855,0.506,0.463,55,-1,16,0
0,0.05,5,-1.0,2682,2016,4379,0.751,0.379,55,-1,16,0
0,0.05,9,-1.0,1426,452,1340,0.317,0.317,30,-1,16,0
0,0.05,8,-1.0,1426,525,1554,0.368,0.369,30,-1,16,0
0,0.05,7,-1.0,1426,598,1776,0.419,0.417,30,-1,16,0
0,0.05,6,-1.0,1426,690,1985,0.484,0.449,30,-1,16,0
0,0.05,5,-1.0,1426,1045,2236,0.732,0.35,30,-1,16,0
0,0.05,9,-1.0,4999,1685,4977,0.337,0.337,105,-1,12,0
0,0.05,8,-1.0,4999,1957,5790,0.391,0.39,105,-1,12,0
0,0.05,7,-1.0,4999,2240,6595,0.448,0.444,105,-1,12,0
0,0.05,6,-1.0,4999,2709,7525,0.542,0.489,105,-1,12,0
0,0.05,5,-1.0,4999,4081,8410,0.816,0.374,105,-1,12,0
0,0.05,9,-1.0,3810,1211,3575,0.318,0.318,80,-1,12,0
0,0.05,8,-1.0,3810,1378,4063,0.362,0.362,80,-1,12,0
0,0.05,7,-1.0,3810,1591,4665,0.417,0.413,80,-1,12,0
0,0.05,6,-1.0,3810,1923,5326,0.505,0.451,80,-1,12,0
0,0.05,5,-1.0,3810,3027,6075,0.794,0.327,80,-1,12,0
0,0.05,9,-1.0,2685,851,2506,0.317,0.317,55,-1,12,0
0,0.05,8,-1.0,2685,983,2903,0.366,0.366,55,-1,12,0
0,0.05,7,-1.0,2685,1112,3266,0.414,0.41,55,-1,12,0
0,0.05,6,-1.0,2685,1335,3736,0.497,0.451,55,-1,12,0
0,0.05,5,-1.0,2685,2126,4271,0.792,0.334,55,-1,12,0
0,0.05,9,-1.0,1440,481,1418,0.334,0.334,30,-1,12,0
0,0.05,8,-1.0,1440,561,1656,0.389,0.39,30,-1,12,0
0,0.05,7,-1.0,1440,640,1875,0.444,0.44,30,-1,12,0
0,0.05,6,-1.0,1440,787,2154,0.546,0.471,30,-1,12,0
0,0.05,5,-1.0,1440,1185,2432,0.822,0.364,30,-1,12,0
0,0.05,9,-1.0,4947,1691,4912,0.342,0.342,105,-1,8,0
0,0.05,8,-1.0,4947,1955,5691,0.395,0.395,105,-1,8,0
0,0.05,7,-1.0,4947,2320,6651,0.469,0.461,105,-1,8,0
0,0.05,6,-1.0,4947,2915,7764,0.589,0.505,105,-1,8,0
0,0.05,5,-1.0,4947,4899,8691,0.99,0.287,105,-1,8,0
0,0.05,9,-1.0,3849,1241,3610,0.322,0.323,80,-1,8,0
0,0.05,8,-1.0,3849,1459,4243,0.379,0.379,80,-1,8,0
0,0.05,7,-1.0,3849,1749,5035,0.454,0.449,80,-1,8,0
0,0.05,6,-1.0,3849,2194,5886,0.57,0.498,80,-1,8,0
0,0.05,5,-1.0,3849,3725,6592,0.968,0.283,80,-1,8,0
0,0.05,9,-1.0,2616,888,2551,0.339,0.34,55,-1,8,0
0,0.05,8,-1.0,2616,984,2837,0.376,0.376,55,-1,8,0
0,0.05,7,-1.0,2616,1147,3288,0.438,0.432,55,-1,8,0
0,0.05,6,-1.0,2616,1407,3737,0.538,0.453,55,-1,8,0
0,0.05,5,-1.0,2616,2483,4263,0.949,0.241,55,-1,8,0
0,0.05,9,-1.0,1383,470,1361,0.34,0.34,30,-1,8,0
0,0.05,8,-1.0,1383,551,1592,0.398,0.399,30,-1,8,0
0,0.05,7,-1.0,1383,640,1828,0.462,0.45,30,-1,8,0
0,0.05,6,-1.0,1383,784,2069,0.566,0.473,30,-1,8,0
0,0.05,5,-1.0,1383,1333,2340,0.963,0.277,30,-1,8,0
0,0.05,9,-1.0,4890,1823,5004,0.373,0.373,105,-1,4,0
0,0.05,8,-1.0,4890,2144,5902,0.438,0.438,105,-1,4,0
0,0.05,7,-1.0,4890,2513,6841,0.514,0.504,105,-1,4,0
0,0.05,6,-1.0,4890,3220,7890,0.658,0.526,105,-1,4,0
0,0.05,5,-1.0,4890,6364,8571,1.301,0.041,105,-1,4,0
0,0.05,9,-1.0,3760,1368,3767,0.364,0.364,80,-1,4,0
0,0.05,8,-1.0,3760,1573,4334,0.418,0.418,80,-1,4,0
0,0.05,7,-1.0,3760,1843,5032,0.49,0.482,80,-1,4,0
0,0.05,6,-1.0,3760,2411,5862,0.641,0.494,80,-1,4,0
0,0.05,5,-1.0,3760,5190,6381,1.38,-0.074,80,-1,4,0
0,0.05,9,-1.0,2534,888,2401,0.35,0.351,55,-1,4,0
0,0.05,8,-1.0,2534,1003,2741,0.396,0.396,55,-1,4,0
0,0.05,7,-1.0,2534,1173,3185,0.463,0.453,55,-1,4,0
0,0.05,6,-1.0,2534,1510,3590,0.596,0.436,55,-1,4,0
0,0.05,5,-1.0,2534,3587,4005,1.415,-0.18,55,-1,4,0
0,0.05,9,-1.0,1459,476,1256,0.326,0.327,30,-1,4,0
0,0.05,8,-1.0,1459,551,1473,0.377,0.377,30,-1,4,0
0,0.05,7,-1.0,1459,634,1688,0.434,0.417,30,-1,4,0
0,0.05,6,-1.0,1459,851,1939,0.583,0.398,30,-1,4,0
0,0.05,5,-1.0,1459,2111,2194,1.446,-0.241,30,-1,4,0
0,0.05,9,-1.0,5021,2916,6337,0.581,0.474,105,-1,0,0
0,0.05,8,-1.0,5021,3211,7164,0.639,0.533,105,-1,0,0
0,0.05,7,-1.0,5021,3696,8013,0.736,0.564,105,-1,0,0
0,0.05,6,-1.0,5021,6022,8903,1.199,0.251,105,-1,0,0
0,0.05,5,-1.0,5021,18105,9227,3.605,-1.997,105,-1,0,0
0,0.05,9,-1.0,3893,2003,4110,0.514,0.398,80,-1,0,0
0,0.05,8,-1.0,3893,2269,4808,0.583,0.461,80,-1,0,0
0,0.05,7,-1.0,3893,2726,5598,0.7,0.481,80,-1,0,0
0,0.05,6,-1.0,3893,4752,6303,1.22,0.135,80,-1,0,0
0,0.05,5,-1.0,3893,15277,6533,3.923,-2.372,80,-1,0,0
0,0.05,9,-1.0,2587,1213,2265,0.469,0.349,55,-1,0,0
0,0.05,8,-1.0,2587,1402,2782,0.542,0.406,55,-1,0,0
0,0.05,7,-1.0,2587,1717,3254,0.663,0.411,55,-1,0,0
0,0.05,6,-1.0,2587,3309,3703,1.279,-0.033,55,-1,0,0
0,0.05,5,-1.0,2587,11395,3964,4.403,-2.887,55,-1,0,0
0,0.05,9,-1.0,1387,479,898,0.345,0.305,30,-1,0,0
0,0.05,8,-1.0,1387,550,1010,0.396,0.335,30,-1,0,0
0,0.05,7,-1.0,1387,713,1170,0.514,0.335,30,-1,0,0
0,0.05,6,-1.0,1387,1791,1336,1.29,-0.297,30,-1,0,0
0,0.05,5,-1.0,1387,8024,1547,5.781,-4.487,30,-1,0,0
0,0.05,9,-1.0,4900,1699,5099,0.347,0.347,105,-1,28,0
0,0.05,8,-1.0,4900,1909,5733,0.39,0.39,105,-1,28,0
0,0.05,7,-1.0,4900,2151,6448,0.439,0.438,105,-1,28,0
0,0.05,6,-1.0,4900,2496,7442,0.509,0.504,105,-1,28,0
0,0.05,5,-1.0,4900,2889,8152,0.589,0.519,105,-1,28,0
0,0.05,9,-1.0,3744,1229,3691,0.328,0.328,80,-1,28,0
0,0.05,8,-1.0,3744,1407,4221,0.376,0.376,80,-1,28,0
0,0.05,7,-1.0,3744,1592,4776,0.425,0.425,80,-1,28,0
0,0.05,6,-1.0,3744,1806,5389,0.482,0.477,80,-1,28,0
0,0.05,5,-1.0,3744,2101,5937,0.561,0.495,80,-1,28,0
0,0.05,9,-1.0,2582,857,2571,0.332,0.332,55,-1,28,0
0,0.05,8,-1.0,2582,984,2954,0.381,0.381,55,-1,28,0
0,0.05,7,-1.0,2582,1137,3404,0.44,0.438,55,-1,28,0
0,0.05,6,-1.0,2582,1299,3832,0.503,0.487,55,-1,28,0
0,0.05,5,-1.0,2582,1508,4186,0.584,0.494,55,-1,28,0
0,0.05,9,-1.0,1432,432,1297,0.301,0.302,30,-1,28,0
0,0.05,8,-1.0,1432,494,1483,0.345,0.345,30,-1,28,0
0,0.05,7,-1.0,1432,591,1770,0.412,0.412,30,-1,28,0
0,0.05,6,-1.0,1432,669,1995,0.467,0.462,30,-1,28,0
0,0.05,5,-1.0,1432,812,2249,0.567,0.483,30,-1,28,0
0,0.05,9,-1.0,4955,1674,5010,0.338,0.338,105,-1,24,0
0,0.05,8,-1.0,4955,1886,5655,0.381,0.381,105,-1,24,0
0,0.05,7,-1.0,4955,2122,6357,0.428,0.428,105,-1,24,0
0,0.05,6,-1.0,4955,2462,7253,0.497,0.484,105,-1,24,0
0,0.05,5,-1.0,4955,3060,8034,0.617,0.48,105,-1,24,0
0,0.05,9,-1.0,3686,1216,3638,0.33,0.33,80,-1,24,0
0,0.05,8,-1.0,3686,1359,4070,0.369,0.369,80,-1,24,0
0,0.05,7,-1.0,3686,1572,4708,0.426,0.426,80,-1,24,0
0,0.05,6,-1.0,3686,1792,5309,0.486,0.477,80,-1,24,0
0,0.05,5,-1.0,3686,2282,5998,0.619,0.481,80,-1,24,0
0,0.05,9,-1.0,2596,817,2440,0.315,0.315,55,-1,24,0
0,0.05,8,-1.0,2596,942,2819,0.363,0.363,55,-1,24,0
0,0.05,7,-1.0,2596,1089,3263,0.419,0.419,55,-1,24,0
0,0.05,6,-1.0,2596,1247,3703,0.48,0.472,55,-1,24,0
0,0.05,5,-1.0,2596,1588,4137,0.611,0.463,55,-1,24,0
0,0.05,9,-1.0,1455,482,1438,0.331,0.332,30,-1,24,0
0,0.05,8,-1.0,1455,551,1644,0.378,0.379,30,-1,24,0
0,0.05,7,-1.0,1455,630,1884,0.433,0.432,30,-1,24,0
0,0.05,6,-1.0,1455,711,2116,0.488,0.484,30,-1,24,0
0,0.05,5,-1.0,1455,897,2330,0.616,0.465,30,-1,24,0
0,0.05,9,-1.0,5010,1635,4885,0.326,0.326,105,-1,20,0
0,0.05,8,-1.0,5010,1809,5410,0.361,0.361,105,-1,20,0
0,0.05,7,-1.0,5010,2056,6136,0.41,0.409,105,-1,20,0
0,0.05,6,-1.0,5010,2441,7105,0.487,0.465,105,-1,20,0
0,0.05,5,-1.0,5010,3313,7970,0.661,0.431,105,-1,20,0
0,0.05,9,-1.0,3758,1271,3799,0.338,0.338,80,-1,20,0
0,0.05,8,-1.0,3758,1438,4299,0.383,0.383,80,-1,20,0
0,0.05,7,-1.0,3758,1617,4835,0.43,0.429,80,-1,20,0
0,0.05,6,-1.0,3758,1857,5466,0.494,0.481,80,-1,20,0
0,0.05,5,-1.0,3758,2504,6098,0.666,0.444,80,-1,20,0
0,0.05,9,-1.0,2690,877,2611,0.326,0.326,55,-1,20,0
0,0.05,8,-1.0,2690,996,2972,0.37,0.37,55,-1,20,0
0,0.05,7,-1.0,2690,1123,3354,0.417,0.416,55,-1,20,0
0,0.05,6,-1.0,2690,1311,3822,0.487,0.466,55,-1,20,0
0,0.05,5,-1.0,2690,1781,4308,0.662,0.43,55,-1,20,0
0,0.05,9,-1.0,1354,421,1259,0.311,0.311,30,-1,20,0
0,0.05,8,-1.0,1354,492,1468,0.363,0.362,30,-1,20,0
0,0.05,7,-1.0,1354,565,1689,0.417,0.416,30,-1,20,0
0,0.05,6,-1.0,1354,665,1944,0.491,0.47,30,-1,20,0
0,0.05,5,-1.0,1354,911,2202,0.672,0.441,30,-1,20,0
0,0.05,9,-1.0,5051,1611,4799,0.319,0.319,105,-1,16,0
0,0.05,8,-1.0,5051,1869,5571,0.37,0.37,105,-1,16,0
0,0.05,7,-1.0,5051,2191,6486,0.434,0.429,105,-1,16,0
0,0.05,6,-1.0,5051,2638,7526,0.522,0.485,105,-1,16,0
0,0.05,5,-1.0,5051,3773,8457,0.747,0.418,105,-1,16,0
0,0.05,9,-1.0,3804,1188,3531,0.312,0.312,80,-1,16,0
0,0.05,8,-1.0,3804,1374,4086,0.361,0.361,80,-1,16,0
0,0.05,7,-1.0,3804,1584,4706,0.416,0.414,80,-1,16,0
0,0.05,6,-1.0,3804,1922,5479,0.505,0.466,80,-1,16,0
0,0.05,5,-1.0,3804,2753,6127,0.724,0.394,80,-1,16,0
0,0.05,9,-1.0,2664,865,2563,0.325,0.325,55,-1,16,0
0,0.05,8,-1.0,2664,1003,2975,0.376,0.377,55,-1,16,0
0,0.05,7,-1.0,2664,1127,3337,0.423,0.42,55,-1,16,0
0,0.05,6,-1.0,2664,1326,3774,0.498,0.459,55,-1,16,0
0,0.05,5,-1.0,2664,1863,4294,0.699,0.411,55,-1,16,0
0,0.05,9,-1.0,1397,477,1410,0.341,0.342,30,-1,16,0
0,0.05,8,-1.0,1397,533,1583,0.381,0.382,30,-1,16,0
0,0.05,7,-1.0,1397,616,1824,0.441,0.437,30,-1,16,0
0,0.05,6,-1.0,1397,717,2066,0.513,0.483,30,-1,16,0
0,0.05,5,-1.0,1397,1013,2271,0.725,0.397,30,-1,16,0
0,0.05,9,-1.0,5008,1577,4656,0.315,0.315,105,-1,12,0
0,0.05,8,-1.0,5008,1806,5342,0.361,0.361,105,-1,12,0
0,0.05,7,-1.0,5008,2091,6149,0.417,0.414,105,-1,12,0
0,0.05,6,-1.0,5008,2519,6973,0.503,0.45,105,-1,12,0
0,0.05,5,-1.0,5008,3962,7993,0.791,0.338,105,-1,12,0
0,0.05,9,-1.0,3860,1227,3626,0.318,0.318,80,-1,12,0
0,0.05,8,-1.0,3860,1419,4199,0.368,0.368,80,-1,12,0
0,0.05,7,-1.0,3860,1659,4871,0.43,0.428,80,-1,12,0
0,0.05,6,-1.0,3860,2016,5625,0.522,0.474,80,-1,12,0
0,0.05,5,-1.0,3860,3061,6387,0.793,0.374,80,-1,12,0
0,0.05,9,-1.0,2576,830,2428,0.322,0.322,55,-1,12,0
0,0.05,8,-1.0,2576,951,2794,0.369,0.369,55,-1,12,0
0,0.05,7,-1.0,2576,1115,3256,0.433,0.423,55,-1,12,0
0,0.05,6,-1.0,2576,1328,3724,0.515,0.466,55,-1,12,0
0,0.05,5,-1.0,2576,2069,4184,0.803,0.346,55,-1,12,0
0,0.05,9,-1.0,1352,459,1340,0.339,0.34,30,-1,12,0
0,0.05,8,-1.0,1352,516,1519,0.381,0.382,30,-1,12,0
0,0.05,7,-1.0,1352,575,1698,0.425,0.426,30,-1,12,0
0,0.05,6,-1.0,1352,697,1931,0.515,0.457,30,-1,12,0
0,0.05,5,-1.0,1352,1072,2197,0.792,0.352,30,-1,12,0
0,0.05,9,-1.0,4994,1670,4849,0.334,0.335,105,-1,8,0
0,0.05,8,-1.0,4994,1934,5597,0.387,0.386,105,-1,8,0
0,0.05,7,-1.0,4994,2261,6487,0.453,0.446,105,-1,8,0
0,0.05,6,-1.0,4994,2841,7578,0.569,0.494,105,-1,8,0
0,0.05,5,-1.0,4994,4743,8542,0.95,0.29,105,-1,8,0
0,0.05,9,-1.0,3798,1270,3665,0.334,0.335,80,-1,8,0
0,0.05,8,-1.0,3798,1441,4175,0.379,0.38,80,-1,8,0
0,0.05,7,-1.0,3798,1649,4736,0.434,0.427,80,-1,8,0
0,0.05,6,-1.0,3798,2046,5485,0.539,0.467,80,-1,8,0
0,0.05,5,-1.0,3798,3454,6244,0.909,0.288,80,-1,8,0
0,0.05,9,-1.0,2634,877,2532,0.333,0.333,55,-1,8,0
0,0.05,8,-1.0,2634,1005,2921,0.381,0.382,55,-1,8,0
0,0.05,7,-1.0,2634,1135,3297,0.431,0.429,55,-1,8,0
0,0.05,6,-1.0,2634,1435,3832,0.545,0.461,55,-1,8,0
0,0.05,5,-1.0,2634,2435,4390,0.924,0.286,55,-1,8,0
0,0.05,9,-1.0,1441,518,1477,0.359,0.36,30,-1,8,0
0,0.05,8,-1.0,1441,578,1659,0.401,0.399,30,-1,8,0
0,0.05,7,-1.0,1441,652,1877,0.452,0.447,30,-1,8,0
0,0.05,6,-1.0,1441,800,2150,0.555,0.474,30,-1,8,0
0,0.05,5,-1.0,1441,1308,2362,0.907,0.268,30,-1,8,0
0,0.05,9,-1.0,4993,1883,5209,0.377,0.377,105,-1,4,0
0,0.05,8,-1.0,4993,2181,6028,0.437,0.437,105,-1,4,0
0,0.05,7,-1.0,4993,2563,6987,0.513,0.499,105,-1,4,0
0,0.05,6,-1.0,4993,3243,7962,0.649,0.519,105,-1,4,0
0,0.05,5,-1.0,4993,6111,8629,1.224,0.085,105,-1,4,0
0,0.05,9,-1.0,3756,1330,3622,0.354,0.354,80,-1,4,0
0,0.05,8,-1.0,3756,1556,4306,0.414,0.413,80,-1,4,0
0,0.05,7,-1.0,3756,1815,5009,0.483,0.472,80,-1,4,0
0,0.05,6,-1.0,3756,2335,5770,0.622,0.492,80,-1,4,0
0,0.05,5,-1.0,3756,4876,6502,1.298,0.0,80,-1,4,0
0,0.05,9,-1.0,2599,899,2456,0.346,0.346,55,-1,4,0
0,0.05,8,-1.0,2599,1025,2821,0.394,0.395,55,-1,4,0
0,0.05,7,-1.0,2599,1209,3284,0.465,0.449,55,-1,4,0
0,0.05,6,-1.0,2599,1582,3814,0.608,0.453,55,-1,4,0
0,0.05,5,-1.0,2599,3578,4262,1.376,-0.116,55,-1,4,0
0,0.05,9,-1.0,1473,482,1312,0.327,0.328,30,-1,4,0
0,0.05,8,-1.0,1473,542,1470,0.368,0.366,30,-1,4,0
0,0.05,7,-1.0,1473,648,1742,0.44,0.419,30,-1,4,0
0,0.05,6,-1.0,1473,894,2031,0.607,0.4,30,-1,4,0
0,0.05,5,-1.0,1473,2086,2295,1.415,-0.195,30,-1,4,0
0,0.05,9,-1.0,4958,2805,6033,0.566,0.456,105,-1,0,0
0,0.05,8,-1.0,4958,3149,6906,0.635,0.512,105,-1,0,0
0,0.05,7,-1.0,4958,3674,7876,0.741,0.555,105,-1,0,0
0,0.05,6,-1.0,4958,5873,8803,1.184,0.255,105,-1,0,0
0,0.05,5,-1.0,4958,17263,9155,3.481,-1.89,105,-1,0,0
0,0.05,9,-1.0,3830,2003,4108,0.523,0.399,80,-1,0,0
0,0.05,8,-1.0,3830,2267,4795,0.592,0.457,80,-1,0,0
0,0.05,7,-1.0,3830,2671,5523,0.697,0.483,80,-1,0,0
0,0.05,6,-1.0,3830,4539,6143,1.185,0.149,80,-1,0,0
0,0.05,5,-1.0,3830,14295,6507,3.731,-2.198,80,-1,0,0
0,0.05,9,-1.0,2588,1202,2333,0.464,0.37,55,-1,0,0
0,0.05,8,-1.0,2588,1340,2765,0.518,0.42,55,-1,0,0
0,0.05,7,-1.0,2588,1620,3213,0.626,0.424,55,-1,0,0
0,0.05,6,-1.0,2588,3068,3665,1.185,0.029,55,-1,0,0
0,0.05,5,-1.0,2588,10893,3907,4.207,-2.749,55,-1,0,0
0,0.05,9,-1.0,1404,526,990,0.374,0.333,30,-1,0,0
0,0.05,8,-1.0,1404,594,1104,0.423,0.365,30,-1,0,0
0,0.05,7,-1.0,1404,756,1256,0.538,0.359,30,-1,0,0
0,0.05,6,-1.0,1404,1765,1432,1.256,-0.204,30,-1,0,0
0,0.05,5,-1.0,1404,7924,1571,5.64,-4.343,30,-1,0,0
0,0.05,9,-1.0,4978,1590,4771,0.319,0.32,105,-1,28,0
0,0.05,8,-1.0,4978,1822,5470,0.366,0.366,105,-1,28,0
0,0.05,7,-1.0,4978,2105,6318,0.423,0.423,105,-1,28,0
0,0.05,6,-1.0,4978,2411,7210,0.484,0.481,105,-1,28,0
0,0.05,5,-1.0,4978,2811,7962,0.565,0.5,105,-1,28,0
0,0.05,9,-1.0,3775,1177,3531,0.312,0.312,80,-1,28,0
0,0.05,8,-1.0,3775,1358,4075,0.36,0.36,80,-1,28,0
0,0.05,7,-1.0,3775,1585,4747,0.42,0.418,80,-1,28,0
0,0.05,6,-1.0,3775,1804,5394,0.478,0.475,80,-1,28,0
0,0.05,5,-1.0,3775,2108,5965,0.558,0.495,80,-1,28,0
0,0.05,9,-1.0,2531,840,2520,0.332,0.332,55,-1,28,0
0,0.05,8,-1.0,2531,961,2883,0.38,0.38,55,-1,28,0
0,0.05,7,-1.0,2531,1060,3177,0.419,0.418,55,-1,28,0
0,0.05,6,-1.0,2531,1198,3585,0.473,0.469,55,-1,28,0
0,0.05,5,-1.0,2531,1402,3971,0.554,0.492,55,-1,28,0
0,0.05,9,-1.0,1356,429,1287,0.316,0.317,30,-1,28,0
0,0.05,8,-1.0,1356,497,1491,0.366,0.367,30,-1,28,0
0,0.05,7,-1.0,1356,567,1701,0.418,0.419,30,-1,28,0
0,0.05,6,-1.0,1356,656,1957,0.483,0.478,30,-1,28,0
0,0.05,5,-1.0,1356,788,2197,0.581,0.501,30,-1,28,0
0,0.05,9,-1.0,4903,1608,4808,0.328,0.328,105,-1,24,0
0,0.05,8,-1.0,4903,1822,5457,0.372,0.372,105,-1,24,0
0,0.05,7,-1.0,4903,2061,6166,0.42,0.419,105,-1,24,0
0,0.05,6,-1.0,4903,2397,7074,0.489,0.478,105,-1,24,0
0,0.05,5,-1.0,4903,2935,7763,0.598,0.475,105,-1,24,0
0,0.05,9,-1.0,3842,1205,3607,0.314,0.314,80,-1,24,0
0,0.05,8,-1.0,3842,1361,4074,0.354,0.354,80,-1,24,0
0,0.05,7,-1.0,3842,1559,4662,0.406,0.405,80,-1,24,0
0,0.05,6,-1.0,3842,1819,5397,0.473,0.466,80,-1,24,0
0,0.05,5,-1.0,3842,2271,6037,0.591,0.47,80,-1,24,0
0,0.05,9,-1.0,2645,866,2594,0.327,0.328,55,-1,24,0
0,0.05,8,-1.0,2645,968,2901,0.366,0.366,55,-1,24,0
0,0.05,7,-1.0,2645,1083,3246,0.409,0.409,55,-1,24,0
0,0.05,6,-1.0,2645,1264,3742,0.478,0.467,55,-1,24,0
0,0.05,5,-1.0,2645,1589,4176,0.601,0.466,55,-1,24,0
0,0.05,9,-1.0,1397,454,1358,0.325,0.325,30,-1,24,0
0,0.05,8,-1.0,1397,518,1551,0.371,0.371,30,-1,24,0
0,0.05,7,-1.0,1397,579,1733,0.414,0.415,30,-1,24,0
0,0.05,6,-1.0,1397,666,1966,0.476,0.466,30,-1,24,0
0,0.05,5,-1.0,1397,825,2140,0.59,0.449,30,-1,24,0
0,0.05,9,-1.0,5028,1634,4890,0.325,0.325,105,-1,20,0
0,0.05,8,-1.0,5028,1847,5518,0.367,0.367,105,-1,20,0
0,0.05,7,-1.0,5028,2128,6341,0.423,0.42,105,-1,20,0
0,0.05,6,-1.0,5028,2497,7284,0.497,0.479,105,-1,20,0
0,0.05,5,-1.0,5028,3349,8172,0.666,0.451,105,-1,20,0
0,0.05,9,-1.0,3853,1253,3739,0.325,0.325,80,-1,20,0
0,0.05,8,-1.0,3853,1421,4245,0.369,0.369,80,-1,20,0
0,0.05,7,-1.0,3853,1626,4846,0.422,0.421,80,-1,20,0
0,0.05,6,-1.0,3853,1893,5548,0.491,0.474,80,-1,20,0
0,0.05,5,-1.0,3853,2536,6196,0.658,0.446,80,-1,20,0
0,0.05,9,-1.0,2560,826,2460,0.323,0.323,55,-1,20,0
0,0.05,8,-1.0,2560,937,2800,0.366,0.366,55,-1,20,0
0,0.05,7,-1.0,2560,1065,3171,0.416,0.414,55,-1,20,0
0,0.05,6,-1.0,2560,1266,3698,0.494,0.474,55,-1,20,0
0,0.05,5,-1.0,2560,1662,4065,0.649,0.436,55,-1,20,0
0,0.05,9,-1.0,1454,490,1461,0.337,0.337,30,-1,20,0
0,0.05,8,-1.0,1454,576,1726,0.396,0.397,30,-1,20,0
0,0.05,7,-1.0,1454,635,1894,0.436,0.436,30,-1,20,0
0,0.05,6,-1.0,1454,730,2133,0.502,0.481,30,-1,20,0
0,0.05,5,-1.0,1454,951,2335,0.654,0.444,30,-1,20,0
0,0.05,9,-1.0,5039,1673,4970,0.332,0.332,105,-1,16,0
0,0.05,8,-1.0,5039,1883,5600,0.374,0.374,105,-1,16,0
0,0.05,7,-1.0,5039,2207,6529,0.438,0.435,105,-1,16,0
0,0.05,6,-1.0,5039,2608,7448,0.517,0.483,105,-1,16,0
0,0.05,5,-1.0,5039,3653,8326,0.725,0.425,105,-1,16,0
0,0.05,9,-1.0,3841,1244,3703,0.324,0.324,80,-1,16,0
