InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,508,119,443,0.234,0.236,10,-1,44,0
0,0.05,6,-1.0,508,138,493,0.271,0.246,10,-1,44,0
0,0.05,5,-1.0,508,83,266,0.163,0.086,10,-1,44,0
0,0.05,9,-1.0,1158,218,762,0.188,0.189,26,-1,40,0
0,0.05,8,-1.0,1158,265,916,0.229,0.23,26,-1,40,0
0,0.05,7,-1.0,1158,319,1088,0.275,0.276,26,-1,40,0
0,0.05,6,-1.0,1158,370,1226,0.319,0.297,26,-1,40,0
0,0.05,5,-1.0,1158,235,680,0.203,0.091,26,-1,40,0
0,0.05,9,-1.0,830,160,548,0.193,0.194,18,-1,40,0
0,0.05,8,-1.0,830,184,638,0.221,0.223,18,-1,40,0
0,0.05,7,-1.0,830,219,757,0.264,0.265,18,-1,40,0
0,0.05,6,-1.0,830,253,845,0.304,0.279,18,-1,40,0
0,0.05,5,-1.0,830,167,468,0.201,0.078,18,-1,40,0
0,0.05,9,-1.0,474,97,329,0.204,0.206,10,-1,40,0
0,0.05,8,-1.0,474,95,348,0.2,0.202,10,-1,40,0
0,0.05,7,-1.0,474,125,431,0.263,0.261,10,-1,40,0
0,0.05,6,-1.0,474,136,459,0.286,0.276,10,-1,40,0
0,0.05,5,-1.0,474,84,245,0.177,0.082,10,-1,40,0
0,0.05,9,-1.0,1227,257,845,0.209,0.21,26,-1,36,0
0,0.05,8,-1.0,1227,295,970,0.24,0.241,26,-1,36,0
0,0.05,7,-1.0,1227,333,1103,0.271,0.27,26,-1,36,0
0,0.05,6,-1.0,1227,392,1257,0.319,0.294,26,-1,36,0
0,0.05,5,-1.0,1227,270,660,0.22,0.063,26,-1,36,0
0,0.05,9,-1.0,805,184,582,0.228,0.23,18,-1,36,0
0,0.05,8,-1.0,805,198,654,0.246,0.247,18,-1,36,0
0,0.05,7,-1.0,805,239,776,0.297,0.295,18,-1,36,0
0,0.05,6,-1.0,805,283,886,0.351,0.33,18,-1,36,0
0,0.05,5,-1.0,805,194,471,0.241,0.088,18,-1,36,0
0,0.05,9,-1.0,481,101,334,0.21,0.212,10,-1,36,0
0,0.05,8,-1.0,481,116,385,0.241,0.243,10,-1,36,0
0,0.05,7,-1.0,481,152,481,0.315,0.313,10,-1,36,0
0,0.05,6,-1.0,481,173,531,0.359,0.328,10,-1,36,0
0,0.05,5,-1.0,481,120,291,0.249,0.093,10,-1,36,0
0,0.05,9,-1.0,1226,276,883,0.225,0.226,26,-1,32,0
0,0.05,8,-1.0,1226,357,1124,0.291,0.292,26,-1,32,0
0,0.05,7,-1.0,1226,423,1318,0.345,0.342,26,-1,32,0
0,0.05,6,-1.0,1226,496,1476,0.404,0.368,26,-1,32,0
0,0.05,5,-1.0,1226,362,801,0.295,0.111,26,-1,32,0
0,0.05,9,-1.0,901,219,677,0.243,0.244,18,-1,32,0
0,0.05,8,-1.0,901,239,757,0.265,0.266,18,-1,32,0
0,0.05,7,-1.0,901,290,911,0.322,0.32,18,-1,32,0
0,0.05,6,-1.0,901,341,1033,0.378,0.356,18,-1,32,0
0,0.05,5,-1.0,901,267,543,0.296,0.08,18,-1,32,0
0,0.05,9,-1.0,501,115,366,0.229,0.231,10,-1,32,0
0,0.05,8,-1.0,501,143,441,0.285,0.287,10,-1,32,0
0,0.05,7,-1.0,501,166,516,0.331,0.333,10,-1,32,0
0,0.05,6,-1.0,501,176,530,0.351,0.329,10,-1,32,0
0,0.05,5,-1.0,501,116,249,0.231,0.072,10,-1,32,0
0,0.05,9,-1.0,1215,325,983,0.267,0.268,26,-1,28,0
0,0.05,8,-1.0,1215,397,1195,0.326,0.327,26,-1,28,0
0,0.05,7,-1.0,1215,484,1458,0.398,0.399,26,-1,28,0
0,0.05,6,-1.0,1215,555,1610,0.456,0.424,26,-1,28,0
0,0.05,5,-1.0,1215,493,919,0.405,0.1,26,-1,28,0
0,0.05,9,-1.0,891,228,686,0.256,0.257,18,-1,28,0
0,0.05,8,-1.0,891,286,860,0.321,0.322,18,-1,28,0
0,0.05,7,-1.0,891,324,978,0.363,0.362,18,-1,28,0
0,0.05,6,-1.0,891,373,1051,0.418,0.365,18,-1,28,0
0,0.05,5,-1.0,891,321,542,0.36,0.044,18,-1,28,0
0,0.05,9,-1.0,479,128,388,0.267,0.269,10,-1,28,0
0,0.05,8,-1.0,479,141,424,0.294,0.296,10,-1,28,0
0,0.05,7,-1.0,479,158,474,0.329,0.327,10,-1,28,0
0,0.05,6,-1.0,479,183,531,0.381,0.358,10,-1,28,0
0,0.05,5,-1.0,479,185,288,0.385,0.033,10,-1,28,0
0,0.05,9,-1.0,1268,335,970,0.264,0.265,26,-1,24,0
0,0.05,8,-1.0,1268,404,1176,0.318,0.319,26,-1,24,0
0,0.05,7,-1.0,1268,478,1381,0.377,0.374,26,-1,24,0
0,0.05,6,-1.0,1268,572,1532,0.451,0.383,26,-1,24,0
0,0.05,5,-1.0,1268,645,858,0.508,-0.012,26,-1,24,0
0,0.05,9,-1.0,866,260,740,0.3,0.301,18,-1,24,0
0,0.05,8,-1.0,866,301,868,0.347,0.348,18,-1,24,0
0,0.05,7,-1.0,866,350,1016,0.404,0.4,18,-1,24,0
0,0.05,6,-1.0,866,389,1076,0.449,0.407,18,-1,24,0
0,0.05,5,-1.0,866,412,584,0.475,0.024,18,-1,24,0
0,0.05,9,-1.0,509,144,418,0.282,0.284,10,-1,24,0
0,0.05,8,-1.0,509,155,451,0.304,0.306,10,-1,24,0
0,0.05,7,-1.0,509,179,518,0.351,0.349,10,-1,24,0
0,0.05,6,-1.0,509,211,573,0.414,0.353,10,-1,24,0
0,0.05,5,-1.0,509,235,321,0.461,-0.016,10,-1,24,0
0,0.05,9,-1.0,1149,350,977,0.304,0.305,26,-1,20,0
0,0.05,8,-1.0,1149,407,1138,0.354,0.353,26,-1,20,0
0,0.05,7,-1.0,1149,487,1370,0.423,0.417,26,-1,20,0
0,0.05,6,-1.0,1149,580,1539,0.504,0.445,26,-1,20,0
0,0.05,5,-1.0,1149,724,916,0.63,-0.011,26,-1,20,0
0,0.05,9,-1.0,892,275,771,0.308,0.309,18,-1,20,0
0,0.05,8,-1.0,892,309,866,0.346,0.347,18,-1,20,0
0,0.05,7,-1.0,892,353,994,0.395,0.39,18,-1,20,0
0,0.05,6,-1.0,892,432,1125,0.484,0.402,18,-1,20,0
0,0.05,5,-1.0,892,530,652,0.594,-0.013,18,-1,20,0
0,0.05,9,-1.0,464,108,301,0.232,0.234,10,-1,20,0
0,0.05,8,-1.0,464,133,379,0.286,0.288,10,-1,20,0
0,0.05,7,-1.0,464,160,443,0.344,0.333,10,-1,20,0
0,0.05,6,-1.0,464,204,527,0.439,0.376,10,-1,20,0
0,0.05,5,-1.0,464,272,326,0.585,-0.045,10,-1,20,0
0,0.05,9,-1.0,1252,360,971,0.287,0.288,26,-1,16,0
0,0.05,8,-1.0,1252,430,1183,0.343,0.344,26,-1,16,0
0,0.05,7,-1.0,1252,495,1360,0.395,0.392,26,-1,16,0
0,0.05,6,-1.0,1252,588,1509,0.469,0.403,26,-1,16,0
0,0.05,5,-1.0,1252,853,889,0.681,-0.084,26,-1,16,0
0,0.05,9,-1.0,830,232,617,0.279,0.28,18,-1,16,0
0,0.05,8,-1.0,830,272,744,0.327,0.329,18,-1,16,0
0,0.05,7,-1.0,830,324,889,0.39,0.386,18,-1,16,0
0,0.05,6,-1.0,830,389,980,0.468,0.4,18,-1,16,0
0,0.05,5,-1.0,830,576,591,0.693,-0.099,18,-1,16,0
0,0.05,9,-1.0,474,137,354,0.288,0.291,10,-1,16,0
0,0.05,8,-1.0,474,153,401,0.322,0.324,10,-1,16,0
0,0.05,7,-1.0,474,175,464,0.368,0.358,10,-1,16,0
0,0.05,6,-1.0,474,203,502,0.427,0.36,10,-1,16,0
0,0.05,5,-1.0,474,320,312,0.674,-0.135,10,-1,16,0
0,0.05,9,-1.0,1305,399,1076,0.306,0.306,26,-1,12,0
0,0.05,8,-1.0,1305,470,1254,0.36,0.358,26,-1,12,0
0,0.05,7,-1.0,1305,541,1470,0.414,0.407,26,-1,12,0
0,0.05,6,-1.0,1305,641,1617,0.491,0.425,26,-1,12,0
0,0.05,5,-1.0,1305,1082,1063,0.828,-0.128,26,-1,12,0
0,0.05,9,-1.0,867,252,640,0.29,0.291,18,-1,12,0
0,0.05,8,-1.0,867,287,749,0.331,0.332,18,-1,12,0
0,0.05,7,-1.0,867,337,879,0.388,0.385,18,-1,12,0
0,0.05,6,-1.0,867,407,973,0.469,0.385,18,-1,12,0
0,0.05,5,-1.0,867,714,657,0.823,-0.141,18,-1,12,0
0,0.05,9,-1.0,435,136,339,0.312,0.314,10,-1,12,0
0,0.05,8,-1.0,435,150,396,0.344,0.346,10,-1,12,0
0,0.05,7,-1.0,435,176,467,0.404,0.401,10,-1,12,0
0,0.05,6,-1.0,435,202,485,0.463,0.399,10,-1,12,0
0,0.05,5,-1.0,435,381,322,0.874,-0.216,10,-1,12,0
0,0.05,9,-1.0,1182,418,1023,0.353,0.354,26,-1,8,0
0,0.05,8,-1.0,1182,476,1222,0.402,0.403,26,-1,8,0
0,0.05,7,-1.0,1182,547,1422,0.462,0.455,26,-1,8,0
0,0.05,6,-1.0,1182,702,1510,0.593,0.419,26,-1,8,0
0,0.05,5,-1.0,1182,1340,1022,1.133,-0.319,26,-1,8,0
0,0.05,9,-1.0,808,281,709,0.347,0.349,18,-1,8,0
0,0.05,8,-1.0,808,313,780,0.387,0.388,18,-1,8,0
0,0.05,7,-1.0,808,352,882,0.435,0.43,18,-1,8,0
0,0.05,6,-1.0,808,437,968,0.54,0.397,18,-1,8,0
0,0.05,5,-1.0,808,869,624,1.074,-0.316,18,-1,8,0
0,0.05,9,-1.0,414,149,371,0.359,0.361,10,-1,8,0
0,0.05,8,-1.0,414,165,415,0.398,0.4,10,-1,8,0
0,0.05,7,-1.0,414,193,470,0.465,0.453,10,-1,8,0
0,0.05,6,-1.0,414,247,501,0.595,0.393,10,-1,8,0
0,0.05,5,-1.0,414,479,306,1.154,-0.451,10,-1,8,0
0,0.05,9,-1.0,1279,418,992,0.327,0.327,26,-1,4,0
0,0.05,8,-1.0,1279,473,1149,0.37,0.369,26,-1,4,0
0,0.05,7,-1.0,1279,575,1295,0.449,0.384,26,-1,4,0
0,0.05,6,-1.0,1279,1142,1501,0.892,0.106,26,-1,4,0
0,0.05,5,-1.0,1279,2646,1311,2.067,-1.034,26,-1,4,0
0,0.05,9,-1.0,845,261,564,0.309,0.31,18,-1,4,0
0,0.05,8,-1.0,845,312,711,0.369,0.362,18,-1,4,0
0,0.05,7,-1.0,845,374,844,0.442,0.378,18,-1,4,0
0,0.05,6,-1.0,845,800,980,0.946,0.051,18,-1,4,0
0,0.05,5,-1.0,845,2016,783,2.383,-1.45,18,-1,4,0
0,0.05,9,-1.0,462,142,289,0.307,0.309,10,-1,4,0
0,0.05,8,-1.0,462,164,335,0.354,0.348,10,-1,4,0
0,0.05,7,-1.0,462,204,420,0.441,0.378,10,-1,4,0
0,0.05,6,-1.0,462,419,495,0.905,0.019,10,-1,4,0
0,0.05,5,-1.0,462,1140,342,2.462,-1.674,10,-1,4,0
0,0.05,9,-1.0,1218,497,898,0.408,0.331,26,-1,0,0
0,0.05,8,-1.0,1218,585,1019,0.48,0.351,26,-1,0,0
0,0.05,7,-1.0,1218,968,1199,0.794,0.167,26,-1,0,0
0,0.05,6,-1.0,1218,3608,1446,2.96,-1.753,26,-1,0,0
0,0.05,5,-1.0,1218,9033,1488,7.41,-5.997,26,-1,0,0
0,0.05,9,-1.0,821,321,614,0.391,0.359,18,-1,0,0
0,0.05,8,-1.0,821,389,698,0.473,0.38,18,-1,0,0
0,0.05,7,-1.0,821,623,772,0.758,0.191,18,-1,0,0
0,0.05,6,-1.0,821,2622,908,3.19,-2.004,18,-1,0,0
0,0.05,5,-1.0,821,6890,983,8.382,-6.944,18,-1,0,0
0,0.05,9,-1.0,455,153,266,0.336,0.257,10,-1,0,0
0,0.05,8,-1.0,455,184,316,0.404,0.3,10,-1,0,0
0,0.05,7,-1.0,455,351,376,0.77,0.077,10,-1,0,0
0,0.05,6,-1.0,455,1665,424,3.651,-2.588,10,-1,0,0
0,0.05,5,-1.0,455,5414,397,11.873,-10.662,10,-1,0,0
0,0.05,9,-1.0,1175,184,715,0.156,0.157,26,-1,44,0
0,0.05,8,-1.0,1175,221,845,0.188,0.189,26,-1,44,0
0,0.05,7,-1.0,1175,271,1018,0.23,0.231,26,-1,44,0
0,0.05,6,-1.0,1175,307,1124,0.261,0.245,26,-1,44,0
0,0.05,5,-1.0,1175,188,643,0.16,0.077,26,-1,44,0
0,0.05,9,-1.0,842,144,543,0.171,0.172,18,-1,44,0
0,0.05,8,-1.0,842,164,618,0.195,0.196,18,-1,44,0
0,0.05,7,-1.0,842,229,804,0.272,0.27,18,-1,44,0
0,0.05,6,-1.0,842,246,844,0.292,0.265,18,-1,44,0
0,0.05,5,-1.0,842,132,448,0.157,0.079,18,-1,44,0
0,0.05,9,-1.0,484,86,315,0.177,0.179,10,-1,44,0
0,0.05,8,-1.0,484,101,378,0.208,0.21,10,-1,44,0
0,0.05,7,-1.0,484,125,449,0.258,0.256,10,-1,44,0
0,0.05,6,-1.0,484,142,504,0.293,0.278,10,-1,44,0
0,0.05,5,-1.0,484,72,262,0.148,0.089,10,-1,44,0
0,0.05,9,-1.0,1209,206,726,0.17,0.171,26,-1,40,0
0,0.05,8,-1.0,1209,262,912,0.217,0.217,26,-1,40,0
0,0.05,7,-1.0,1209,305,1058,0.252,0.251,26,-1,40,0
0,0.05,6,-1.0,1209,356,1190,0.294,0.266,26,-1,40,0
0,0.05,5,-1.0,1209,215,638,0.178,0.074,26,-1,40,0
0,0.05,9,-1.0,854,158,559,0.185,0.186,18,-1,40,0
0,0.05,8,-1.0,854,181,643,0.212,0.213,18,-1,40,0
0,0.05,7,-1.0,854,206,731,0.241,0.24,18,-1,40,0
0,0.05,6,-1.0,854,250,829,0.292,0.264,18,-1,40,0
0,0.05,5,-1.0,854,150,459,0.175,0.076,18,-1,40,0
0,0.05,9,-1.0,443,89,313,0.2,0.203,10,-1,40,0
0,0.05,8,-1.0,443,106,367,0.239,0.241,10,-1,40,0
0,0.05,7,-1.0,443,134,456,0.302,0.3,10,-1,40,0
0,0.05,6,-1.0,443,156,529,0.351,0.336,10,-1,40,0
0,0.05,5,-1.0,443,85,283,0.191,0.124,10,-1,40,0
0,0.05,9,-1.0,1243,278,918,0.223,0.224,26,-1,36,0
0,0.05,8,-1.0,1243,329,1081,0.264,0.264,26,-1,36,0
0,0.05,7,-1.0,1243,392,1267,0.315,0.313,26,-1,36,0
0,0.05,6,-1.0,1243,427,1355,0.343,0.326,26,-1,36,0
0,0.05,5,-1.0,1243,293,774,0.236,0.113,26,-1,36,0
0,0.05,9,-1.0,868,177,589,0.204,0.205,18,-1,36,0
0,0.05,8,-1.0,868,204,677,0.235,0.236,18,-1,36,0
0,0.05,7,-1.0,868,253,822,0.291,0.292,18,-1,36,0
0,0.05,6,-1.0,868,275,868,0.316,0.29,18,-1,36,0
0,0.05,5,-1.0,868,187,440,0.215,0.055,18,-1,36,0
0,0.05,9,-1.0,484,96,314,0.198,0.2,10,-1,36,0
0,0.05,8,-1.0,484,117,378,0.241,0.243,10,-1,36,0
0,0.05,7,-1.0,484,136,448,0.28,0.282,10,-1,36,0
0,0.05,6,-1.0,484,160,501,0.33,0.303,10,-1,36,0
0,0.05,5,-1.0,484,94,226,0.194,0.056,10,-1,36,0
0,0.05,9,-1.0,1205,288,894,0.239,0.24,26,-1,32,0
0,0.05,8,-1.0,1205,353,1096,0.293,0.294,26,-1,32,0
0,0.05,7,-1.0,1205,402,1267,0.333,0.334,26,-1,32,0
0,0.05,6,-1.0,1205,469,1397,0.389,0.361,26,-1,32,0
0,0.05,5,-1.0,1205,375,775,0.311,0.082,26,-1,32,0
0,0.05,9,-1.0,886,206,641,0.232,0.233,18,-1,32,0
0,0.05,8,-1.0,886,234,744,0.264,0.265,18,-1,32,0
0,0.05,7,-1.0,886,276,859,0.311,0.306,18,-1,32,0
0,0.05,6,-1.0,886,319,950,0.36,0.324,18,-1,32,0
0,0.05,5,-1.0,886,250,535,0.282,0.074,18,-1,32,0
0,0.05,9,-1.0,495,103,326,0.208,0.21,10,-1,32,0
0,0.05,8,-1.0,495,114,370,0.23,0.232,10,-1,32,0
0,0.05,7,-1.0,495,143,448,0.288,0.29,10,-1,32,0
0,0.05,6,-1.0,495,167,499,0.337,0.302,10,-1,32,0
0,0.05,5,-1.0,495,131,264,0.264,0.056,10,-1,32,0
0,0.05,9,-1.0,1224,301,905,0.246,0.247,26,-1,28,0
0,0.05,8,-1.0,1224,355,1070,0.29,0.291,26,-1,28,0
0,0.05,7,-1.0,1224,423,1260,0.345,0.341,26,-1,28,0
0,0.05,6,-1.0,1224,490,1394,0.4,0.358,26,-1,28,0
0,0.05,5,-1.0,1224,462,817,0.377,0.078,26,-1,28,0
0,0.05,9,-1.0,917,224,677,0.244,0.245,18,-1,28,0
0,0.05,8,-1.0,917,262,788,0.285,0.286,18,-1,28,0
0,0.05,7,-1.0,917,298,901,0.325,0.326,18,-1,28,0
0,0.05,6,-1.0,917,358,1035,0.39,0.361,18,-1,28,0
0,0.05,5,-1.0,917,344,594,0.375,0.065,18,-1,28,0
0,0.05,9,-1.0,483,114,343,0.236,0.238,10,-1,28,0
0,0.05,8,-1.0,483,136,411,0.281,0.283,10,-1,28,0
0,0.05,7,-1.0,483,168,507,0.347,0.349,10,-1,28,0
0,0.05,6,-1.0,483,201,566,0.415,0.362,10,-1,28,0
0,0.05,5,-1.0,483,180,305,0.372,0.056,10,-1,28,0
0,0.05,9,-1.0,1212,337,964,0.278,0.279,26,-1,24,0
0,0.05,8,-1.0,1212,403,1159,0.332,0.333,26,-1,24,0
0,0.05,7,-1.0,1212,461,1328,0.38,0.374,26,-1,24,0
0,0.05,6,-1.0,1212,553,1467,0.456,0.389,26,-1,24,0
0,0.05,5,-1.0,1212,599,878,0.494,0.042,26,-1,24,0
0,0.05,9,-1.0,907,263,761,0.29,0.291,18,-1,24,0
0,0.05,8,-1.0,907,294,857,0.324,0.325,18,-1,24,0
0,0.05,7,-1.0,907,352,1003,0.388,0.371,18,-1,24,0
0,0.05,6,-1.0,907,415,1112,0.457,0.38,18,-1,24,0
0,0.05,5,-1.0,907,433,629,0.477,0.024,18,-1,24,0
0,0.05,9,-1.0,449,151,438,0.336,0.338,10,-1,24,0
0,0.05,8,-1.0,449,176,502,0.391,0.393,10,-1,24,0
0,0.05,7,-1.0,449,187,547,0.416,0.413,10,-1,24,0
0,0.05,6,-1.0,449,221,586,0.491,0.409,10,-1,24,0
0,0.05,5,-1.0,449,203,321,0.451,0.06,10,-1,24,0
0,0.05,9,-1.0,1152,383,1063,0.332,0.333,26,-1,20,0
0,0.05,8,-1.0,1152,437,1213,0.379,0.38,26,-1,20,0
0,0.05,7,-1.0,1152,509,1425,0.441,0.432,26,-1,20,0
0,0.05,6,-1.0,1152,595,1559,0.516,0.441,26,-1,20,0
0,0.05,5,-1.0,1152,767,959,0.665,-0.014,26,-1,20,0
0,0.05,9,-1.0,805,236,653,0.293,0.294,18,-1,20,0
0,0.05,8,-1.0,805,279,773,0.346,0.347,18,-1,20,0
0,0.05,7,-1.0,805,304,862,0.377,0.378,18,-1,20,0
0,0.05,6,-1.0,805,374,966,0.464,0.387,18,-1,20,0
0,0.05,5,-1.0,805,467,563,0.579,-0.036,18,-1,20,0
0,0.05,9,-1.0,462,136,382,0.294,0.296,10,-1,20,0
0,0.05,8,-1.0,462,152,432,0.328,0.33,10,-1,20,0
0,0.05,7,-1.0,462,194,543,0.419,0.421,10,-1,20,0
0,0.05,6,-1.0,462,229,587,0.495,0.413,10,-1,20,0
0,0.05,5,-1.0,462,260,299,0.562,-0.056,10,-1,20,0
0,0.05,9,-1.0,1290,377,1021,0.292,0.293,26,-1,16,0
0,0.05,8,-1.0,1290,433,1186,0.335,0.336,26,-1,16,0
0,0.05,7,-1.0,1290,496,1375,0.384,0.382,26,-1,16,0
0,0.05,6,-1.0,1290,604,1559,0.468,0.414,26,-1,16,0
0,0.05,5,-1.0,1290,925,1049,0.716,-0.047,26,-1,16,0
0,0.05,9,-1.0,893,271,733,0.303,0.304,18,-1,16,0
0,0.05,8,-1.0,893,317,867,0.355,0.356,18,-1,16,0
0,0.05,7,-1.0,893,375,1032,0.419,0.414,18,-1,16,0
0,0.05,6,-1.0,893,456,1161,0.51,0.437,18,-1,16,0
0,0.05,5,-1.0,893,673,752,0.753,-0.057,18,-1,16,0
0,0.05,9,-1.0,459,149,401,0.324,0.326,10,-1,16,0
0,0.05,8,-1.0,459,178,478,0.387,0.389,10,-1,16,0
0,0.05,7,-1.0,459,196,538,0.426,0.428,10,-1,16,0
0,0.05,6,-1.0,459,225,588,0.489,0.443,10,-1,16,0
0,0.05,5,-1.0,459,342,381,0.743,-0.059,10,-1,16,0
0,0.05,9,-1.0,1249,407,1071,0.326,0.326,26,-1,12,0
0,0.05,8,-1.0,1249,465,1246,0.372,0.373,26,-1,12,0
0,0.05,7,-1.0,1249,514,1386,0.411,0.402,26,-1,12,0
0,0.05,6,-1.0,1249,627,1545,0.502,0.422,26,-1,12,0
0,0.05,5,-1.0,1249,1116,1090,0.893,-0.13,26,-1,12,0
0,0.05,9,-1.0,867,241,623,0.278,0.279,18,-1,12,0
0,0.05,8,-1.0,867,287,764,0.331,0.332,18,-1,12,0
0,0.05,7,-1.0,867,346,911,0.399,0.396,18,-1,12,0
0,0.05,6,-1.0,867,417,1004,0.48,0.401,18,-1,12,0
0,0.05,5,-1.0,867,752,652,0.866,-0.194,18,-1,12,0
0,0.05,9,-1.0,420,130,327,0.309,0.311,10,-1,12,0
0,0.05,8,-1.0,420,152,394,0.361,0.363,10,-1,12,0
0,0.05,7,-1.0,420,173,459,0.411,0.399,10,-1,12,0
0,0.05,6,-1.0,420,207,503,0.492,0.416,10,-1,12,0
0,0.05,5,-1.0,420,407,316,0.967,-0.29,10,-1,12,0
0,0.05,9,-1.0,1250,376,912,0.301,0.301,26,-1,8,0
0,0.05,8,-1.0,1250,429,1071,0.343,0.344,26,-1,8,0
0,0.05,7,-1.0,1250,513,1304,0.41,0.401,26,-1,8,0
0,0.05,6,-1.0,1250,675,1431,0.54,0.366,26,-1,8,0
0,0.05,5,-1.0,1250,1310,1014,1.047,-0.27,26,-1,8,0
0,0.05,9,-1.0,824,273,665,0.331,0.332,18,-1,8,0
0,0.05,8,-1.0,824,307,741,0.372,0.373,18,-1,8,0
0,0.05,7,-1.0,824,335,815,0.406,0.393,18,-1,8,0
0,0.05,6,-1.0,824,443,922,0.537,0.359,18,-1,8,0
0,0.05,5,-1.0,824,883,627,1.07,-0.337,18,-1,8,0
0,0.05,9,-1.0,483,155,381,0.32,0.322,10,-1,8,0
0,0.05,8,-1.0,483,183,449,0.378,0.38,10,-1,8,0
0,0.05,7,-1.0,483,208,511,0.43,0.419,10,-1,8,0
0,0.05,6,-1.0,483,265,553,0.548,0.397,10,-1,8,0
0,0.05,5,-1.0,483,531,379,1.097,-0.331,10,-1,8,0
0,0.05,9,-1.0,1237,422,999,0.341,0.34,26,-1,4,0
0,0.05,8,-1.0,1237,488,1182,0.394,0.392,26,-1,4,0
0,0.05,7,-1.0,1237,561,1278,0.453,0.403,26,-1,4,0
0,0.05,6,-1.0,1237,1089,1413,0.88,0.108,26,-1,4,0
0,0.05,5,-1.0,1237,2466,1202,1.992,-1.009,26,-1,4,0
0,0.05,9,-1.0,859,296,629,0.344,0.345,18,-1,4,0
0,0.05,8,-1.0,859,326,737,0.379,0.378,18,-1,4,0
0,0.05,7,-1.0,859,395,887,0.459,0.405,18,-1,4,0
0,0.05,6,-1.0,859,785,968,0.913,0.055,18,-1,4,0
0,0.05,5,-1.0,859,1978,727,2.3,-1.406,18,-1,4,0
0,0.05,9,-1.0,481,150,304,0.311,0.313,10,-1,4,0
0,0.05,8,-1.0,481,183,373,0.38,0.378,10,-1,4,0
0,0.05,7,-1.0,481,218,430,0.452,0.38,10,-1,4,0
0,0.05,6,-1.0,481,448,505,0.929,-0.002,10,-1,4,0
0,0.05,5,-1.0,481,1118,383,2.32,-1.504,10,-1,4,0
0,0.05,9,-1.0,1264,537,952,0.425,0.33,26,-1,0,0
0,0.05,8,-1.0,1264,634,1075,0.501,0.35,26,-1,0,0
0,0.05,7,-1.0,1264,995,1248,0.787,0.203,26,-1,0,0
0,0.05,6,-1.0,1264,3686,1477,2.914,-1.702,26,-1,0,0
0,0.05,5,-1.0,1264,9273,1629,7.33,-5.847,26,-1,0,0
0,0.05,9,-1.0,832,300,546,0.36,0.298,18,-1,0,0
0,0.05,8,-1.0,832,353,624,0.424,0.329,18,-1,0,0
0,0.05,7,-1.0,832,622,732,0.747,0.144,18,-1,0,0
0,0.05,6,-1.0,832,2641,907,3.17,-1.987,18,-1,0,0
0,0.05,5,-1.0,832,6939,984,8.33,-6.917,18,-1,0,0
0,0.05,9,-1.0,462,164,300,0.354,0.302,10,-1,0,0
0,0.05,8,-1.0,462,202,332,0.436,0.292,10,-1,0,0
0,0.05,7,-1.0,462,378,380,0.816,0.028,10,-1,0,0
0,0.05,6,-1.0,462,1746,430,3.771,-2.724,10,-1,0,0
0,0.05,5,-1.0,462,5190,345,11.21,-10.112,10,-1,0,0
0,0.05,9,-1.0,1244,216,822,0.173,0.174,26,-1,44,0
0,0.05,8,-1.0,1244,265,973,0.213,0.214,26,-1,44,0
0,0.05,7,-1.0,1244,286,1078,0.23,0.231,26,-1,44,0
0,0.05,6,-1.0,1244,338,1197,0.271,0.255,26,-1,44,0
0,0.05,5,-1.0,1244,179,687,0.144,0.08,26,-1,44,0
0,0.05,9,-1.0,835,159,569,0.19,0.191,18,-1,44,0
0,0.05,8,-1.0,835,186,667,0.222,0.224,18,-1,44,0
0,0.05,7,-1.0,835,217,765,0.26,0.258,18,-1,44,0
0,0.05,6,-1.0,835,241,836,0.288,0.278,18,-1,44,0
0,0.05,5,-1.0,835,118,433,0.141,0.072,18,-1,44,0
0,0.05,9,-1.0,457,90,318,0.197,0.199,10,-1,44,0
0,0.05,8,-1.0,457,98,358,0.214,0.216,10,-1,44,0
0,0.05,7,-1.0,457,113,402,0.247,0.249,10,-1,44,0
0,0.05,6,-1.0,457,123,420,0.269,0.258,10,-1,44,0
0,0.05,5,-1.0,457,57,215,0.124,0.068,10,-1,44,0
0,0.05,9,-1.0,1181,245,849,0.207,0.208,26,-1,40,0
0,0.05,8,-1.0,1181,302,1017,0.255,0.255,26,-1,40,0
0,0.05,7,-1.0,1181,327,1141,0.277,0.274,26,-1,40,0
0,0.05,6,-1.0,1181,361,1252,0.305,0.299,26,-1,40,0
0,0.05,5,-1.0,1181,224,673,0.19,0.085,26,-1,40,0
0,0.05,9,-1.0,878,160,552,0.182,0.183,18,-1,40,0
0,0.05,8,-1.0,878,186,649,0.212,0.213,18,-1,40,0
0,0.05,7,-1.0,878,230,779,0.262,0.263,18,-1,40,0
0,0.05,6,-1.0,878,278,872,0.316,0.274,18,-1,40,0
0,0.05,5,-1.0,878,166,490,0.189,0.085,18,-1,40,0
0,0.05,9,-1.0,476,96,329,0.201,0.203,10,-1,40,0
0,0.05,8,-1.0,476,109,385,0.229,0.231,10,-1,40,0
0,0.05,7,-1.0,476,116,417,0.243,0.241,10,-1,40,0
0,0.05,6,-1.0,476,125,443,0.262,0.254,10,-1,40,0
0,0.05,5,-1.0,476,95,265,0.199,0.082,10,-1,40,0
