InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,850,297,735,0.349,0.35,18,-1,8,0
0,0.05,7,-1.0,850,340,843,0.4,0.396,18,-1,8,0
0,0.05,6,-1.0,850,487,962,0.572,0.321,18,-1,8,0
0,0.05,5,-1.0,850,950,619,1.116,-0.396,18,-1,8,0
0,0.05,9,-1.0,486,151,373,0.31,0.312,10,-1,8,0
0,0.05,8,-1.0,486,168,425,0.345,0.347,10,-1,8,0
0,0.05,7,-1.0,486,188,463,0.386,0.38,10,-1,8,0
0,0.05,6,-1.0,486,253,503,0.52,0.335,10,-1,8,0
0,0.05,5,-1.0,486,521,301,1.07,-0.444,10,-1,8,0
0,0.05,9,-1.0,1206,356,853,0.295,0.296,26,-1,4,0
0,0.05,8,-1.0,1206,409,1014,0.339,0.336,26,-1,4,0
0,0.05,7,-1.0,1206,507,1155,0.42,0.362,26,-1,4,0
0,0.05,6,-1.0,1206,1095,1323,0.907,0.031,26,-1,4,0
0,0.05,5,-1.0,1206,2686,1115,2.225,-1.263,26,-1,4,0
0,0.05,9,-1.0,870,304,654,0.349,0.35,18,-1,4,0
0,0.05,8,-1.0,870,340,760,0.39,0.387,18,-1,4,0
0,0.05,7,-1.0,870,410,913,0.471,0.406,18,-1,4,0
0,0.05,6,-1.0,870,885,1018,1.016,-0.015,18,-1,4,0
0,0.05,5,-1.0,870,2101,697,2.412,-1.559,18,-1,4,0
0,0.05,9,-1.0,433,155,318,0.357,0.359,10,-1,4,0
0,0.05,8,-1.0,433,176,366,0.406,0.403,10,-1,4,0
0,0.05,7,-1.0,433,224,430,0.516,0.415,10,-1,4,0
0,0.05,6,-1.0,433,475,487,1.094,-0.097,10,-1,4,0
0,0.05,5,-1.0,433,1143,335,2.634,-1.827,10,-1,4,0
0,0.05,9,-1.0,1242,539,986,0.434,0.363,26,-1,0,0
0,0.05,8,-1.0,1242,630,1103,0.507,0.382,26,-1,0,0
0,0.05,7,-1.0,1242,1030,1249,0.829,0.181,26,-1,0,0
0,0.05,6,-1.0,1242,3896,1514,3.134,-1.868,26,-1,0,0
0,0.05,5,-1.0,1242,9384,1539,7.549,-6.089,26,-1,0,0
0,0.05,9,-1.0,875,324,594,0.37,0.313,18,-1,0,0
0,0.05,8,-1.0,875,379,674,0.433,0.34,18,-1,0,0
0,0.05,7,-1.0,875,690,780,0.788,0.12,18,-1,0,0
0,0.05,6,-1.0,875,3025,966,3.453,-2.255,18,-1,0,0
0,0.05,5,-1.0,875,7410,966,8.459,-7.087,18,-1,0,0
0,0.05,9,-1.0,536,154,274,0.287,0.225,10,-1,0,0
0,0.05,8,-1.0,536,194,350,0.361,0.294,10,-1,0,0
0,0.05,7,-1.0,536,409,418,0.762,0.045,10,-1,0,0
0,0.05,6,-1.0,536,2061,469,3.838,-2.81,10,-1,0,0
0,0.05,5,-1.0,536,5784,368,10.771,-9.663,10,-1,0,0
0,0.05,9,-1.0,1187,196,741,0.165,0.166,26,-1,44,0
0,0.05,8,-1.0,1187,254,936,0.214,0.215,26,-1,44,0
0,0.05,7,-1.0,1187,296,1091,0.249,0.248,26,-1,44,0
0,0.05,6,-1.0,1187,329,1205,0.277,0.268,26,-1,44,0
0,0.05,5,-1.0,1187,150,583,0.126,0.075,26,-1,44,0
0,0.05,9,-1.0,861,132,485,0.153,0.154,18,-1,44,0
0,0.05,8,-1.0,861,147,561,0.171,0.172,18,-1,44,0
0,0.05,7,-1.0,861,179,667,0.208,0.206,18,-1,44,0
0,0.05,6,-1.0,861,213,750,0.247,0.232,18,-1,44,0
0,0.05,5,-1.0,861,111,382,0.129,0.072,18,-1,44,0
0,0.05,9,-1.0,497,90,330,0.181,0.183,10,-1,44,0
0,0.05,8,-1.0,497,103,368,0.207,0.209,10,-1,44,0
0,0.05,7,-1.0,497,125,438,0.251,0.253,10,-1,44,0
0,0.05,6,-1.0,497,148,518,0.297,0.291,10,-1,44,0
0,0.05,5,-1.0,497,63,248,0.127,0.072,10,-1,44,0
0,0.05,9,-1.0,1214,222,778,0.183,0.184,26,-1,40,0
0,0.05,8,-1.0,1214,270,939,0.222,0.223,26,-1,40,0
0,0.05,7,-1.0,1214,316,1094,0.26,0.259,26,-1,40,0
0,0.05,6,-1.0,1214,366,1229,0.301,0.271,26,-1,40,0
0,0.05,5,-1.0,1214,182,608,0.15,0.081,26,-1,40,0
0,0.05,9,-1.0,865,193,655,0.223,0.224,18,-1,40,0
0,0.05,8,-1.0,865,222,747,0.256,0.258,18,-1,40,0
0,0.05,7,-1.0,865,245,827,0.283,0.279,18,-1,40,0
0,0.05,6,-1.0,865,257,853,0.297,0.275,18,-1,40,0
0,0.05,5,-1.0,865,142,416,0.164,0.074,18,-1,40,0
0,0.05,9,-1.0,442,81,281,0.183,0.185,10,-1,40,0
0,0.05,8,-1.0,442,95,337,0.214,0.217,10,-1,40,0
0,0.05,7,-1.0,442,117,403,0.264,0.266,10,-1,40,0
0,0.05,6,-1.0,442,144,473,0.325,0.302,10,-1,40,0
0,0.05,5,-1.0,442,72,207,0.163,0.077,10,-1,40,0
0,0.05,9,-1.0,1220,261,867,0.214,0.215,26,-1,36,0
0,0.05,8,-1.0,1220,320,1043,0.262,0.263,26,-1,36,0
0,0.05,7,-1.0,1220,370,1196,0.303,0.304,26,-1,36,0
0,0.05,6,-1.0,1220,409,1269,0.335,0.303,26,-1,36,0
0,0.05,5,-1.0,1220,253,622,0.207,0.068,26,-1,36,0
0,0.05,9,-1.0,837,187,615,0.223,0.224,18,-1,36,0
0,0.05,8,-1.0,837,213,694,0.254,0.255,18,-1,36,0
0,0.05,7,-1.0,837,245,796,0.292,0.286,18,-1,36,0
0,0.05,6,-1.0,837,280,886,0.334,0.304,18,-1,36,0
0,0.05,5,-1.0,837,181,414,0.216,0.05,18,-1,36,0
0,0.05,9,-1.0,454,92,309,0.202,0.204,10,-1,36,0
0,0.05,8,-1.0,454,105,356,0.231,0.233,10,-1,36,0
0,0.05,7,-1.0,454,129,422,0.284,0.277,10,-1,36,0
0,0.05,6,-1.0,454,144,449,0.316,0.275,10,-1,36,0
0,0.05,5,-1.0,454,88,205,0.193,0.048,10,-1,36,0
0,0.05,9,-1.0,1233,297,948,0.241,0.241,26,-1,32,0
0,0.05,8,-1.0,1233,368,1152,0.298,0.299,26,-1,32,0
0,0.05,7,-1.0,1233,432,1334,0.35,0.349,26,-1,32,0
0,0.05,6,-1.0,1233,479,1450,0.388,0.369,26,-1,32,0
0,0.05,5,-1.0,1233,339,731,0.275,0.079,26,-1,32,0
0,0.05,9,-1.0,747,199,622,0.266,0.267,18,-1,32,0
0,0.05,8,-1.0,747,229,722,0.306,0.307,18,-1,32,0
0,0.05,7,-1.0,747,269,830,0.36,0.356,18,-1,32,0
0,0.05,6,-1.0,747,303,885,0.405,0.356,18,-1,32,0
0,0.05,5,-1.0,747,222,415,0.297,0.044,18,-1,32,0
0,0.05,9,-1.0,483,117,366,0.242,0.244,10,-1,32,0
0,0.05,8,-1.0,483,137,432,0.283,0.281,10,-1,32,0
0,0.05,7,-1.0,483,149,468,0.308,0.306,10,-1,32,0
0,0.05,6,-1.0,483,173,514,0.357,0.326,10,-1,32,0
0,0.05,5,-1.0,483,136,259,0.281,0.05,10,-1,32,0
0,0.05,9,-1.0,1251,327,983,0.261,0.262,26,-1,28,0
0,0.05,8,-1.0,1251,398,1206,0.318,0.319,26,-1,28,0
0,0.05,7,-1.0,1251,453,1361,0.362,0.363,26,-1,28,0
0,0.05,6,-1.0,1251,544,1521,0.435,0.374,26,-1,28,0
0,0.05,5,-1.0,1251,443,783,0.354,0.06,26,-1,28,0
0,0.05,9,-1.0,827,228,685,0.275,0.277,18,-1,28,0
0,0.05,8,-1.0,827,261,783,0.315,0.314,18,-1,28,0
0,0.05,7,-1.0,827,297,891,0.359,0.357,18,-1,28,0
0,0.05,6,-1.0,827,352,976,0.425,0.359,18,-1,28,0
0,0.05,5,-1.0,827,294,459,0.355,0.013,18,-1,28,0
0,0.05,9,-1.0,483,125,376,0.258,0.26,10,-1,28,0
0,0.05,8,-1.0,483,147,442,0.304,0.306,10,-1,28,0
0,0.05,7,-1.0,483,161,488,0.333,0.335,10,-1,28,0
0,0.05,6,-1.0,483,201,562,0.415,0.357,10,-1,28,0
0,0.05,5,-1.0,483,169,246,0.349,-0.012,10,-1,28,0
0,0.05,9,-1.0,1194,331,967,0.277,0.278,26,-1,24,0
0,0.05,8,-1.0,1194,397,1147,0.332,0.333,26,-1,24,0
0,0.05,7,-1.0,1194,460,1325,0.385,0.383,26,-1,24,0
0,0.05,6,-1.0,1194,544,1433,0.455,0.376,26,-1,24,0
0,0.05,5,-1.0,1194,554,692,0.464,-0.028,26,-1,24,0
0,0.05,9,-1.0,879,242,703,0.275,0.276,18,-1,24,0
0,0.05,8,-1.0,879,263,772,0.299,0.3,18,-1,24,0
0,0.05,7,-1.0,879,314,900,0.357,0.352,18,-1,24,0
0,0.05,6,-1.0,879,358,977,0.407,0.359,18,-1,24,0
0,0.05,5,-1.0,879,431,530,0.49,-0.039,18,-1,24,0
0,0.05,9,-1.0,458,123,356,0.268,0.27,10,-1,24,0
0,0.05,8,-1.0,458,151,440,0.329,0.331,10,-1,24,0
0,0.05,7,-1.0,458,180,524,0.392,0.386,10,-1,24,0
0,0.05,6,-1.0,458,208,553,0.453,0.401,10,-1,24,0
0,0.05,5,-1.0,458,197,276,0.429,0.007,10,-1,24,0
0,0.05,9,-1.0,1173,356,991,0.303,0.304,26,-1,20,0
0,0.05,8,-1.0,1173,408,1137,0.348,0.348,26,-1,20,0
0,0.05,7,-1.0,1173,495,1378,0.422,0.415,26,-1,20,0
0,0.05,6,-1.0,1173,570,1448,0.486,0.396,26,-1,20,0
0,0.05,5,-1.0,1173,711,781,0.606,-0.081,26,-1,20,0
0,0.05,9,-1.0,899,270,757,0.3,0.301,18,-1,20,0
0,0.05,8,-1.0,899,321,903,0.357,0.358,18,-1,20,0
0,0.05,7,-1.0,899,386,1067,0.429,0.421,18,-1,20,0
0,0.05,6,-1.0,899,440,1131,0.489,0.414,18,-1,20,0
0,0.05,5,-1.0,899,527,571,0.586,-0.08,18,-1,20,0
0,0.05,9,-1.0,481,162,456,0.336,0.338,10,-1,20,0
0,0.05,8,-1.0,481,184,515,0.382,0.384,10,-1,20,0
0,0.05,7,-1.0,481,211,588,0.438,0.432,10,-1,20,0
0,0.05,6,-1.0,481,249,630,0.517,0.419,10,-1,20,0
0,0.05,5,-1.0,481,279,301,0.579,-0.089,10,-1,20,0
0,0.05,9,-1.0,1240,380,1036,0.306,0.307,26,-1,16,0
0,0.05,8,-1.0,1240,441,1207,0.355,0.356,26,-1,16,0
0,0.05,7,-1.0,1240,505,1386,0.407,0.405,26,-1,16,0
0,0.05,6,-1.0,1240,602,1511,0.485,0.407,26,-1,16,0
0,0.05,5,-1.0,1240,982,955,0.791,-0.14,26,-1,16,0
0,0.05,9,-1.0,887,241,641,0.271,0.273,18,-1,16,0
0,0.05,8,-1.0,887,288,774,0.324,0.325,18,-1,16,0
0,0.05,7,-1.0,887,339,926,0.382,0.376,18,-1,16,0
0,0.05,6,-1.0,887,438,1064,0.493,0.387,18,-1,16,0
0,0.05,5,-1.0,887,636,571,0.716,-0.161,18,-1,16,0
0,0.05,9,-1.0,457,130,343,0.284,0.286,10,-1,16,0
0,0.05,8,-1.0,457,165,436,0.36,0.362,10,-1,16,0
0,0.05,7,-1.0,457,183,493,0.4,0.397,10,-1,16,0
0,0.05,6,-1.0,457,228,566,0.498,0.415,10,-1,16,0
0,0.05,5,-1.0,457,324,294,0.707,-0.151,10,-1,16,0
0,0.05,9,-1.0,1230,406,1070,0.33,0.331,26,-1,12,0
0,0.05,8,-1.0,1230,453,1200,0.368,0.367,26,-1,12,0
0,0.05,7,-1.0,1230,530,1384,0.431,0.415,26,-1,12,0
0,0.05,6,-1.0,1230,640,1511,0.52,0.412,26,-1,12,0
0,0.05,5,-1.0,1230,1143,983,0.929,-0.214,26,-1,12,0
0,0.05,9,-1.0,825,229,594,0.277,0.278,18,-1,12,0
0,0.05,8,-1.0,825,263,680,0.318,0.32,18,-1,12,0
0,0.05,7,-1.0,825,297,768,0.36,0.355,18,-1,12,0
0,0.05,6,-1.0,825,385,895,0.466,0.374,18,-1,12,0
0,0.05,5,-1.0,825,657,536,0.795,-0.206,18,-1,12,0
0,0.05,9,-1.0,456,161,407,0.352,0.354,10,-1,12,0
0,0.05,8,-1.0,456,174,455,0.381,0.383,10,-1,12,0
0,0.05,7,-1.0,456,198,521,0.433,0.422,10,-1,12,0
0,0.05,6,-1.0,456,249,578,0.545,0.425,10,-1,12,0
0,0.05,5,-1.0,456,413,339,0.904,-0.228,10,-1,12,0
0,0.05,9,-1.0,1212,380,928,0.313,0.314,26,-1,8,0
0,0.05,8,-1.0,1212,442,1116,0.364,0.365,26,-1,8,0
0,0.05,7,-1.0,1212,493,1260,0.406,0.395,26,-1,8,0
0,0.05,6,-1.0,1212,666,1399,0.549,0.369,26,-1,8,0
0,0.05,5,-1.0,1212,1271,994,1.048,-0.266,26,-1,8,0
0,0.05,9,-1.0,867,274,667,0.316,0.317,18,-1,8,0
0,0.05,8,-1.0,867,316,768,0.364,0.365,18,-1,8,0
0,0.05,7,-1.0,867,372,916,0.429,0.424,18,-1,8,0
0,0.05,6,-1.0,867,481,990,0.554,0.378,18,-1,8,0
0,0.05,5,-1.0,867,932,651,1.074,-0.347,18,-1,8,0
0,0.05,9,-1.0,478,154,383,0.322,0.324,10,-1,8,0
0,0.05,8,-1.0,478,170,420,0.355,0.357,10,-1,8,0
0,0.05,7,-1.0,478,199,487,0.415,0.413,10,-1,8,0
0,0.05,6,-1.0,478,247,514,0.516,0.376,10,-1,8,0
0,0.05,5,-1.0,478,480,300,1.002,-0.407,10,-1,8,0
0,0.05,9,-1.0,1242,380,927,0.306,0.307,26,-1,4,0
0,0.05,8,-1.0,1242,444,1106,0.357,0.358,26,-1,4,0
0,0.05,7,-1.0,1242,558,1224,0.449,0.358,26,-1,4,0
0,0.05,6,-1.0,1242,1149,1372,0.924,0.031,26,-1,4,0
0,0.05,5,-1.0,1242,2525,1097,2.031,-1.126,26,-1,4,0
0,0.05,9,-1.0,843,267,574,0.316,0.318,18,-1,4,0
0,0.05,8,-1.0,843,304,695,0.36,0.359,18,-1,4,0
0,0.05,7,-1.0,843,438,874,0.519,0.365,18,-1,4,0
0,0.05,6,-1.0,843,863,1008,1.023,0.023,18,-1,4,0
0,0.05,5,-1.0,843,1902,713,2.254,-1.368,18,-1,4,0
0,0.05,9,-1.0,527,165,330,0.312,0.314,10,-1,4,0
0,0.05,8,-1.0,527,186,377,0.352,0.354,10,-1,4,0
0,0.05,7,-1.0,527,240,444,0.455,0.335,10,-1,4,0
0,0.05,6,-1.0,527,481,521,0.911,-0.006,10,-1,4,0
0,0.05,5,-1.0,527,1181,362,2.237,-1.479,10,-1,4,0
0,0.05,9,-1.0,1223,518,942,0.423,0.348,26,-1,0,0
0,0.05,8,-1.0,1223,614,1078,0.502,0.382,26,-1,0,0
0,0.05,7,-1.0,1223,1079,1233,0.882,0.135,26,-1,0,0
0,0.05,6,-1.0,1223,3957,1506,3.233,-1.936,26,-1,0,0
0,0.05,5,-1.0,1223,8978,1608,7.335,-5.821,26,-1,0,0
0,0.05,9,-1.0,896,343,642,0.382,0.334,18,-1,0,0
0,0.05,8,-1.0,896,410,728,0.457,0.359,18,-1,0,0
0,0.05,7,-1.0,896,721,826,0.804,0.125,18,-1,0,0
0,0.05,6,-1.0,896,3024,974,3.371,-2.193,18,-1,0,0
0,0.05,5,-1.0,896,7213,1042,8.041,-6.645,18,-1,0,0
0,0.05,9,-1.0,453,169,294,0.372,0.284,10,-1,0,0
0,0.05,8,-1.0,453,201,338,0.443,0.313,10,-1,0,0
0,0.05,7,-1.0,453,396,394,0.872,0.018,10,-1,0,0
0,0.05,6,-1.0,453,1912,465,4.211,-3.079,10,-1,0,0
0,0.05,5,-1.0,453,5345,339,11.773,-10.656,10,-1,0,0
0,0.05,9,-1.0,1202,203,753,0.169,0.17,26,-1,44,0
0,0.05,8,-1.0,1202,241,873,0.2,0.201,26,-1,44,0
0,0.05,7,-1.0,1202,281,1023,0.234,0.234,26,-1,44,0
0,0.05,6,-1.0,1202,324,1135,0.269,0.247,26,-1,44,0
0,0.05,5,-1.0,1202,155,536,0.129,0.044,26,-1,44,0
0,0.05,9,-1.0,896,150,552,0.167,0.168,18,-1,44,0
0,0.05,8,-1.0,896,167,637,0.186,0.187,18,-1,44,0
0,0.05,7,-1.0,896,199,737,0.222,0.223,18,-1,44,0
0,0.05,6,-1.0,896,241,862,0.269,0.26,18,-1,44,0
0,0.05,5,-1.0,896,112,425,0.125,0.07,18,-1,44,0
0,0.05,9,-1.0,473,82,303,0.173,0.175,10,-1,44,0
0,0.05,8,-1.0,473,85,327,0.179,0.181,10,-1,44,0
0,0.05,7,-1.0,473,110,395,0.232,0.226,10,-1,44,0
0,0.05,6,-1.0,473,124,430,0.262,0.222,10,-1,44,0
0,0.05,5,-1.0,473,57,180,0.12,0.044,10,-1,44,0
0,0.05,9,-1.0,1230,236,822,0.192,0.193,26,-1,40,0
0,0.05,8,-1.0,1230,269,947,0.219,0.219,26,-1,40,0
0,0.05,7,-1.0,1230,335,1156,0.272,0.273,26,-1,40,0
0,0.05,6,-1.0,1230,349,1206,0.284,0.266,26,-1,40,0
0,0.05,5,-1.0,1230,195,612,0.158,0.068,26,-1,40,0
0,0.05,9,-1.0,851,157,535,0.184,0.185,18,-1,40,0
0,0.05,8,-1.0,851,184,636,0.216,0.217,18,-1,40,0
0,0.05,7,-1.0,851,219,762,0.257,0.256,18,-1,40,0
0,0.05,6,-1.0,851,234,810,0.275,0.261,18,-1,40,0
0,0.05,5,-1.0,851,121,393,0.142,0.052,18,-1,40,0
0,0.05,9,-1.0,453,91,309,0.2,0.203,10,-1,40,0
0,0.05,8,-1.0,453,104,360,0.229,0.231,10,-1,40,0
0,0.05,7,-1.0,453,130,439,0.286,0.289,10,-1,40,0
0,0.05,6,-1.0,453,132,443,0.291,0.271,10,-1,40,0
0,0.05,5,-1.0,453,65,204,0.143,0.057,10,-1,40,0
0,0.05,9,-1.0,1242,274,885,0.22,0.221,26,-1,36,0
0,0.05,8,-1.0,1242,298,999,0.24,0.241,26,-1,36,0
0,0.05,7,-1.0,1242,359,1185,0.289,0.288,26,-1,36,0
0,0.05,6,-1.0,1242,399,1274,0.321,0.302,26,-1,36,0
0,0.05,5,-1.0,1242,270,700,0.217,0.098,26,-1,36,0
0,0.05,9,-1.0,858,179,580,0.208,0.21,18,-1,36,0
0,0.05,8,-1.0,858,206,673,0.24,0.241,18,-1,36,0
0,0.05,7,-1.0,858,231,758,0.269,0.27,18,-1,36,0
0,0.05,6,-1.0,858,273,838,0.318,0.283,18,-1,36,0
0,0.05,5,-1.0,858,167,415,0.194,0.068,18,-1,36,0
0,0.05,9,-1.0,462,80,268,0.173,0.175,10,-1,36,0
0,0.05,8,-1.0,462,93,314,0.201,0.203,10,-1,36,0
0,0.05,7,-1.0,462,127,412,0.274,0.276,10,-1,36,0
0,0.05,6,-1.0,462,139,444,0.3,0.272,10,-1,36,0
0,0.05,5,-1.0,462,93,190,0.201,0.017,10,-1,36,0
0,0.05,9,-1.0,1163,275,876,0.236,0.237,26,-1,32,0
0,0.05,8,-1.0,1163,316,1020,0.271,0.272,26,-1,32,0
0,0.05,7,-1.0,1163,375,1181,0.322,0.32,26,-1,32,0
0,0.05,6,-1.0,1163,436,1312,0.375,0.343,26,-1,32,0
0,0.05,5,-1.0,1163,341,668,0.293,0.058,26,-1,32,0
0,0.05,9,-1.0,892,202,634,0.226,0.227,18,-1,32,0
0,0.05,8,-1.0,892,241,770,0.27,0.27,18,-1,32,0
0,0.05,7,-1.0,892,291,901,0.326,0.325,18,-1,32,0
0,0.05,6,-1.0,892,321,957,0.359,0.319,18,-1,32,0
0,0.05,5,-1.0,892,203,431,0.227,0.052,18,-1,32,0
0,0.05,9,-1.0,489,122,387,0.249,0.251,10,-1,32,0
0,0.05,8,-1.0,489,139,443,0.284,0.286,10,-1,32,0
0,0.05,7,-1.0,489,171,532,0.349,0.349,10,-1,32,0
0,0.05,6,-1.0,489,188,564,0.384,0.353,10,-1,32,0
0,0.05,5,-1.0,489,126,242,0.257,0.033,10,-1,32,0
0,0.05,9,-1.0,1287,318,959,0.247,0.248,26,-1,28,0
0,0.05,8,-1.0,1287,384,1156,0.298,0.299,26,-1,28,0
0,0.05,7,-1.0,1287,441,1327,0.342,0.342,26,-1,28,0
0,0.05,6,-1.0,1287,525,1463,0.408,0.349,26,-1,28,0
0,0.05,5,-1.0,1287,468,761,0.363,0.027,26,-1,28,0
0,0.05,9,-1.0,848,211,634,0.249,0.25,18,-1,28,0
0,0.05,8,-1.0,848,250,752,0.294,0.296,18,-1,28,0
0,0.05,7,-1.0,848,307,913,0.362,0.357,18,-1,28,0
0,0.05,6,-1.0,848,362,1004,0.426,0.36,18,-1,28,0
0,0.05,5,-1.0,848,315,484,0.371,0.014,18,-1,28,0
0,0.05,9,-1.0,461,108,327,0.234,0.236,10,-1,28,0
0,0.05,8,-1.0,461,131,394,0.284,0.286,10,-1,28,0
0,0.05,7,-1.0,461,156,465,0.338,0.331,10,-1,28,0
0,0.05,6,-1.0,461,180,506,0.39,0.338,10,-1,28,0
0,0.05,5,-1.0,461,152,225,0.329,0.009,10,-1,28,0
0,0.05,9,-1.0,1203,344,996,0.286,0.287,26,-1,24,0
0,0.05,8,-1.0,1203,375,1098,0.311,0.312,26,-1,24,0
0,0.05,7,-1.0,1203,453,1307,0.376,0.373,26,-1,24,0
0,0.05,6,-1.0,1203,543,1479,0.451,0.39,26,-1,24,0
0,0.05,5,-1.0,1203,616,850,0.512,0.002,26,-1,24,0
0,0.05,9,-1.0,841,226,656,0.268,0.27,18,-1,24,0
0,0.05,8,-1.0,841,274,790,0.325,0.327,18,-1,24,0
0,0.05,7,-1.0,841,326,949,0.387,0.386,18,-1,24,0
0,0.05,6,-1.0,841,376,1008,0.447,0.384,18,-1,24,0
0,0.05,5,-1.0,841,381,526,0.452,0.007,18,-1,24,0
0,0.05,9,-1.0,483,126,367,0.26,0.262,10,-1,24,0
0,0.05,8,-1.0,483,144,413,0.298,0.3,10,-1,24,0
0,0.05,7,-1.0,483,182,521,0.376,0.366,10,-1,24,0
0,0.05,6,-1.0,483,203,551,0.419,0.357,10,-1,24,0
0,0.05,5,-1.0,483,219,275,0.452,-0.035,10,-1,24,0
0,0.05,9,-1.0,1238,386,1089,0.312,0.312,26,-1,20,0
0,0.05,8,-1.0,1238,459,1270,0.37,0.371,26,-1,20,0
0,0.05,7,-1.0,1238,517,1457,0.417,0.413,26,-1,20,0
0,0.05,6,-1.0,1238,584,1532,0.471,0.395,26,-1,20,0
0,0.05,5,-1.0,1238,780,847,0.63,-0.079,26,-1,20,0
0,0.05,9,-1.0,914,255,716,0.279,0.28,18,-1,20,0
0,0.05,8,-1.0,914,297,835,0.325,0.326,18,-1,20,0
0,0.05,7,-1.0,914,355,979,0.388,0.376,18,-1,20,0
0,0.05,6,-1.0,914,397,1049,0.434,0.374,18,-1,20,0
0,0.05,5,-1.0,914,526,553,0.575,-0.084,18,-1,20,0
0,0.05,9,-1.0,497,136,381,0.273,0.275,10,-1,20,0
0,0.05,8,-1.0,497,157,444,0.315,0.313,10,-1,20,0
0,0.05,7,-1.0,497,170,489,0.341,0.343,10,-1,20,0
0,0.05,6,-1.0,497,197,536,0.396,0.361,10,-1,20,0
0,0.05,5,-1.0,497,275,279,0.552,-0.104,10,-1,20,0
0,0.05,9,-1.0,1275,349,925,0.274,0.274,26,-1,16,0
0,0.05,8,-1.0,1275,415,1134,0.325,0.326,26,-1,16,0
0,0.05,7,-1.0,1275,484,1318,0.379,0.376,26,-1,16,0
0,0.05,6,-1.0,1275,600,1513,0.47,0.4,26,-1,16,0
0,0.05,5,-1.0,1275,934,849,0.732,-0.152,26,-1,16,0
0,0.05,9,-1.0,843,229,609,0.271,0.273,18,-1,16,0
0,0.05,8,-1.0,843,286,764,0.339,0.34,18,-1,16,0
0,0.05,7,-1.0,843,337,902,0.399,0.393,18,-1,16,0
0,0.05,6,-1.0,843,411,1014,0.487,0.406,18,-1,16,0
0,0.05,5,-1.0,843,611,550,0.724,-0.162,18,-1,16,0
0,0.05,9,-1.0,437,144,391,0.329,0.331,10,-1,16,0
0,0.05,8,-1.0,437,158,420,0.361,0.363,10,-1,16,0
0,0.05,7,-1.0,437,190,513,0.434,0.432,10,-1,16,0
0,0.05,6,-1.0,437,224,565,0.511,0.445,10,-1,16,0
0,0.05,5,-1.0,437,327,274,0.747,-0.185,10,-1,16,0
0,0.05,9,-1.0,1290,402,1062,0.311,0.312,26,-1,12,0
0,0.05,8,-1.0,1290,472,1240,0.366,0.366,26,-1,12,0
0,0.05,7,-1.0,1290,551,1439,0.427,0.418,26,-1,12,0
0,0.05,6,-1.0,1290,650,1590,0.503,0.429,26,-1,12,0
0,0.05,5,-1.0,1290,1178,928,0.912,-0.242,26,-1,12,0
0,0.05,9,-1.0,824,258,656,0.313,0.314,18,-1,12,0
0,0.05,8,-1.0,824,300,783,0.364,0.365,18,-1,12,0
0,0.05,7,-1.0,824,344,897,0.417,0.418,18,-1,12,0
0,0.05,6,-1.0,824,407,981,0.493,0.415,18,-1,12,0
0,0.05,5,-1.0,824,749,572,0.908,-0.284,18,-1,12,0
0,0.05,9,-1.0,490,146,363,0.297,0.299,10,-1,12,0
0,0.05,8,-1.0,490,165,429,0.336,0.338,10,-1,12,0
0,0.05,7,-1.0,490,193,516,0.393,0.395,10,-1,12,0
0,0.05,6,-1.0,490,239,560,0.487,0.397,10,-1,12,0
0,0.05,5,-1.0,490,410,317,0.835,-0.259,10,-1,12,0
0,0.05,9,-1.0,1221,374,929,0.306,0.307,26,-1,8,0
0,0.05,8,-1.0,1221,433,1089,0.354,0.355,26,-1,8,0
0,0.05,7,-1.0,1221,499,1276,0.408,0.394,26,-1,8,0
0,0.05,6,-1.0,1221,688,1472,0.563,0.388,26,-1,8,0
0,0.05,5,-1.0,1221,1370,1019,1.121,-0.329,26,-1,8,0
0,0.05,9,-1.0,852,265,646,0.311,0.312,18,-1,8,0
0,0.05,8,-1.0,852,312,748,0.366,0.367,18,-1,8,0
0,0.05,7,-1.0,852,361,877,0.423,0.416,18,-1,8,0
0,0.05,6,-1.0,852,457,983,0.536,0.377,18,-1,8,0
0,0.05,5,-1.0,852,953,606,1.117,-0.419,18,-1,8,0
0,0.05,9,-1.0,453,157,385,0.346,0.348,10,-1,8,0
0,0.05,8,-1.0,453,176,427,0.388,0.39,10,-1,8,0
0,0.05,7,-1.0,453,199,474,0.438,0.423,10,-1,8,0
0,0.05,6,-1.0,453,263,491,0.579,0.335,10,-1,8,0
0,0.05,5,-1.0,453,483,261,1.064,-0.476,10,-1,8,0
0,0.05,9,-1.0,1252,422,1030,0.337,0.336,26,-1,4,0
0,0.05,8,-1.0,1252,487,1202,0.389,0.386,26,-1,4,0
0,0.05,7,-1.0,1252,583,1306,0.465,0.389,26,-1,4,0
0,0.05,6,-1.0,1252,1179,1431,0.941,0.063,26,-1,4,0
0,0.05,5,-1.0,1252,2859,1187,2.282,-1.301,26,-1,4,0
0,0.05,9,-1.0,855,263,546,0.307,0.308,18,-1,4,0
0,0.05,8,-1.0,855,304,683,0.355,0.352,18,-1,4,0
0,0.05,7,-1.0,855,392,849,0.458,0.382,18,-1,4,0
0,0.05,6,-1.0,855,790,971,0.923,0.062,18,-1,4,0
