InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,4959,1539,4656,0.31,0.278,105,-1,32,0
0,0.05,5,-1.0,4959,1474,2605,0.297,0.021,105,-1,32,0
0,0.05,8,-1.0,3844,571,1918,0.149,0.149,80,-1,32,0
0,0.05,7,-1.0,3844,775,2548,0.202,0.2,80,-1,32,0
0,0.05,6,-1.0,3844,989,2862,0.257,0.223,80,-1,32,0
0,0.05,5,-1.0,3844,976,1291,0.254,-0.053,80,-1,32,0
0,0.05,8,-1.0,2574,149,597,0.058,0.058,55,-1,32,0
0,0.05,7,-1.0,2574,305,1078,0.118,0.117,55,-1,32,0
0,0.05,6,-1.0,2574,452,1378,0.176,0.158,55,-1,32,0
0,0.05,5,-1.0,2574,567,466,0.22,-0.101,55,-1,32,0
0,0.05,8,-1.0,1441,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1441,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1441,31,18,0.021,-0.012,30,-1,32,0
0,0.05,5,-1.0,1441,256,83,0.178,-0.135,30,-1,32,0
0,0.05,8,-1.0,4965,1168,4131,0.235,0.235,105,-1,44,0
0,0.05,7,-1.0,4965,1338,4735,0.269,0.269,105,-1,44,0
0,0.05,6,-1.0,4965,1497,5330,0.301,0.297,105,-1,44,0
0,0.05,5,-1.0,4965,1188,4221,0.239,0.173,105,-1,44,0
0,0.05,8,-1.0,3727,805,2969,0.216,0.216,80,-1,44,0
0,0.05,7,-1.0,3727,968,3473,0.26,0.259,80,-1,44,0
0,0.05,6,-1.0,3727,1119,3920,0.3,0.291,80,-1,44,0
0,0.05,5,-1.0,3727,866,2998,0.232,0.161,80,-1,44,0
0,0.05,8,-1.0,2585,601,2121,0.232,0.233,55,-1,44,0
0,0.05,7,-1.0,2585,687,2444,0.266,0.266,55,-1,44,0
0,0.05,6,-1.0,2585,764,2706,0.295,0.286,55,-1,44,0
0,0.05,5,-1.0,2585,572,1990,0.221,0.154,55,-1,44,0
0,0.05,8,-1.0,1370,345,1220,0.252,0.252,30,-1,44,0
0,0.05,7,-1.0,1370,398,1399,0.29,0.291,30,-1,44,0
0,0.05,6,-1.0,1370,429,1525,0.313,0.309,30,-1,44,0
0,0.05,5,-1.0,1370,305,1082,0.222,0.151,30,-1,44,0
0,0.05,8,-1.0,4943,1229,4173,0.249,0.248,105,-1,40,0
0,0.05,7,-1.0,4943,1476,4981,0.299,0.298,105,-1,40,0
0,0.05,6,-1.0,4943,1680,5595,0.34,0.328,105,-1,40,0
0,0.05,5,-1.0,4943,1397,4278,0.283,0.186,105,-1,40,0
0,0.05,8,-1.0,3816,867,2993,0.227,0.227,80,-1,40,0
0,0.05,7,-1.0,3816,1041,3547,0.273,0.272,80,-1,40,0
0,0.05,6,-1.0,3816,1193,4024,0.313,0.301,80,-1,40,0
0,0.05,5,-1.0,3816,947,2907,0.248,0.152,80,-1,40,0
0,0.05,8,-1.0,2688,631,2179,0.235,0.235,55,-1,40,0
0,0.05,7,-1.0,2688,734,2515,0.273,0.272,55,-1,40,0
0,0.05,6,-1.0,2688,852,2856,0.317,0.301,55,-1,40,0
0,0.05,5,-1.0,2688,668,1997,0.248,0.141,55,-1,40,0
0,0.05,8,-1.0,1421,318,1111,0.224,0.224,30,-1,40,0
0,0.05,7,-1.0,1421,377,1306,0.265,0.263,30,-1,40,0
0,0.05,6,-1.0,1421,434,1470,0.305,0.29,30,-1,40,0
0,0.05,5,-1.0,1421,334,973,0.235,0.111,30,-1,40,0
0,0.05,8,-1.0,5036,1249,4083,0.248,0.248,105,-1,36,0
0,0.05,7,-1.0,5036,1459,4757,0.29,0.287,105,-1,36,0
0,0.05,6,-1.0,5036,1698,5372,0.337,0.317,105,-1,36,0
0,0.05,5,-1.0,5036,1515,3782,0.301,0.131,105,-1,36,0
0,0.05,8,-1.0,3890,852,2851,0.219,0.219,80,-1,36,0
0,0.05,7,-1.0,3890,1016,3365,0.261,0.259,80,-1,36,0
0,0.05,6,-1.0,3890,1239,3912,0.318,0.293,80,-1,36,0
0,0.05,5,-1.0,3890,1074,2499,0.276,0.089,80,-1,36,0
0,0.05,8,-1.0,2609,545,1826,0.209,0.209,55,-1,36,0
0,0.05,7,-1.0,2609,648,2148,0.248,0.246,55,-1,36,0
0,0.05,6,-1.0,2609,777,2470,0.298,0.275,55,-1,36,0
0,0.05,5,-1.0,2609,701,1495,0.269,0.062,55,-1,36,0
0,0.05,8,-1.0,1440,272,916,0.189,0.189,30,-1,36,0
0,0.05,7,-1.0,1440,345,1148,0.239,0.236,30,-1,36,0
0,0.05,6,-1.0,1440,395,1264,0.274,0.247,30,-1,36,0
0,0.05,5,-1.0,1440,365,705,0.253,0.019,30,-1,36,0
0,0.05,8,-1.0,5028,1041,3405,0.207,0.207,105,-1,32,0
0,0.05,7,-1.0,5028,1356,4193,0.27,0.267,105,-1,32,0
0,0.05,6,-1.0,5028,1505,4584,0.299,0.269,105,-1,32,0
0,0.05,5,-1.0,5028,1587,2796,0.316,0.033,105,-1,32,0
0,0.05,8,-1.0,3851,572,1932,0.148,0.149,80,-1,32,0
0,0.05,7,-1.0,3851,772,2510,0.2,0.198,80,-1,32,0
0,0.05,6,-1.0,3851,994,2872,0.258,0.221,80,-1,32,0
0,0.05,5,-1.0,3851,996,1366,0.259,-0.05,80,-1,32,0
0,0.05,8,-1.0,2603,194,757,0.075,0.075,55,-1,32,0
0,0.05,7,-1.0,2603,358,1185,0.137,0.132,55,-1,32,0
0,0.05,6,-1.0,2603,481,1346,0.185,0.145,55,-1,32,0
0,0.05,5,-1.0,2603,615,465,0.236,-0.119,55,-1,32,0
0,0.05,8,-1.0,1419,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1419,2,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1419,26,6,0.018,-0.014,30,-1,32,0
0,0.05,5,-1.0,1419,284,55,0.2,-0.158,30,-1,32,0
0,0.05,8,-1.0,4900,1070,3871,0.218,0.219,105,-1,44,0
0,0.05,7,-1.0,4900,1291,4555,0.263,0.263,105,-1,44,0
0,0.05,6,-1.0,4900,1503,5168,0.307,0.297,105,-1,44,0
0,0.05,5,-1.0,4900,1217,4125,0.248,0.177,105,-1,44,0
0,0.05,8,-1.0,3815,859,3071,0.225,0.225,80,-1,44,0
0,0.05,7,-1.0,3815,970,3463,0.254,0.254,80,-1,44,0
0,0.05,6,-1.0,3815,1108,3880,0.29,0.28,80,-1,44,0
0,0.05,5,-1.0,3815,866,3000,0.227,0.155,80,-1,44,0
0,0.05,8,-1.0,2672,573,2056,0.214,0.215,55,-1,44,0
0,0.05,7,-1.0,2672,678,2402,0.254,0.253,55,-1,44,0
0,0.05,6,-1.0,2672,751,2656,0.281,0.275,55,-1,44,0
0,0.05,5,-1.0,2672,591,2068,0.221,0.149,55,-1,44,0
0,0.05,8,-1.0,1426,289,1053,0.203,0.203,30,-1,44,0
0,0.05,7,-1.0,1426,351,1290,0.246,0.247,30,-1,44,0
0,0.05,6,-1.0,1426,383,1413,0.268,0.261,30,-1,44,0
0,0.05,5,-1.0,1426,296,1036,0.207,0.14,30,-1,44,0
0,0.05,8,-1.0,5045,1252,4233,0.248,0.248,105,-1,40,0
0,0.05,7,-1.0,5045,1500,5005,0.297,0.297,105,-1,40,0
0,0.05,6,-1.0,5045,1660,5554,0.329,0.319,105,-1,40,0
0,0.05,5,-1.0,5045,1363,4180,0.27,0.175,105,-1,40,0
0,0.05,8,-1.0,3792,877,3006,0.231,0.231,80,-1,40,0
0,0.05,7,-1.0,3792,1015,3457,0.268,0.267,80,-1,40,0
0,0.05,6,-1.0,3792,1168,3921,0.308,0.295,80,-1,40,0
0,0.05,5,-1.0,3792,948,2938,0.25,0.164,80,-1,40,0
0,0.05,8,-1.0,2630,610,2105,0.232,0.232,55,-1,40,0
0,0.05,7,-1.0,2630,704,2431,0.268,0.268,55,-1,40,0
0,0.05,6,-1.0,2630,804,2750,0.306,0.298,55,-1,40,0
0,0.05,5,-1.0,2630,645,1943,0.245,0.137,55,-1,40,0
0,0.05,8,-1.0,1484,294,1044,0.198,0.199,30,-1,40,0
0,0.05,7,-1.0,1484,364,1270,0.245,0.244,30,-1,40,0
0,0.05,6,-1.0,1484,424,1421,0.286,0.267,30,-1,40,0
0,0.05,5,-1.0,1484,373,1071,0.251,0.135,30,-1,40,0
0,0.05,8,-1.0,4948,1244,4120,0.251,0.252,105,-1,36,0
0,0.05,7,-1.0,4948,1504,4904,0.304,0.304,105,-1,36,0
0,0.05,6,-1.0,4948,1739,5475,0.351,0.333,105,-1,36,0
0,0.05,5,-1.0,4948,1538,3868,0.311,0.143,105,-1,36,0
0,0.05,8,-1.0,3831,857,2845,0.224,0.224,80,-1,36,0
0,0.05,7,-1.0,3831,1039,3406,0.271,0.271,80,-1,36,0
0,0.05,6,-1.0,3831,1162,3747,0.303,0.286,80,-1,36,0
0,0.05,5,-1.0,3831,1026,2456,0.268,0.093,80,-1,36,0
0,0.05,8,-1.0,2611,555,1849,0.212,0.213,55,-1,36,0
0,0.05,7,-1.0,2611,642,2114,0.246,0.242,55,-1,36,0
0,0.05,6,-1.0,2611,741,2358,0.284,0.261,55,-1,36,0
0,0.05,5,-1.0,2611,641,1444,0.245,0.06,55,-1,36,0
0,0.05,8,-1.0,1425,292,991,0.205,0.205,30,-1,36,0
0,0.05,7,-1.0,1425,360,1180,0.252,0.252,30,-1,36,0
0,0.05,6,-1.0,1425,421,1327,0.295,0.263,30,-1,36,0
0,0.05,5,-1.0,1425,342,713,0.24,0.03,30,-1,36,0
0,0.05,8,-1.0,4857,1058,3430,0.218,0.218,105,-1,32,0
0,0.05,7,-1.0,4857,1354,4248,0.279,0.276,105,-1,32,0
0,0.05,6,-1.0,4857,1537,4692,0.316,0.29,105,-1,32,0
0,0.05,5,-1.0,4857,1563,2704,0.322,0.022,105,-1,32,0
0,0.05,8,-1.0,3801,572,1905,0.15,0.151,80,-1,32,0
0,0.05,7,-1.0,3801,731,2386,0.192,0.19,80,-1,32,0
0,0.05,6,-1.0,3801,930,2728,0.245,0.21,80,-1,32,0
0,0.05,5,-1.0,3801,888,1176,0.234,-0.057,80,-1,32,0
0,0.05,8,-1.0,2637,147,621,0.056,0.056,55,-1,32,0
0,0.05,7,-1.0,2637,315,1113,0.119,0.119,55,-1,32,0
0,0.05,6,-1.0,2637,483,1418,0.183,0.159,55,-1,32,0
0,0.05,5,-1.0,2637,542,407,0.205,-0.104,55,-1,32,0
0,0.05,8,-1.0,1471,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1471,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1471,24,3,0.016,-0.014,30,-1,32,0
0,0.05,5,-1.0,1471,328,65,0.223,-0.188,30,-1,32,0
0,0.05,8,-1.0,4973,1187,4195,0.239,0.239,105,-1,44,0
0,0.05,7,-1.0,4973,1366,4819,0.275,0.273,105,-1,44,0
0,0.05,6,-1.0,4973,1557,5378,0.313,0.302,105,-1,44,0
0,0.05,5,-1.0,4973,1304,4478,0.262,0.204,105,-1,44,0
0,0.05,8,-1.0,3756,872,3098,0.232,0.232,80,-1,44,0
0,0.05,7,-1.0,3756,992,3544,0.264,0.263,80,-1,44,0
0,0.05,6,-1.0,3756,1124,3945,0.299,0.291,80,-1,44,0
0,0.05,5,-1.0,3756,846,2978,0.225,0.164,80,-1,44,0
0,0.05,8,-1.0,2644,581,2064,0.22,0.219,55,-1,44,0
0,0.05,7,-1.0,2644,662,2352,0.25,0.25,55,-1,44,0
0,0.05,6,-1.0,2644,760,2690,0.287,0.278,55,-1,44,0
0,0.05,5,-1.0,2644,627,2120,0.237,0.169,55,-1,44,0
0,0.05,8,-1.0,1465,303,1109,0.207,0.207,30,-1,44,0
0,0.05,7,-1.0,1465,339,1245,0.231,0.232,30,-1,44,0
0,0.05,6,-1.0,1465,398,1425,0.271,0.257,30,-1,44,0
0,0.05,5,-1.0,1465,322,1113,0.22,0.147,30,-1,44,0
0,0.05,8,-1.0,5152,1282,4347,0.249,0.249,105,-1,40,0
0,0.05,7,-1.0,5152,1494,5043,0.29,0.29,105,-1,40,0
0,0.05,6,-1.0,5152,1717,5701,0.333,0.32,105,-1,40,0
0,0.05,5,-1.0,5152,1459,4404,0.283,0.185,105,-1,40,0
0,0.05,8,-1.0,3749,913,3098,0.243,0.244,80,-1,40,0
0,0.05,7,-1.0,3749,1054,3599,0.281,0.281,80,-1,40,0
0,0.05,6,-1.0,3749,1202,4027,0.321,0.308,80,-1,40,0
0,0.05,5,-1.0,3749,1039,3051,0.277,0.166,80,-1,40,0
0,0.05,8,-1.0,2564,586,2023,0.228,0.229,55,-1,40,0
0,0.05,7,-1.0,2564,674,2337,0.263,0.262,55,-1,40,0
0,0.05,6,-1.0,2564,792,2666,0.309,0.298,55,-1,40,0
0,0.05,5,-1.0,2564,628,1895,0.245,0.149,55,-1,40,0
0,0.05,8,-1.0,1395,272,972,0.195,0.196,30,-1,40,0
0,0.05,7,-1.0,1395,352,1232,0.252,0.253,30,-1,40,0
0,0.05,6,-1.0,1395,401,1385,0.287,0.272,30,-1,40,0
0,0.05,5,-1.0,1395,315,959,0.226,0.122,30,-1,40,0
0,0.05,8,-1.0,5090,1211,3999,0.238,0.238,105,-1,36,0
0,0.05,7,-1.0,5090,1460,4772,0.287,0.286,105,-1,36,0
0,0.05,6,-1.0,5090,1741,5518,0.342,0.323,105,-1,36,0
0,0.05,5,-1.0,5090,1523,3897,0.299,0.144,105,-1,36,0
0,0.05,8,-1.0,3819,909,2971,0.238,0.238,80,-1,36,0
0,0.05,7,-1.0,3819,1103,3550,0.289,0.287,80,-1,36,0
0,0.05,6,-1.0,3819,1243,3929,0.325,0.305,80,-1,36,0
0,0.05,5,-1.0,3819,1107,2632,0.29,0.101,80,-1,36,0
0,0.05,8,-1.0,2637,558,1850,0.212,0.212,55,-1,36,0
0,0.05,7,-1.0,2637,645,2164,0.245,0.245,55,-1,36,0
0,0.05,6,-1.0,2637,776,2518,0.294,0.274,55,-1,36,0
0,0.05,5,-1.0,2637,672,1561,0.255,0.069,55,-1,36,0
0,0.05,8,-1.0,1475,274,944,0.186,0.186,30,-1,36,0
0,0.05,7,-1.0,1475,354,1188,0.24,0.239,30,-1,36,0
0,0.05,6,-1.0,1475,409,1317,0.277,0.253,30,-1,36,0
0,0.05,5,-1.0,1475,401,855,0.272,0.056,30,-1,36,0
0,0.05,8,-1.0,4962,1093,3513,0.22,0.22,105,-1,32,0
0,0.05,7,-1.0,4962,1359,4284,0.274,0.273,105,-1,32,0
0,0.05,6,-1.0,4962,1557,4740,0.314,0.289,105,-1,32,0
0,0.05,5,-1.0,4962,1578,2865,0.318,0.034,105,-1,32,0
0,0.05,8,-1.0,3778,530,1782,0.14,0.141,80,-1,32,0
0,0.05,7,-1.0,3778,711,2385,0.188,0.188,80,-1,32,0
0,0.05,6,-1.0,3778,934,2838,0.247,0.221,80,-1,32,0
0,0.05,5,-1.0,3778,942,1428,0.249,-0.026,80,-1,32,0
0,0.05,8,-1.0,2568,146,614,0.057,0.057,55,-1,32,0
0,0.05,7,-1.0,2568,321,1128,0.125,0.124,55,-1,32,0
0,0.05,6,-1.0,2568,488,1455,0.19,0.163,55,-1,32,0
0,0.05,5,-1.0,2568,520,509,0.202,-0.069,55,-1,32,0
0,0.05,8,-1.0,1448,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1448,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1448,18,10,0.012,-0.007,30,-1,32,0
0,0.05,5,-1.0,1448,260,79,0.179,-0.141,30,-1,32,0
0,0.05,8,-1.0,5025,1155,4093,0.23,0.23,105,-1,44,0
0,0.05,7,-1.0,5025,1336,4672,0.266,0.265,105,-1,44,0
0,0.05,6,-1.0,5025,1539,5299,0.306,0.297,105,-1,44,0
0,0.05,5,-1.0,5025,1195,4186,0.238,0.176,105,-1,44,0
0,0.05,8,-1.0,3733,871,3096,0.233,0.234,80,-1,44,0
0,0.05,7,-1.0,3733,1019,3581,0.273,0.273,80,-1,44,0
0,0.05,6,-1.0,3733,1182,4068,0.317,0.306,80,-1,44,0
0,0.05,5,-1.0,3733,931,3216,0.249,0.183,80,-1,44,0
0,0.05,8,-1.0,2575,600,2139,0.233,0.233,55,-1,44,0
0,0.05,7,-1.0,2575,699,2460,0.271,0.271,55,-1,44,0
0,0.05,6,-1.0,2575,785,2716,0.305,0.295,55,-1,44,0
0,0.05,5,-1.0,2575,606,2048,0.235,0.164,55,-1,44,0
0,0.05,8,-1.0,1364,294,1060,0.215,0.216,30,-1,44,0
0,0.05,7,-1.0,1364,339,1230,0.248,0.249,30,-1,44,0
0,0.05,6,-1.0,1364,399,1396,0.292,0.281,30,-1,44,0
0,0.05,5,-1.0,1364,299,1064,0.219,0.163,30,-1,44,0
0,0.05,8,-1.0,4905,1257,4236,0.256,0.256,105,-1,40,0
0,0.05,7,-1.0,4905,1449,4875,0.295,0.295,105,-1,40,0
0,0.05,6,-1.0,4905,1673,5486,0.341,0.329,105,-1,40,0
0,0.05,5,-1.0,4905,1426,4329,0.291,0.191,105,-1,40,0
0,0.05,8,-1.0,3966,930,3212,0.234,0.235,80,-1,40,0
0,0.05,7,-1.0,3966,1121,3791,0.283,0.281,80,-1,40,0
0,0.05,6,-1.0,3966,1266,4239,0.319,0.31,80,-1,40,0
0,0.05,5,-1.0,3966,1014,3070,0.256,0.144,80,-1,40,0
0,0.05,8,-1.0,2601,597,2068,0.229,0.229,55,-1,40,0
0,0.05,7,-1.0,2601,739,2482,0.284,0.281,55,-1,40,0
0,0.05,6,-1.0,2601,817,2700,0.314,0.296,55,-1,40,0
0,0.05,5,-1.0,2601,653,1920,0.251,0.13,55,-1,40,0
0,0.05,8,-1.0,1409,298,1056,0.211,0.212,30,-1,40,0
0,0.05,7,-1.0,1409,361,1260,0.256,0.257,30,-1,40,0
0,0.05,6,-1.0,1409,458,1508,0.325,0.309,30,-1,40,0
0,0.05,5,-1.0,1409,339,950,0.24,0.103,30,-1,40,0
0,0.05,8,-1.0,4908,1272,4194,0.259,0.259,105,-1,36,0
0,0.05,7,-1.0,4908,1466,4813,0.299,0.297,105,-1,36,0
0,0.05,6,-1.0,4908,1656,5303,0.337,0.317,105,-1,36,0
0,0.05,5,-1.0,4908,1527,3897,0.311,0.139,105,-1,36,0
0,0.05,8,-1.0,3760,890,2918,0.237,0.236,80,-1,36,0
0,0.05,7,-1.0,3760,1009,3349,0.268,0.265,80,-1,36,0
0,0.05,6,-1.0,3760,1172,3734,0.312,0.293,80,-1,36,0
0,0.05,5,-1.0,3760,1059,2537,0.282,0.101,80,-1,36,0
0,0.05,8,-1.0,2628,595,1954,0.226,0.227,55,-1,36,0
0,0.05,7,-1.0,2628,690,2273,0.262,0.261,55,-1,36,0
0,0.05,6,-1.0,2628,829,2602,0.315,0.293,55,-1,36,0
0,0.05,5,-1.0,2628,743,1600,0.283,0.056,55,-1,36,0
0,0.05,8,-1.0,1414,238,817,0.168,0.169,30,-1,36,0
0,0.05,7,-1.0,1414,308,1041,0.218,0.217,30,-1,36,0
0,0.05,6,-1.0,1414,354,1179,0.25,0.233,30,-1,36,0
0,0.05,5,-1.0,1414,371,702,0.262,0.013,30,-1,36,0
0,0.05,8,-1.0,5039,1063,3432,0.211,0.211,105,-1,32,0
0,0.05,7,-1.0,5039,1337,4166,0.265,0.263,105,-1,32,0
0,0.05,6,-1.0,5039,1493,4579,0.296,0.272,105,-1,32,0
0,0.05,5,-1.0,5039,1562,2763,0.31,0.025,105,-1,32,0
0,0.05,8,-1.0,3802,572,1969,0.15,0.151,80,-1,32,0
0,0.05,7,-1.0,3802,836,2681,0.22,0.219,80,-1,32,0
0,0.05,6,-1.0,3802,1020,2969,0.268,0.238,80,-1,32,0
0,0.05,5,-1.0,3802,995,1315,0.262,-0.059,80,-1,32,0
0,0.05,8,-1.0,2640,145,620,0.055,0.055,55,-1,32,0
0,0.05,7,-1.0,2640,319,1099,0.121,0.12,55,-1,32,0
0,0.05,6,-1.0,2640,462,1316,0.175,0.142,55,-1,32,0
0,0.05,5,-1.0,2640,560,420,0.212,-0.109,55,-1,32,0
0,0.05,8,-1.0,1437,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1437,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1437,18,1,0.013,-0.011,30,-1,32,0
0,0.05,5,-1.0,1437,269,31,0.187,-0.163,30,-1,32,0
0,0.05,8,-1.0,5004,1203,4253,0.24,0.241,105,-1,44,0
0,0.05,7,-1.0,5004,1399,4904,0.28,0.279,105,-1,44,0
0,0.05,6,-1.0,5004,1571,5450,0.314,0.307,105,-1,44,0
0,0.05,5,-1.0,5004,1249,4390,0.25,0.194,105,-1,44,0
0,0.05,8,-1.0,3817,832,2971,0.218,0.218,80,-1,44,0
0,0.05,7,-1.0,3817,952,3399,0.249,0.249,80,-1,44,0
0,0.05,6,-1.0,3817,1101,3862,0.288,0.278,80,-1,44,0
0,0.05,5,-1.0,3817,920,3200,0.241,0.174,80,-1,44,0
0,0.05,8,-1.0,2610,574,2048,0.22,0.22,55,-1,44,0
0,0.05,7,-1.0,2610,680,2394,0.26,0.259,55,-1,44,0
0,0.05,6,-1.0,2610,773,2659,0.296,0.286,55,-1,44,0
0,0.05,5,-1.0,2610,588,2114,0.225,0.173,55,-1,44,0
0,0.05,8,-1.0,1420,319,1160,0.224,0.225,30,-1,44,0
0,0.05,7,-1.0,1420,364,1314,0.256,0.257,30,-1,44,0
0,0.05,6,-1.0,1420,416,1483,0.293,0.284,30,-1,44,0
0,0.05,5,-1.0,1420,323,1170,0.227,0.175,30,-1,44,0
0,0.05,8,-1.0,5035,1260,4312,0.25,0.25,105,-1,40,0
0,0.05,7,-1.0,5035,1458,4939,0.29,0.288,105,-1,40,0
0,0.05,6,-1.0,5035,1665,5543,0.331,0.317,105,-1,40,0
0,0.05,5,-1.0,5035,1402,4350,0.278,0.185,105,-1,40,0
0,0.05,8,-1.0,3762,863,2927,0.229,0.23,80,-1,40,0
0,0.05,7,-1.0,3762,1000,3383,0.266,0.265,80,-1,40,0
0,0.05,6,-1.0,3762,1158,3887,0.308,0.294,80,-1,40,0
0,0.05,5,-1.0,3762,1002,2980,0.266,0.167,80,-1,40,0
0,0.05,8,-1.0,2783,604,2093,0.217,0.217,55,-1,40,0
0,0.05,7,-1.0,2783,683,2383,0.245,0.245,55,-1,40,0
0,0.05,6,-1.0,2783,776,2680,0.279,0.273,55,-1,40,0
0,0.05,5,-1.0,2783,683,1988,0.245,0.138,55,-1,40,0
0,0.05,8,-1.0,1463,317,1098,0.217,0.217,30,-1,40,0
0,0.05,7,-1.0,1463,383,1299,0.262,0.262,30,-1,40,0
0,0.05,6,-1.0,1463,433,1472,0.296,0.288,30,-1,40,0
0,0.05,5,-1.0,1463,344,1080,0.235,0.148,30,-1,40,0
0,0.05,8,-1.0,4994,1257,4117,0.252,0.252,105,-1,36,0
0,0.05,7,-1.0,4994,1444,4751,0.289,0.289,105,-1,36,0
0,0.05,6,-1.0,4994,1659,5315,0.332,0.317,105,-1,36,0
0,0.05,5,-1.0,4994,1605,4081,0.321,0.16,105,-1,36,0
0,0.05,8,-1.0,3769,910,2996,0.241,0.242,80,-1,36,0
0,0.05,7,-1.0,3769,1059,3487,0.281,0.28,80,-1,36,0
0,0.05,6,-1.0,3769,1237,3915,0.328,0.305,80,-1,36,0
0,0.05,5,-1.0,3769,1127,2703,0.299,0.113,80,-1,36,0
0,0.05,8,-1.0,2534,602,1974,0.237,0.238,55,-1,36,0
0,0.05,7,-1.0,2534,687,2294,0.271,0.27,55,-1,36,0
0,0.05,6,-1.0,2534,814,2583,0.321,0.295,55,-1,36,0
0,0.05,5,-1.0,2534,725,1649,0.286,0.078,55,-1,36,0
0,0.05,8,-1.0,1439,263,898,0.183,0.183,30,-1,36,0
0,0.05,7,-1.0,1439,337,1128,0.234,0.235,30,-1,36,0
0,0.05,6,-1.0,1439,380,1210,0.264,0.231,30,-1,36,0
0,0.05,5,-1.0,1439,352,771,0.244,0.051,30,-1,36,0
0,0.05,8,-1.0,5031,1069,3431,0.212,0.212,105,-1,32,0
0,0.05,7,-1.0,5031,1325,4176,0.263,0.262,105,-1,32,0
0,0.05,6,-1.0,5031,1501,4573,0.298,0.271,105,-1,32,0
0,0.05,5,-1.0,5031,1570,2930,0.312,0.049,105,-1,32,0
0,0.05,8,-1.0,3861,589,1977,0.153,0.153,80,-1,32,0
0,0.05,7,-1.0,3861,771,2566,0.2,0.2,80,-1,32,0
0,0.05,6,-1.0,3861,1001,2973,0.259,0.233,80,-1,32,0
0,0.05,5,-1.0,3861,1052,1491,0.272,-0.043,80,-1,32,0
0,0.05,8,-1.0,2603,190,758,0.073,0.073,55,-1,32,0
0,0.05,7,-1.0,2603,362,1250,0.139,0.138,55,-1,32,0
0,0.05,6,-1.0,2603,514,1495,0.197,0.172,55,-1,32,0
0,0.05,5,-1.0,2603,567,455,0.218,-0.096,55,-1,32,0
0,0.05,8,-1.0,1388,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1388,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1388,22,1,0.016,-0.014,30,-1,32,0
0,0.05,5,-1.0,1388,243,65,0.175,-0.14,30,-1,32,0
0,0.05,8,-1.0,4863,1222,4223,0.251,0.251,105,-1,44,0
0,0.05,7,-1.0,4863,1424,4894,0.293,0.292,105,-1,44,0
0,0.05,6,-1.0,4863,1577,5441,0.324,0.319,105,-1,44,0
0,0.05,5,-1.0,4863,1297,4542,0.267,0.208,105,-1,44,0
0,0.05,8,-1.0,3791,884,3146,0.233,0.233,80,-1,44,0
0,0.05,7,-1.0,3791,1058,3730,0.279,0.279,80,-1,44,0
0,0.05,6,-1.0,3791,1181,4136,0.311,0.306,80,-1,44,0
0,0.05,5,-1.0,3791,930,3332,0.245,0.193,80,-1,44,0
0,0.05,8,-1.0,2564,626,2220,0.244,0.244,55,-1,44,0
0,0.05,7,-1.0,2564,712,2527,0.278,0.277,55,-1,44,0
0,0.05,6,-1.0,2564,783,2747,0.305,0.295,55,-1,44,0
0,0.05,5,-1.0,2564,638,2235,0.249,0.192,55,-1,44,0
0,0.05,8,-1.0,1382,293,1053,0.212,0.213,30,-1,44,0
0,0.05,7,-1.0,1382,335,1205,0.242,0.243,30,-1,44,0
0,0.05,6,-1.0,1382,385,1378,0.278,0.273,30,-1,44,0
0,0.05,5,-1.0,1382,300,1036,0.217,0.157,30,-1,44,0
0,0.05,8,-1.0,4979,1226,4187,0.246,0.246,105,-1,40,0
0,0.05,7,-1.0,4979,1439,4859,0.289,0.289,105,-1,40,0
0,0.05,6,-1.0,4979,1632,5399,0.328,0.314,105,-1,40,0
0,0.05,5,-1.0,4979,1377,4301,0.277,0.185,105,-1,40,0
0,0.05,8,-1.0,3741,893,3057,0.239,0.239,80,-1,40,0
0,0.05,7,-1.0,3741,1048,3562,0.28,0.28,80,-1,40,0
0,0.05,6,-1.0,3741,1180,3975,0.315,0.305,80,-1,40,0
0,0.05,5,-1.0,3741,1014,3120,0.271,0.177,80,-1,40,0
0,0.05,8,-1.0,2609,623,2137,0.239,0.239,55,-1,40,0
0,0.05,7,-1.0,2609,730,2469,0.28,0.279,55,-1,40,0
0,0.05,6,-1.0,2609,817,2722,0.313,0.299,55,-1,40,0
0,0.05,5,-1.0,2609,677,2014,0.259,0.15,55,-1,40,0
0,0.05,8,-1.0,1430,295,1045,0.206,0.207,30,-1,40,0
